event_id,date,event_time,source,event_type,agent,counterparty,channel,ticker,side,shares,price,notional,cash,equity,pnl,pnl_pct,detail,payload
84,2022-01-03,2022-01-03 09:31:24,social,friend_reject,TruthfulReporterAgent,CommitteeTeamAgent,friend_request,,,0,0.0,0.0,,,,,TruthfulReporterAgent 拒绝了 CommitteeTeamAgent 的好友申请：CommitteeTeamAgent reached max_friends=6,"{""sender"": ""CommitteeTeamAgent"", ""receiver"": ""TruthfulReporterAgent"", ""status"": ""rejected"", ""similarity"": 0.6, ""reason"": ""CommitteeTeamAgent reached max_friends=6""}"
85,2022-01-03,2022-01-03 09:31:25,social,friend_reject,LowVolatilityAgent,DynamicTeamAgent,friend_request,,,0,0.0,0.0,,,,,LowVolatilityAgent 拒绝了 DynamicTeamAgent 的好友申请：already friends,"{""sender"": ""DynamicTeamAgent"", ""receiver"": ""LowVolatilityAgent"", ""status"": ""rejected"", ""similarity"": 0.6, ""reason"": ""already friends""}"
86,2022-01-03,2022-01-03 09:31:26,social,friend_reject,DrawdownBuyerAgent,DynamicTeamAgent,friend_request,,,0,0.0,0.0,,,,,DrawdownBuyerAgent 拒绝了 DynamicTeamAgent 的好友申请：DynamicTeamAgent reached max_friends=6,"{""sender"": ""DynamicTeamAgent"", ""receiver"": ""DrawdownBuyerAgent"", ""status"": ""rejected"", ""similarity"": 0.6, ""reason"": ""DynamicTeamAgent reached max_friends=6""}"
87,2022-01-03,2022-01-03 09:31:27,social,friend_reject,CommitteeTeamAgent,TruthfulReporterAgent,friend_request,,,0,0.0,0.0,,,,,CommitteeTeamAgent 拒绝了 TruthfulReporterAgent 的好友申请：CommitteeTeamAgent reached max_friends=6,"{""sender"": ""TruthfulReporterAgent"", ""receiver"": ""CommitteeTeamAgent"", ""status"": ""rejected"", ""similarity"": 0.6, ""reason"": ""CommitteeTeamAgent reached max_friends=6""}"
88,2022-01-03,2022-01-03 09:31:28,social,friend_reject,DynamicTeamAgent,TruthfulReporterAgent,friend_request,,,0,0.0,0.0,,,,,DynamicTeamAgent 拒绝了 TruthfulReporterAgent 的好友申请：DynamicTeamAgent reached max_friends=6,"{""sender"": ""TruthfulReporterAgent"", ""receiver"": ""DynamicTeamAgent"", ""status"": ""rejected"", ""similarity"": 0.6, ""reason"": ""DynamicTeamAgent reached max_friends=6""}"
89,2022-01-03,2022-01-03 09:31:29,social,friend_reject,CommitteeTeamAgent,PersuaderAgent,friend_request,,,0,0.0,0.0,,,,,CommitteeTeamAgent 拒绝了 PersuaderAgent 的好友申请：CommitteeTeamAgent reached max_friends=6,"{""sender"": ""PersuaderAgent"", ""receiver"": ""CommitteeTeamAgent"", ""status"": ""rejected"", ""similarity"": 0.6, ""reason"": ""CommitteeTeamAgent reached max_friends=6""}"
90,2022-01-03,2022-01-03 09:31:30,social,friend_reject,DynamicTeamAgent,PersuaderAgent,friend_request,,,0,0.0,0.0,,,,,DynamicTeamAgent 拒绝了 PersuaderAgent 的好友申请：DynamicTeamAgent reached max_friends=6,"{""sender"": ""PersuaderAgent"", ""receiver"": ""DynamicTeamAgent"", ""status"": ""rejected"", ""similarity"": 0.6, ""reason"": ""DynamicTeamAgent reached max_friends=6""}"
91,2022-01-03,2022-01-03 09:31:31,social,friend_reject,CommitteeTeamAgent,FreeRiderAgent,friend_request,,,0,0.0,0.0,,,,,CommitteeTeamAgent 拒绝了 FreeRiderAgent 的好友申请：CommitteeTeamAgent reached max_friends=6,"{""sender"": ""FreeRiderAgent"", ""receiver"": ""CommitteeTeamAgent"", ""status"": ""rejected"", ""similarity"": 0.6, ""reason"": ""CommitteeTeamAgent reached max_friends=6""}"
92,2022-01-03,2022-01-03 09:31:32,social,friend_reject,DynamicTeamAgent,FreeRiderAgent,friend_request,,,0,0.0,0.0,,,,,DynamicTeamAgent 拒绝了 FreeRiderAgent 的好友申请：DynamicTeamAgent reached max_friends=6,"{""sender"": ""FreeRiderAgent"", ""receiver"": ""DynamicTeamAgent"", ""status"": ""rejected"", ""similarity"": 0.6, ""reason"": ""DynamicTeamAgent reached max_friends=6""}"
93,2022-01-03,2022-01-03 09:31:33,social,friend_reject,CommitteeTeamAgent,ContrarianAgent,friend_request,,,0,0.0,0.0,,,,,CommitteeTeamAgent 拒绝了 ContrarianAgent 的好友申请：CommitteeTeamAgent reached max_friends=6,"{""sender"": ""ContrarianAgent"", ""receiver"": ""CommitteeTeamAgent"", ""status"": ""rejected"", ""similarity"": 0.6, ""reason"": ""CommitteeTeamAgent reached max_friends=6""}"
94,2022-01-03,2022-01-03 09:31:34,social,friend_reject,DynamicTeamAgent,ContrarianAgent,friend_request,,,0,0.0,0.0,,,,,DynamicTeamAgent 拒绝了 ContrarianAgent 的好友申请：DynamicTeamAgent reached max_friends=6,"{""sender"": ""ContrarianAgent"", ""receiver"": ""DynamicTeamAgent"", ""status"": ""rejected"", ""similarity"": 0.6, ""reason"": ""DynamicTeamAgent reached max_friends=6""}"
95,2022-01-03,2022-01-03 09:31:35,social,friend_reject,LowVolatilityAgent,SocialGraphAgent,friend_request,,,0,0.0,0.0,,,,,LowVolatilityAgent 拒绝了 SocialGraphAgent 的好友申请：already friends,"{""sender"": ""SocialGraphAgent"", ""receiver"": ""LowVolatilityAgent"", ""status"": ""rejected"", ""similarity"": 0.6, ""reason"": ""already friends""}"
96,2022-01-03,2022-01-03 09:31:36,social,friend_reject,DrawdownBuyerAgent,SocialGraphAgent,friend_request,,,0,0.0,0.0,,,,,DrawdownBuyerAgent 拒绝了 SocialGraphAgent 的好友申请：already friends,"{""sender"": ""SocialGraphAgent"", ""receiver"": ""DrawdownBuyerAgent"", ""status"": ""rejected"", ""similarity"": 0.6, ""reason"": ""already friends""}"
97,2022-01-03,2022-01-03 09:31:37,social,friend_request,MomentumAgent,MeanReversionAgent,friend_request,,,0,0.0,0.0,,,,,第 3 轮：MomentumAgent 申请添加 MeanReversionAgent 为好友,"{""round"": 3, ""status"": ""pending""}"
98,2022-01-03,2022-01-03 09:31:38,social,friend_request,MomentumAgent,LowVolatilityAgent,friend_request,,,0,0.0,0.0,,,,,第 3 轮：MomentumAgent 申请添加 LowVolatilityAgent 为好友,"{""round"": 3, ""status"": ""pending""}"
99,2022-01-03,2022-01-03 09:31:39,social,friend_request,MeanReversionAgent,CommitteeTeamAgent,friend_request,,,0,0.0,0.0,,,,,第 3 轮：MeanReversionAgent 申请添加 CommitteeTeamAgent 为好友,"{""round"": 3, ""status"": ""pending""}"
100,2022-01-03,2022-01-03 09:31:40,social,friend_request,MeanReversionAgent,MomentumAgent,friend_request,,,0,0.0,0.0,,,,,第 3 轮：MeanReversionAgent 申请添加 MomentumAgent 为好友,"{""round"": 3, ""status"": ""pending""}"
101,2022-01-03,2022-01-03 09:31:41,social,friend_request,LowVolatilityAgent,DrawdownBuyerAgent,friend_request,,,0,0.0,0.0,,,,,第 3 轮：LowVolatilityAgent 申请添加 DrawdownBuyerAgent 为好友,"{""round"": 3, ""status"": ""pending""}"
102,2022-01-03,2022-01-03 09:31:42,social,friend_request,LowVolatilityAgent,ContrarianAgent,friend_request,,,0,0.0,0.0,,,,,第 3 轮：LowVolatilityAgent 申请添加 ContrarianAgent 为好友,"{""round"": 3, ""status"": ""pending""}"
103,2022-01-03,2022-01-03 09:31:43,social,friend_request,DrawdownBuyerAgent,DynamicTeamAgent,friend_request,,,0,0.0,0.0,,,,,第 3 轮：DrawdownBuyerAgent 申请添加 DynamicTeamAgent 为好友,"{""round"": 3, ""status"": ""pending""}"
104,2022-01-03,2022-01-03 09:31:44,social,friend_request,DrawdownBuyerAgent,LowVolatilityAgent,friend_request,,,0,0.0,0.0,,,,,第 3 轮：DrawdownBuyerAgent 申请添加 LowVolatilityAgent 为好友,"{""round"": 3, ""status"": ""pending""}"
105,2022-01-03,2022-01-03 09:31:45,social,friend_request,RandomAgent,SocialGraphAgent,friend_request,,,0,0.0,0.0,,,,,第 3 轮：RandomAgent 申请添加 SocialGraphAgent 为好友,"{""round"": 3, ""status"": ""pending""}"
106,2022-01-03,2022-01-03 09:31:46,social,friend_request,RandomAgent,MomentumAgent,friend_request,,,0,0.0,0.0,,,,,第 3 轮：RandomAgent 申请添加 MomentumAgent 为好友,"{""round"": 3, ""status"": ""pending""}"
107,2022-01-03,2022-01-03 09:31:47,social,friend_request,CommitteeTeamAgent,MeanReversionAgent,friend_request,,,0,0.0,0.0,,,,,第 3 轮：CommitteeTeamAgent 申请添加 MeanReversionAgent 为好友,"{""round"": 3, ""status"": ""pending""}"
108,2022-01-03,2022-01-03 09:31:48,social,friend_request,CommitteeTeamAgent,TruthfulReporterAgent,friend_request,,,0,0.0,0.0,,,,,第 3 轮：CommitteeTeamAgent 申请添加 TruthfulReporterAgent 为好友,"{""round"": 3, ""status"": ""pending""}"
109,2022-01-03,2022-01-03 09:31:49,social,friend_request,DynamicTeamAgent,DrawdownBuyerAgent,friend_request,,,0,0.0,0.0,,,,,第 3 轮：DynamicTeamAgent 申请添加 DrawdownBuyerAgent 为好友,"{""round"": 3, ""status"": ""pending""}"
110,2022-01-03,2022-01-03 09:31:50,social,friend_request,DynamicTeamAgent,TruthfulReporterAgent,friend_request,,,0,0.0,0.0,,,,,第 3 轮：DynamicTeamAgent 申请添加 TruthfulReporterAgent 为好友,"{""round"": 3, ""status"": ""pending""}"
111,2022-01-03,2022-01-03 09:31:51,social,friend_request,TruthfulReporterAgent,CommitteeTeamAgent,friend_request,,,0,0.0,0.0,,,,,第 3 轮：TruthfulReporterAgent 申请添加 CommitteeTeamAgent 为好友,"{""round"": 3, ""status"": ""pending""}"
112,2022-01-03,2022-01-03 09:31:52,social,friend_request,TruthfulReporterAgent,DynamicTeamAgent,friend_request,,,0,0.0,0.0,,,,,第 3 轮：TruthfulReporterAgent 申请添加 DynamicTeamAgent 为好友,"{""round"": 3, ""status"": ""pending""}"
113,2022-01-03,2022-01-03 09:31:53,social,friend_request,PersuaderAgent,CommitteeTeamAgent,friend_request,,,0,0.0,0.0,,,,,第 3 轮：PersuaderAgent 申请添加 CommitteeTeamAgent 为好友,"{""round"": 3, ""status"": ""pending""}"
114,2022-01-03,2022-01-03 09:31:54,social,friend_request,PersuaderAgent,DynamicTeamAgent,friend_request,,,0,0.0,0.0,,,,,第 3 轮：PersuaderAgent 申请添加 DynamicTeamAgent 为好友,"{""round"": 3, ""status"": ""pending""}"
115,2022-01-03,2022-01-03 09:31:55,social,friend_request,FreeRiderAgent,CommitteeTeamAgent,friend_request,,,0,0.0,0.0,,,,,第 3 轮：FreeRiderAgent 申请添加 CommitteeTeamAgent 为好友,"{""round"": 3, ""status"": ""pending""}"
116,2022-01-03,2022-01-03 09:31:56,social,friend_request,FreeRiderAgent,DynamicTeamAgent,friend_request,,,0,0.0,0.0,,,,,第 3 轮：FreeRiderAgent 申请添加 DynamicTeamAgent 为好友,"{""round"": 3, ""status"": ""pending""}"
117,2022-01-03,2022-01-03 09:31:57,social,friend_request,ContrarianAgent,CommitteeTeamAgent,friend_request,,,0,0.0,0.0,,,,,第 3 轮：ContrarianAgent 申请添加 CommitteeTeamAgent 为好友,"{""round"": 3, ""status"": ""pending""}"
118,2022-01-03,2022-01-03 09:31:58,social,friend_request,ContrarianAgent,DynamicTeamAgent,friend_request,,,0,0.0,0.0,,,,,第 3 轮：ContrarianAgent 申请添加 DynamicTeamAgent 为好友,"{""round"": 3, ""status"": ""pending""}"
119,2022-01-03,2022-01-03 09:31:59,social,friend_request,SocialGraphAgent,RandomAgent,friend_request,,,0,0.0,0.0,,,,,第 3 轮：SocialGraphAgent 申请添加 RandomAgent 为好友,"{""round"": 3, ""status"": ""pending""}"
120,2022-01-03,2022-01-03 09:32:00,social,friend_request,SocialGraphAgent,TruthfulReporterAgent,friend_request,,,0,0.0,0.0,,,,,第 3 轮：SocialGraphAgent 申请添加 TruthfulReporterAgent 为好友,"{""round"": 3, ""status"": ""pending""}"
121,2022-01-03,2022-01-03 09:32:01,social,friend_reject,MeanReversionAgent,MomentumAgent,friend_request,,,0,0.0,0.0,,,,,MeanReversionAgent 拒绝了 MomentumAgent 的好友申请：strategy similarity 0.20 < threshold 0.35,"{""sender"": ""MomentumAgent"", ""receiver"": ""MeanReversionAgent"", ""status"": ""rejected"", ""similarity"": 0.2, ""reason"": ""strategy similarity 0.20 < threshold 0.35""}"
122,2022-01-03,2022-01-03 09:32:02,social,friend_reject,LowVolatilityAgent,MomentumAgent,friend_request,,,0,0.0,0.0,,,,,LowVolatilityAgent 拒绝了 MomentumAgent 的好友申请：strategy similarity 0.20 < threshold 0.35,"{""sender"": ""MomentumAgent"", ""receiver"": ""LowVolatilityAgent"", ""status"": ""rejected"", ""similarity"": 0.2, ""reason"": ""strategy similarity 0.20 < threshold 0.35""}"
123,2022-01-03,2022-01-03 09:32:03,social,friend_reject,CommitteeTeamAgent,MeanReversionAgent,friend_request,,,0,0.0,0.0,,,,,CommitteeTeamAgent 拒绝了 MeanReversionAgent 的好友申请：CommitteeTeamAgent reached max_friends=6,"{""sender"": ""MeanReversionAgent"", ""receiver"": ""CommitteeTeamAgent"", ""status"": ""rejected"", ""similarity"": 0.6, ""reason"": ""CommitteeTeamAgent reached max_friends=6""}"
124,2022-01-03,2022-01-03 09:32:04,social,friend_reject,MomentumAgent,MeanReversionAgent,friend_request,,,0,0.0,0.0,,,,,MomentumAgent 拒绝了 MeanReversionAgent 的好友申请：strategy similarity 0.20 < threshold 0.35,"{""sender"": ""MeanReversionAgent"", ""receiver"": ""MomentumAgent"", ""status"": ""rejected"", ""similarity"": 0.2, ""reason"": ""strategy similarity 0.20 < threshold 0.35""}"
125,2022-01-03,2022-01-03 09:32:05,social,friend_accept,DrawdownBuyerAgent,LowVolatilityAgent,friend_request,,,0,0.0,0.0,,,,,DrawdownBuyerAgent 通过了 LowVolatilityAgent 的好友申请：strategy similarity 0.45 >= threshold 0.35,"{""sender"": ""LowVolatilityAgent"", ""receiver"": ""DrawdownBuyerAgent"", ""status"": ""accepted"", ""similarity"": 0.45, ""reason"": ""strategy similarity 0.45 >= threshold 0.35""}"
126,2022-01-03,2022-01-03 09:32:06,social,friend_accept,ContrarianAgent,LowVolatilityAgent,friend_request,,,0,0.0,0.0,,,,,ContrarianAgent 通过了 LowVolatilityAgent 的好友申请：strategy similarity 0.45 >= threshold 0.35,"{""sender"": ""LowVolatilityAgent"", ""receiver"": ""ContrarianAgent"", ""status"": ""accepted"", ""similarity"": 0.45, ""reason"": ""strategy similarity 0.45 >= threshold 0.35""}"
127,2022-01-03,2022-01-03 09:32:07,social,friend_reject,DynamicTeamAgent,DrawdownBuyerAgent,friend_request,,,0,0.0,0.0,,,,,DynamicTeamAgent 拒绝了 DrawdownBuyerAgent 的好友申请：DynamicTeamAgent reached max_friends=6,"{""sender"": ""DrawdownBuyerAgent"", ""receiver"": ""DynamicTeamAgent"", ""status"": ""rejected"", ""similarity"": 0.6, ""reason"": ""DynamicTeamAgent reached max_friends=6""}"
128,2022-01-03,2022-01-03 09:32:08,social,friend_reject,LowVolatilityAgent,DrawdownBuyerAgent,friend_request,,,0,0.0,0.0,,,,,LowVolatilityAgent 拒绝了 DrawdownBuyerAgent 的好友申请：already friends,"{""sender"": ""DrawdownBuyerAgent"", ""receiver"": ""LowVolatilityAgent"", ""status"": ""rejected"", ""similarity"": 0.45, ""reason"": ""already friends""}"
129,2022-01-03,2022-01-03 09:32:09,social,friend_reject,SocialGraphAgent,RandomAgent,friend_request,,,0,0.0,0.0,,,,,SocialGraphAgent 拒绝了 RandomAgent 的好友申请：SocialGraphAgent reached max_friends=6,"{""sender"": ""RandomAgent"", ""receiver"": ""SocialGraphAgent"", ""status"": ""rejected"", ""similarity"": 0.6, ""reason"": ""SocialGraphAgent reached max_friends=6""}"
130,2022-01-03,2022-01-03 09:32:10,social,friend_reject,MomentumAgent,RandomAgent,friend_request,,,0,0.0,0.0,,,,,MomentumAgent 拒绝了 RandomAgent 的好友申请：strategy similarity 0.20 < threshold 0.35,"{""sender"": ""RandomAgent"", ""receiver"": ""MomentumAgent"", ""status"": ""rejected"", ""similarity"": 0.2, ""reason"": ""strategy similarity 0.20 < threshold 0.35""}"
131,2022-01-03,2022-01-03 09:32:11,social,friend_reject,MeanReversionAgent,CommitteeTeamAgent,friend_request,,,0,0.0,0.0,,,,,MeanReversionAgent 拒绝了 CommitteeTeamAgent 的好友申请：CommitteeTeamAgent reached max_friends=6,"{""sender"": ""CommitteeTeamAgent"", ""receiver"": ""MeanReversionAgent"", ""status"": ""rejected"", ""similarity"": 0.6, ""reason"": ""CommitteeTeamAgent reached max_friends=6""}"
132,2022-01-03,2022-01-03 09:32:12,social,friend_reject,TruthfulReporterAgent,CommitteeTeamAgent,friend_request,,,0,0.0,0.0,,,,,TruthfulReporterAgent 拒绝了 CommitteeTeamAgent 的好友申请：CommitteeTeamAgent reached max_friends=6,"{""sender"": ""CommitteeTeamAgent"", ""receiver"": ""TruthfulReporterAgent"", ""status"": ""rejected"", ""similarity"": 0.6, ""reason"": ""CommitteeTeamAgent reached max_friends=6""}"
133,2022-01-03,2022-01-03 09:32:13,social,friend_reject,DrawdownBuyerAgent,DynamicTeamAgent,friend_request,,,0,0.0,0.0,,,,,DrawdownBuyerAgent 拒绝了 DynamicTeamAgent 的好友申请：DynamicTeamAgent reached max_friends=6,"{""sender"": ""DynamicTeamAgent"", ""receiver"": ""DrawdownBuyerAgent"", ""status"": ""rejected"", ""similarity"": 0.6, ""reason"": ""DynamicTeamAgent reached max_friends=6""}"
134,2022-01-03,2022-01-03 09:32:14,social,friend_reject,TruthfulReporterAgent,DynamicTeamAgent,friend_request,,,0,0.0,0.0,,,,,TruthfulReporterAgent 拒绝了 DynamicTeamAgent 的好友申请：DynamicTeamAgent reached max_friends=6,"{""sender"": ""DynamicTeamAgent"", ""receiver"": ""TruthfulReporterAgent"", ""status"": ""rejected"", ""similarity"": 0.6, ""reason"": ""DynamicTeamAgent reached max_friends=6""}"
135,2022-01-03,2022-01-03 09:32:15,social,friend_reject,CommitteeTeamAgent,TruthfulReporterAgent,friend_request,,,0,0.0,0.0,,,,,CommitteeTeamAgent 拒绝了 TruthfulReporterAgent 的好友申请：CommitteeTeamAgent reached max_friends=6,"{""sender"": ""TruthfulReporterAgent"", ""receiver"": ""CommitteeTeamAgent"", ""status"": ""rejected"", ""similarity"": 0.6, ""reason"": ""CommitteeTeamAgent reached max_friends=6""}"
136,2022-01-03,2022-01-03 09:32:16,social,friend_reject,DynamicTeamAgent,TruthfulReporterAgent,friend_request,,,0,0.0,0.0,,,,,DynamicTeamAgent 拒绝了 TruthfulReporterAgent 的好友申请：DynamicTeamAgent reached max_friends=6,"{""sender"": ""TruthfulReporterAgent"", ""receiver"": ""DynamicTeamAgent"", ""status"": ""rejected"", ""similarity"": 0.6, ""reason"": ""DynamicTeamAgent reached max_friends=6""}"
137,2022-01-03,2022-01-03 09:32:17,social,friend_reject,CommitteeTeamAgent,PersuaderAgent,friend_request,,,0,0.0,0.0,,,,,CommitteeTeamAgent 拒绝了 PersuaderAgent 的好友申请：CommitteeTeamAgent reached max_friends=6,"{""sender"": ""PersuaderAgent"", ""receiver"": ""CommitteeTeamAgent"", ""status"": ""rejected"", ""similarity"": 0.6, ""reason"": ""CommitteeTeamAgent reached max_friends=6""}"
138,2022-01-03,2022-01-03 09:32:18,social,friend_reject,DynamicTeamAgent,PersuaderAgent,friend_request,,,0,0.0,0.0,,,,,DynamicTeamAgent 拒绝了 PersuaderAgent 的好友申请：DynamicTeamAgent reached max_friends=6,"{""sender"": ""PersuaderAgent"", ""receiver"": ""DynamicTeamAgent"", ""status"": ""rejected"", ""similarity"": 0.6, ""reason"": ""DynamicTeamAgent reached max_friends=6""}"
139,2022-01-03,2022-01-03 09:32:19,social,friend_reject,CommitteeTeamAgent,FreeRiderAgent,friend_request,,,0,0.0,0.0,,,,,CommitteeTeamAgent 拒绝了 FreeRiderAgent 的好友申请：CommitteeTeamAgent reached max_friends=6,"{""sender"": ""FreeRiderAgent"", ""receiver"": ""CommitteeTeamAgent"", ""status"": ""rejected"", ""similarity"": 0.6, ""reason"": ""CommitteeTeamAgent reached max_friends=6""}"
140,2022-01-03,2022-01-03 09:32:20,social,friend_reject,DynamicTeamAgent,FreeRiderAgent,friend_request,,,0,0.0,0.0,,,,,DynamicTeamAgent 拒绝了 FreeRiderAgent 的好友申请：DynamicTeamAgent reached max_friends=6,"{""sender"": ""FreeRiderAgent"", ""receiver"": ""DynamicTeamAgent"", ""status"": ""rejected"", ""similarity"": 0.6, ""reason"": ""DynamicTeamAgent reached max_friends=6""}"
141,2022-01-03,2022-01-03 09:32:21,social,friend_reject,CommitteeTeamAgent,ContrarianAgent,friend_request,,,0,0.0,0.0,,,,,CommitteeTeamAgent 拒绝了 ContrarianAgent 的好友申请：CommitteeTeamAgent reached max_friends=6,"{""sender"": ""ContrarianAgent"", ""receiver"": ""CommitteeTeamAgent"", ""status"": ""rejected"", ""similarity"": 0.6, ""reason"": ""CommitteeTeamAgent reached max_friends=6""}"
142,2022-01-03,2022-01-03 09:32:22,social,friend_reject,DynamicTeamAgent,ContrarianAgent,friend_request,,,0,0.0,0.0,,,,,DynamicTeamAgent 拒绝了 ContrarianAgent 的好友申请：DynamicTeamAgent reached max_friends=6,"{""sender"": ""ContrarianAgent"", ""receiver"": ""DynamicTeamAgent"", ""status"": ""rejected"", ""similarity"": 0.6, ""reason"": ""DynamicTeamAgent reached max_friends=6""}"
143,2022-01-03,2022-01-03 09:32:23,social,friend_reject,RandomAgent,SocialGraphAgent,friend_request,,,0,0.0,0.0,,,,,RandomAgent 拒绝了 SocialGraphAgent 的好友申请：SocialGraphAgent reached max_friends=6,"{""sender"": ""SocialGraphAgent"", ""receiver"": ""RandomAgent"", ""status"": ""rejected"", ""similarity"": 0.6, ""reason"": ""SocialGraphAgent reached max_friends=6""}"
