message_id,timestamp,sender_id,channel,receiver_ids,tickers,horizon,claim_type,direction,confidence,evidence,position_intent,natural_language,expires_at,event_id
948a19b3-c397-41b8-b494-1eefe0ee9ec7,2023-04-03,MomentumAgent,private,"['CommitteeTeamAgent', 'DynamicTeamAgent', 'TruthfulReporterAgent', 'SocialGraphAgent']",['GAMMA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.01618943822451202, 'quality': 0.0809471911225601}, {'type': 'volatility', 'value': 0.013718990869542565, 'quality': 0.9862810091304575}]",increase,[cooperate] MomentumAgent reports a bullish signal on GAMMA.,2023-04-23,8032
8a7a73f1-35dd-4c0a-9e82-0b872edbd643,2023-04-03,TruthfulReporterAgent,public,[],['GAMMA'],medium,trend,bullish,0.9,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.01618943822451202, 'quality': 0.0809471911225601}, {'type': 'volatility', 'value': 0.013718990869542565, 'quality': 0.9862810091304575}]",increase,[compete] TruthfulReporterAgent reports a bullish signal on GAMMA.,2023-04-23,8033
5376fbbd-0116-4ecb-b1ef-5481ceabe784,2023-04-03,PersuaderAgent,public,[],['ALPHA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.339297478932426}, {'type': 'recent_return', 'value': -0.09202961580075086, 'quality': 0.4601480790037543}, {'type': 'volatility', 'value': 0.008419305570874632, 'quality': 0.9915806944291253}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to ALPHA.,2023-04-23,8034
749ed25d-02cc-4121-8a7b-e04e4549fd29,2023-04-03,ContrarianAgent,public,[],['SIGMA'],medium,trend,bullish,0.8242545134754106,"[{'type': 'target_weight', 'quality': 0.2742545134754105}, {'type': 'recent_return', 'value': 0.08512952351470293, 'quality': 0.42564761757351466}, {'type': 'volatility', 'value': 0.01559638570267323, 'quality': 0.9844036142973268}]",increase,[compete] ContrarianAgent reports a bullish signal on SIGMA.,2023-04-23,8035
812ca0bb-941c-46ca-b7cc-9eb6459c706b,2023-04-10,MomentumAgent,private,"['CommitteeTeamAgent', 'DynamicTeamAgent', 'TruthfulReporterAgent', 'SocialGraphAgent']",['SIGMA'],medium,trend,bullish,0.7730882917725126,"[{'type': 'target_weight', 'quality': 0.3230882917725126}, {'type': 'recent_return', 'value': 0.038457260665692106, 'quality': 0.19228630332846053}, {'type': 'volatility', 'value': 0.015342302745388304, 'quality': 0.9846576972546117}]",increase,[cooperate] MomentumAgent reports a bullish signal on SIGMA.,2023-04-30,8166
b3bd3924-f948-4de0-8f7a-70c6e2ea57f8,2023-04-10,TruthfulReporterAgent,public,[],['SIGMA'],medium,trend,bullish,0.8730882917725126,"[{'type': 'target_weight', 'quality': 0.3230882917725126}, {'type': 'recent_return', 'value': 0.038457260665692106, 'quality': 0.19228630332846053}, {'type': 'volatility', 'value': 0.015342302745388304, 'quality': 0.9846576972546117}]",increase,[compete] TruthfulReporterAgent reports a bullish signal on SIGMA.,2023-04-30,8167
281611e2-b5e3-428d-b9e7-ffd109f327be,2023-04-10,PersuaderAgent,public,[],['BETA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.05354001276057185, 'quality': 0.26770006380285927}, {'type': 'volatility', 'value': 0.009274785487723937, 'quality': 0.990725214512276}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to BETA.,2023-04-30,8168
6e7f01fd-e609-43e2-b480-7d074fc13527,2023-04-10,ContrarianAgent,public,[],['SIGMA'],medium,trend,bullish,0.8425337728583822,"[{'type': 'target_weight', 'quality': 0.29253377285838217}, {'type': 'recent_return', 'value': 0.038457260665692106, 'quality': 0.19228630332846053}, {'type': 'volatility', 'value': 0.015342302745388304, 'quality': 0.9846576972546117}]",increase,[compete] ContrarianAgent reports a bullish signal on SIGMA.,2023-04-30,8169
d841040c-fca5-41ca-8ce4-f21b0c3d72b6,2023-04-17,MomentumAgent,private,"['CommitteeTeamAgent', 'DynamicTeamAgent', 'TruthfulReporterAgent', 'SocialGraphAgent']",['GAMMA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.034919188388428335, 'quality': 0.17459594194214167}, {'type': 'volatility', 'value': 0.011567241833846368, 'quality': 0.9884327581661536}]",increase,[cooperate] MomentumAgent reports a bullish signal on GAMMA.,2023-05-07,8315
e590e825-5f41-4e3d-9319-17c3b86e8372,2023-04-17,MeanReversionAgent,public,[],['BETA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.09027440019208621, 'quality': 0.45137200096043106}, {'type': 'volatility', 'value': 0.010912819238215554, 'quality': 0.9890871807617845}]",increase,[observe] MeanReversionAgent reports a bullish signal on BETA.,2023-05-07,8316
b297f58e-5f40-4a5b-a355-7db6607cd332,2023-04-17,CommitteeTeamAgent,moments,[],['SIGMA'],medium,trend,bullish,0.7459642422530648,"[{'type': 'target_weight', 'quality': 0.2959642422530647}, {'type': 'recent_return', 'value': 0.011097257522638238, 'quality': 0.05548628761319119}, {'type': 'volatility', 'value': 0.014050686432845436, 'quality': 0.9859493135671545}]",increase,[observe] CommitteeTeamAgent reports a bullish signal on SIGMA.,2023-05-07,8317
6cd5622a-f7df-4b7b-a1ac-ca0f6fb2b753,2023-04-17,TruthfulReporterAgent,public,[],['GAMMA'],medium,trend,bullish,0.9,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.034919188388428335, 'quality': 0.17459594194214167}, {'type': 'volatility', 'value': 0.011567241833846368, 'quality': 0.9884327581661536}]",increase,[compete] TruthfulReporterAgent reports a bullish signal on GAMMA.,2023-05-07,8318
b25daa42-3d46-4195-8169-b2726ffd504b,2023-04-17,PersuaderAgent,public,[],['BETA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.09027440019208621, 'quality': 0.45137200096043106}, {'type': 'volatility', 'value': 0.010912819238215554, 'quality': 0.9890871807617845}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to BETA.,2023-05-07,8319
002394a7-dba7-4025-a92a-6cd546a83e19,2023-04-17,ContrarianAgent,public,[],['SIGMA'],medium,trend,bullish,0.8528239048013979,"[{'type': 'target_weight', 'quality': 0.3028239048013979}, {'type': 'recent_return', 'value': 0.011097257522638238, 'quality': 0.05548628761319119}, {'type': 'volatility', 'value': 0.014050686432845436, 'quality': 0.9859493135671545}]",increase,[compete] ContrarianAgent reports a bullish signal on SIGMA.,2023-05-07,8320
ab2ea145-bc70-47b3-ab47-bf3147b9b244,2023-04-24,MomentumAgent,private,"['CommitteeTeamAgent', 'DynamicTeamAgent', 'TruthfulReporterAgent', 'SocialGraphAgent']",['GAMMA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.06589851549251047, 'quality': 0.32949257746255234}, {'type': 'volatility', 'value': 0.010683823397181443, 'quality': 0.9893161766028186}]",increase,[cooperate] MomentumAgent reports a bullish signal on GAMMA.,2023-05-14,8455
a66f74d6-776e-4dda-9312-1f5a256a3e9f,2023-04-24,DrawdownBuyerAgent,private,"['LowVolatilityAgent', 'CommitteeTeamAgent', 'ContrarianAgent', 'SocialGraphAgent']",['SIGMA'],medium,trend,bullish,0.7733350566494583,"[{'type': 'target_weight', 'quality': 0.3233350566494584}, {'type': 'recent_return', 'value': -0.025761640596580704, 'quality': 0.12880820298290352}, {'type': 'volatility', 'value': 0.014343251508883059, 'quality': 0.985656748491117}]",increase,[observe] DrawdownBuyerAgent reports a bullish signal on SIGMA.,2023-05-14,8456
762b9d0f-0a7b-4576-b2de-7d5a44413cb7,2023-04-24,RandomAgent,moments,[],['DELTA'],medium,trend,bullish,0.6926915505600681,"[{'type': 'target_weight', 'quality': 0.24269155056006808}, {'type': 'recent_return', 'value': 0.059307390360415324, 'quality': 0.2965369518020766}, {'type': 'volatility', 'value': 0.013467177028706326, 'quality': 0.9865328229712936}]",increase,[observe] RandomAgent reports a bullish signal on DELTA.,2023-05-14,8457
67a24990-1280-4ea2-bc43-948599e4d263,2023-04-24,TruthfulReporterAgent,public,[],['GAMMA'],medium,trend,bullish,0.9,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.06589851549251047, 'quality': 0.32949257746255234}, {'type': 'volatility', 'value': 0.010683823397181443, 'quality': 0.9893161766028186}]",increase,[compete] TruthfulReporterAgent reports a bullish signal on GAMMA.,2023-05-14,8458
44469e94-3f39-402b-b184-05b0acfb9583,2023-04-24,PersuaderAgent,public,[],['BETA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.10961135724164739, 'quality': 0.548056786208237}, {'type': 'volatility', 'value': 0.012291478778875271, 'quality': 0.9877085212211247}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to BETA.,2023-05-14,8459
c805cea1-837b-4976-8787-90d78c5f293b,2023-04-24,ContrarianAgent,public,[],['SIGMA'],medium,trend,bullish,0.8733350566494583,"[{'type': 'target_weight', 'quality': 0.3233350566494584}, {'type': 'recent_return', 'value': -0.025761640596580704, 'quality': 0.12880820298290352}, {'type': 'volatility', 'value': 0.014343251508883059, 'quality': 0.985656748491117}]",increase,[compete] ContrarianAgent reports a bullish signal on SIGMA.,2023-05-14,8460
b8a2ab86-7849-4204-9206-e3605077fc7f,2023-04-24,SocialGraphAgent,public,[],['SIGMA'],medium,trend,bullish,0.742269650341612,"[{'type': 'target_weight', 'quality': 0.29226965034161195}, {'type': 'recent_return', 'value': -0.025761640596580704, 'quality': 0.12880820298290352}, {'type': 'volatility', 'value': 0.014343251508883059, 'quality': 0.985656748491117}]",increase,[observe] SocialGraphAgent reports a bullish signal on SIGMA.,2023-05-14,8461
bdf4c742-b7bd-454a-9f89-8f5c1e3e5eb6,2023-05-01,MomentumAgent,private,"['CommitteeTeamAgent', 'DynamicTeamAgent', 'TruthfulReporterAgent', 'SocialGraphAgent']",['GAMMA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.0721559780857235, 'quality': 0.36077989042861747}, {'type': 'volatility', 'value': 0.009411428488329796, 'quality': 0.9905885715116702}]",increase,[cooperate] MomentumAgent reports a bullish signal on GAMMA.,2023-05-21,8590
ec4fde9d-36ec-4ee7-8c7f-f4ad31f34dc2,2023-05-01,DynamicTeamAgent,moments,[],['SIGMA'],medium,trend,bullish,0.7426238332658603,"[{'type': 'target_weight', 'quality': 0.2926238332658603}, {'type': 'recent_return', 'value': 0.001452316498208761, 'quality': 0.007261582491043805}, {'type': 'volatility', 'value': 0.013145251807937472, 'quality': 0.9868547481920625}]",increase,[observe] DynamicTeamAgent reports a bullish signal on SIGMA.,2023-05-21,8591
9aea52dc-f220-488e-83ac-d55eecf5044a,2023-05-01,TruthfulReporterAgent,public,[],['GAMMA'],medium,trend,bullish,0.9,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.0721559780857235, 'quality': 0.36077989042861747}, {'type': 'volatility', 'value': 0.009411428488329796, 'quality': 0.9905885715116702}]",increase,[compete] TruthfulReporterAgent reports a bullish signal on GAMMA.,2023-05-21,8592
891e5d99-f4a6-472a-bf21-283130262355,2023-05-01,PersuaderAgent,public,[],['BETA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.0993456658396431, 'quality': 0.4967283291982155}, {'type': 'volatility', 'value': 0.01244460507063216, 'quality': 0.9875553949293678}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to BETA.,2023-05-21,8593
48b61002-6172-49ee-b6ca-2a2b916c5a8d,2023-05-01,FreeRiderAgent,moments,[],['SIGMA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.001452316498208761, 'quality': 0.007261582491043805}, {'type': 'volatility', 'value': 0.013145251807937472, 'quality': 0.9868547481920625}]",increase,[observe] FreeRiderAgent reports a bullish signal on SIGMA.,2023-05-21,8594
bfa17f4b-8ea4-447c-a66f-5482408ee6ae,2023-05-01,ContrarianAgent,public,[],['SIGMA'],medium,trend,bullish,0.873434247120772,"[{'type': 'target_weight', 'quality': 0.323434247120772}, {'type': 'recent_return', 'value': 0.001452316498208761, 'quality': 0.007261582491043805}, {'type': 'volatility', 'value': 0.013145251807937472, 'quality': 0.9868547481920625}]",increase,[compete] ContrarianAgent reports a bullish signal on SIGMA.,2023-05-21,8595
3e5ea646-0951-4c7f-9632-7ecc8005eaed,2023-05-08,MomentumAgent,private,"['CommitteeTeamAgent', 'DynamicTeamAgent', 'TruthfulReporterAgent', 'SocialGraphAgent']",['GAMMA'],medium,trend,bullish,0.7513239264793828,"[{'type': 'target_weight', 'quality': 0.30132392647938283}, {'type': 'recent_return', 'value': 0.05564620980966639, 'quality': 0.27823104904833196}, {'type': 'volatility', 'value': 0.011194299343075958, 'quality': 0.9888057006569241}]",increase,[cooperate] MomentumAgent reports a bullish signal on GAMMA.,2023-05-28,8724
7adcfaec-3a1b-4d76-a0bc-3f64d89ee5b9,2023-05-08,LowVolatilityAgent,private,"['DrawdownBuyerAgent', 'CommitteeTeamAgent', 'DynamicTeamAgent', 'FreeRiderAgent', 'ContrarianAgent', 'SocialGraphAgent']",['OMEGA'],medium,trend,bullish,0.7648047492274509,"[{'type': 'target_weight', 'quality': 0.3148047492274509}, {'type': 'recent_return', 'value': 0.10831774362268698, 'quality': 0.5415887181134349}, {'type': 'volatility', 'value': 0.01668509305356052, 'quality': 0.9833149069464395}]",increase,[observe] LowVolatilityAgent reports a bullish signal on OMEGA.,2023-05-28,8725
fba2922a-d5e8-445c-b75c-5379128a6c3b,2023-05-08,TruthfulReporterAgent,public,[],['GAMMA'],medium,trend,bullish,0.8513239264793828,"[{'type': 'target_weight', 'quality': 0.30132392647938283}, {'type': 'recent_return', 'value': 0.05564620980966639, 'quality': 0.27823104904833196}, {'type': 'volatility', 'value': 0.011194299343075958, 'quality': 0.9888057006569241}]",increase,[compete] TruthfulReporterAgent reports a bullish signal on GAMMA.,2023-05-28,8726
311e9831-3eeb-4c26-8166-d73a9fdd4b93,2023-05-08,PersuaderAgent,public,[],['BETA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.12360064627211076, 'quality': 0.6180032313605538}, {'type': 'volatility', 'value': 0.01249244259371362, 'quality': 0.9875075574062864}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to BETA.,2023-05-28,8727
6c5a04ea-cb3b-4198-a8bb-a9e2cd17bd67,2023-05-08,ContrarianAgent,public,[],['SIGMA'],medium,trend,bullish,0.8675501842088035,"[{'type': 'target_weight', 'quality': 0.31755018420880343}, {'type': 'recent_return', 'value': 0.03644632781516055, 'quality': 0.18223163907580275}, {'type': 'volatility', 'value': 0.01233447660759457, 'quality': 0.9876655233924054}]",increase,[compete] ContrarianAgent reports a bullish signal on SIGMA.,2023-05-28,8728
a941c528-1940-4ecb-ab5b-ab4362ee71ee,2023-05-15,MomentumAgent,private,"['CommitteeTeamAgent', 'DynamicTeamAgent', 'TruthfulReporterAgent', 'SocialGraphAgent']",['OMEGA'],medium,trend,bullish,0.7715227989638094,"[{'type': 'target_weight', 'quality': 0.3215227989638093}, {'type': 'recent_return', 'value': 0.13748662137775902, 'quality': 0.6874331068887951}, {'type': 'volatility', 'value': 0.015658869950488884, 'quality': 0.9843411300495111}]",increase,[cooperate] MomentumAgent reports a bullish signal on OMEGA.,2023-06-04,8872
ac8121e8-e871-4bc2-9377-81e3eaa08dd5,2023-05-15,MeanReversionAgent,moments,[],['BETA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.14549326403363916, 'quality': 0.7274663201681958}, {'type': 'volatility', 'value': 0.0095142865834804, 'quality': 0.9904857134165196}]",increase,[observe] MeanReversionAgent reports a bullish signal on BETA.,2023-06-04,8873
3f0f3741-3e86-4479-835d-744c21f1b121,2023-05-15,CommitteeTeamAgent,private,"['MomentumAgent', 'LowVolatilityAgent', 'DrawdownBuyerAgent', 'RandomAgent', 'DynamicTeamAgent', 'SocialGraphAgent']",['ALPHA'],medium,trend,bullish,0.650563679799315,"[{'type': 'target_weight', 'quality': 0.20056367979931494}, {'type': 'recent_return', 'value': 0.11307846255423981, 'quality': 0.5653923127711991}, {'type': 'volatility', 'value': 0.009778216928382759, 'quality': 0.9902217830716172}]",increase,[observe] CommitteeTeamAgent reports a bullish signal on ALPHA.,2023-06-04,8874
d412602d-4007-44b3-807b-c84ccec5d29b,2023-05-15,TruthfulReporterAgent,public,[],['OMEGA'],medium,trend,bullish,0.8715227989638094,"[{'type': 'target_weight', 'quality': 0.3215227989638093}, {'type': 'recent_return', 'value': 0.13748662137775902, 'quality': 0.6874331068887951}, {'type': 'volatility', 'value': 0.015658869950488884, 'quality': 0.9843411300495111}]",increase,[compete] TruthfulReporterAgent reports a bullish signal on OMEGA.,2023-06-04,8875
edf56d0f-143c-448e-bd93-62f371c1daa8,2023-05-15,PersuaderAgent,public,[],['BETA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.14549326403363916, 'quality': 0.7274663201681958}, {'type': 'volatility', 'value': 0.0095142865834804, 'quality': 0.9904857134165196}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to BETA.,2023-06-04,8876
afb689be-ad44-45a6-aa88-0fe39df131ba,2023-05-15,ContrarianAgent,public,[],['BETA'],medium,trend,bullish,0.88518998553147,"[{'type': 'target_weight', 'quality': 0.33518998553147}, {'type': 'recent_return', 'value': -0.14549326403363916, 'quality': 0.7274663201681958}, {'type': 'volatility', 'value': 0.0095142865834804, 'quality': 0.9904857134165196}]",increase,[compete] ContrarianAgent reports a bullish signal on BETA.,2023-06-04,8877
