message_id,timestamp,sender_id,channel,receiver_ids,tickers,horizon,claim_type,direction,confidence,evidence,position_intent,natural_language,expires_at,event_id
7e5bb5ea-d324-4020-8502-e90c8d2644b1,2023-04-03,PersuaderAgent,public,[],['ALPHA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.339297478932426}, {'type': 'recent_return', 'value': -0.09202961580075086, 'quality': 0.4601480790037543}, {'type': 'volatility', 'value': 0.008419305570874632, 'quality': 0.9915806944291253}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to ALPHA.,2023-04-23,8016
abfcc109-52f3-408a-a81e-e92ce7f9dd4e,2023-04-03,ContrarianAgent,public,[],['SIGMA'],medium,trend,bullish,0.8242545134754106,"[{'type': 'target_weight', 'quality': 0.2742545134754105}, {'type': 'recent_return', 'value': 0.08512952351470293, 'quality': 0.42564761757351466}, {'type': 'volatility', 'value': 0.01559638570267323, 'quality': 0.9844036142973268}]",increase,[compete] ContrarianAgent reports a bullish signal on SIGMA.,2023-04-23,8017
f5974335-d8cd-4716-a5ca-2b057b22dfaf,2023-04-10,MomentumAgent,private,"['CommitteeTeamAgent', 'DynamicTeamAgent', 'TruthfulReporterAgent', 'SocialGraphAgent']",['SIGMA'],medium,trend,bullish,0.7730882917725126,"[{'type': 'target_weight', 'quality': 0.3230882917725126}, {'type': 'recent_return', 'value': 0.038457260665692106, 'quality': 0.19228630332846053}, {'type': 'volatility', 'value': 0.015342302745388304, 'quality': 0.9846576972546117}]",increase,[cooperate] MomentumAgent reports a bullish signal on SIGMA.,2023-04-30,8150
3b611f31-8e10-49ec-9815-57bba8145439,2023-04-10,CommitteeTeamAgent,public,[],['SIGMA'],medium,trend,bullish,0.8485839177587244,"[{'type': 'target_weight', 'quality': 0.29858391775872445}, {'type': 'recent_return', 'value': 0.038457260665692106, 'quality': 0.19228630332846053}, {'type': 'volatility', 'value': 0.015342302745388304, 'quality': 0.9846576972546117}]",increase,[compete] CommitteeTeamAgent reports a bullish signal on SIGMA.,2023-04-30,8151
4b8121e2-f776-4ff9-9134-d100eb0a349f,2023-04-10,TruthfulReporterAgent,public,[],['SIGMA'],medium,trend,bullish,0.8730882917725126,"[{'type': 'target_weight', 'quality': 0.3230882917725126}, {'type': 'recent_return', 'value': 0.038457260665692106, 'quality': 0.19228630332846053}, {'type': 'volatility', 'value': 0.015342302745388304, 'quality': 0.9846576972546117}]",increase,[compete] TruthfulReporterAgent reports a bullish signal on SIGMA.,2023-04-30,8152
6c3f1fe7-9e0e-4c37-9288-8fb95138d65c,2023-04-10,PersuaderAgent,public,[],['BETA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.05354001276057185, 'quality': 0.26770006380285927}, {'type': 'volatility', 'value': 0.009274785487723937, 'quality': 0.990725214512276}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to BETA.,2023-04-30,8153
6ef56306-a462-476c-95a4-25ea64fab819,2023-04-10,ContrarianAgent,public,[],['SIGMA'],medium,trend,bullish,0.8425337728583822,"[{'type': 'target_weight', 'quality': 0.29253377285838217}, {'type': 'recent_return', 'value': 0.038457260665692106, 'quality': 0.19228630332846053}, {'type': 'volatility', 'value': 0.015342302745388304, 'quality': 0.9846576972546117}]",increase,[compete] ContrarianAgent reports a bullish signal on SIGMA.,2023-04-30,8154
eaafa892-a5e7-4dde-8ebd-c07aa585ee06,2023-04-10,SocialGraphAgent,public,[],['SIGMA'],medium,trend,bullish,0.8485839177587244,"[{'type': 'target_weight', 'quality': 0.29858391775872445}, {'type': 'recent_return', 'value': 0.038457260665692106, 'quality': 0.19228630332846053}, {'type': 'volatility', 'value': 0.015342302745388304, 'quality': 0.9846576972546117}]",increase,[compete] SocialGraphAgent reports a bullish signal on SIGMA.,2023-04-30,8155
56408c63-6bf2-4ef6-b154-36fa00954dd8,2023-04-17,MomentumAgent,public,[],['GAMMA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.034919188388428335, 'quality': 0.17459594194214167}, {'type': 'volatility', 'value': 0.011567241833846368, 'quality': 0.9884327581661536}]",increase,[observe] MomentumAgent reports a bullish signal on GAMMA.,2023-05-07,8300
91ba323e-02b6-4dc3-8428-232c623864a3,2023-04-17,MeanReversionAgent,public,[],['BETA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.09027440019208621, 'quality': 0.45137200096043106}, {'type': 'volatility', 'value': 0.010912819238215554, 'quality': 0.9890871807617845}]",increase,[observe] MeanReversionAgent reports a bullish signal on BETA.,2023-05-07,8301
304020de-fa06-4384-98d9-dc6279657a44,2023-04-17,CommitteeTeamAgent,moments,[],['SIGMA'],medium,trend,bullish,0.7459642422530648,"[{'type': 'target_weight', 'quality': 0.2959642422530647}, {'type': 'recent_return', 'value': 0.011097257522638238, 'quality': 0.05548628761319119}, {'type': 'volatility', 'value': 0.014050686432845436, 'quality': 0.9859493135671545}]",increase,[observe] CommitteeTeamAgent reports a bullish signal on SIGMA.,2023-05-07,8302
ff892195-b960-407c-8587-c98aa342e22a,2023-04-17,TruthfulReporterAgent,public,[],['GAMMA'],medium,trend,bullish,0.9,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.034919188388428335, 'quality': 0.17459594194214167}, {'type': 'volatility', 'value': 0.011567241833846368, 'quality': 0.9884327581661536}]",increase,[compete] TruthfulReporterAgent reports a bullish signal on GAMMA.,2023-05-07,8303
0803a852-47e9-4711-851a-87d10c16b69d,2023-04-17,PersuaderAgent,public,[],['BETA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.09027440019208621, 'quality': 0.45137200096043106}, {'type': 'volatility', 'value': 0.010912819238215554, 'quality': 0.9890871807617845}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to BETA.,2023-05-07,8304
06f7f58a-d585-4f5a-876b-9186d3a0078e,2023-04-17,ContrarianAgent,public,[],['SIGMA'],medium,trend,bullish,0.8528239048013979,"[{'type': 'target_weight', 'quality': 0.3028239048013979}, {'type': 'recent_return', 'value': 0.011097257522638238, 'quality': 0.05548628761319119}, {'type': 'volatility', 'value': 0.014050686432845436, 'quality': 0.9859493135671545}]",increase,[compete] ContrarianAgent reports a bullish signal on SIGMA.,2023-05-07,8305
79aa0d13-8a92-41c9-a265-b2b0363ab557,2023-04-24,DrawdownBuyerAgent,private,"['LowVolatilityAgent', 'CommitteeTeamAgent', 'ContrarianAgent', 'SocialGraphAgent']",['SIGMA'],medium,trend,bullish,0.7733350566494583,"[{'type': 'target_weight', 'quality': 0.3233350566494584}, {'type': 'recent_return', 'value': -0.025761640596580704, 'quality': 0.12880820298290352}, {'type': 'volatility', 'value': 0.014343251508883059, 'quality': 0.985656748491117}]",increase,[observe] DrawdownBuyerAgent reports a bullish signal on SIGMA.,2023-05-14,8442
c9ced68f-3fbb-4c29-8b98-fedf2eb3b9b6,2023-04-24,RandomAgent,moments,[],['DELTA'],medium,trend,bullish,0.6926915505600681,"[{'type': 'target_weight', 'quality': 0.24269155056006808}, {'type': 'recent_return', 'value': 0.059307390360415324, 'quality': 0.2965369518020766}, {'type': 'volatility', 'value': 0.013467177028706326, 'quality': 0.9865328229712936}]",increase,[observe] RandomAgent reports a bullish signal on DELTA.,2023-05-14,8443
0b17fb52-e89a-4080-9664-d6ee601e05d1,2023-04-24,TruthfulReporterAgent,moments,[],['GAMMA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.06589851549251047, 'quality': 0.32949257746255234}, {'type': 'volatility', 'value': 0.010683823397181443, 'quality': 0.9893161766028186}]",increase,[observe] TruthfulReporterAgent reports a bullish signal on GAMMA.,2023-05-14,8444
afc6ca5f-4336-4798-a902-ec1de7c6a82f,2023-04-24,PersuaderAgent,public,[],['BETA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.10961135724164739, 'quality': 0.548056786208237}, {'type': 'volatility', 'value': 0.012291478778875271, 'quality': 0.9877085212211247}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to BETA.,2023-05-14,8445
f5935815-1911-4416-a3df-5661987efaf6,2023-04-24,ContrarianAgent,public,[],['SIGMA'],medium,trend,bullish,0.8733350566494583,"[{'type': 'target_weight', 'quality': 0.3233350566494584}, {'type': 'recent_return', 'value': -0.025761640596580704, 'quality': 0.12880820298290352}, {'type': 'volatility', 'value': 0.014343251508883059, 'quality': 0.985656748491117}]",increase,[compete] ContrarianAgent reports a bullish signal on SIGMA.,2023-05-14,8446
22d836e0-9470-4819-b393-f6930c74b071,2023-04-24,SocialGraphAgent,public,[],['SIGMA'],medium,trend,bullish,0.742269650341612,"[{'type': 'target_weight', 'quality': 0.29226965034161195}, {'type': 'recent_return', 'value': -0.025761640596580704, 'quality': 0.12880820298290352}, {'type': 'volatility', 'value': 0.014343251508883059, 'quality': 0.985656748491117}]",increase,[observe] SocialGraphAgent reports a bullish signal on SIGMA.,2023-05-14,8447
43ea6d47-244e-476b-a0c4-8daa7a6910ea,2023-05-01,MomentumAgent,private,"['CommitteeTeamAgent', 'DynamicTeamAgent', 'TruthfulReporterAgent', 'SocialGraphAgent']",['GAMMA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.0721559780857235, 'quality': 0.36077989042861747}, {'type': 'volatility', 'value': 0.009411428488329796, 'quality': 0.9905885715116702}]",increase,[cooperate] MomentumAgent reports a bullish signal on GAMMA.,2023-05-21,8578
90105792-d23f-4985-b435-ade2c7cccac9,2023-05-01,DynamicTeamAgent,moments,[],['SIGMA'],medium,trend,bullish,0.7426238332658603,"[{'type': 'target_weight', 'quality': 0.2926238332658603}, {'type': 'recent_return', 'value': 0.001452316498208761, 'quality': 0.007261582491043805}, {'type': 'volatility', 'value': 0.013145251807937472, 'quality': 0.9868547481920625}]",increase,[observe] DynamicTeamAgent reports a bullish signal on SIGMA.,2023-05-21,8579
2403543b-15bc-4b19-afe6-e89a19fb755c,2023-05-01,PersuaderAgent,public,[],['BETA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.0993456658396431, 'quality': 0.4967283291982155}, {'type': 'volatility', 'value': 0.01244460507063216, 'quality': 0.9875553949293678}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to BETA.,2023-05-21,8580
c5cc1c4e-45ba-413c-913d-37bc2e1c9823,2023-05-01,FreeRiderAgent,moments,[],['SIGMA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.001452316498208761, 'quality': 0.007261582491043805}, {'type': 'volatility', 'value': 0.013145251807937472, 'quality': 0.9868547481920625}]",increase,[observe] FreeRiderAgent reports a bullish signal on SIGMA.,2023-05-21,8581
fd5bd3a1-836a-423e-b2a7-060e201f386f,2023-05-08,MomentumAgent,private,"['CommitteeTeamAgent', 'DynamicTeamAgent', 'TruthfulReporterAgent', 'SocialGraphAgent']",['GAMMA'],medium,trend,bullish,0.7513239264793828,"[{'type': 'target_weight', 'quality': 0.30132392647938283}, {'type': 'recent_return', 'value': 0.05564620980966639, 'quality': 0.27823104904833196}, {'type': 'volatility', 'value': 0.011194299343075958, 'quality': 0.9888057006569241}]",increase,[cooperate] MomentumAgent reports a bullish signal on GAMMA.,2023-05-28,8713
9601c847-01e1-429a-b97d-9046b8438560,2023-05-08,LowVolatilityAgent,private,"['DrawdownBuyerAgent', 'CommitteeTeamAgent', 'DynamicTeamAgent', 'FreeRiderAgent', 'ContrarianAgent', 'SocialGraphAgent']",['OMEGA'],medium,trend,bullish,0.7648047492274509,"[{'type': 'target_weight', 'quality': 0.3148047492274509}, {'type': 'recent_return', 'value': 0.10831774362268698, 'quality': 0.5415887181134349}, {'type': 'volatility', 'value': 0.01668509305356052, 'quality': 0.9833149069464395}]",increase,[observe] LowVolatilityAgent reports a bullish signal on OMEGA.,2023-05-28,8714
5af15270-049e-4e50-acf5-88d6e6d6b4b2,2023-05-08,PersuaderAgent,public,[],['BETA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.12360064627211076, 'quality': 0.6180032313605538}, {'type': 'volatility', 'value': 0.01249244259371362, 'quality': 0.9875075574062864}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to BETA.,2023-05-28,8715
34257a4c-de53-42b8-8c18-6fb8ed42ae06,2023-05-08,ContrarianAgent,public,[],['SIGMA'],medium,trend,bullish,0.8675501842088035,"[{'type': 'target_weight', 'quality': 0.31755018420880343}, {'type': 'recent_return', 'value': 0.03644632781516055, 'quality': 0.18223163907580275}, {'type': 'volatility', 'value': 0.01233447660759457, 'quality': 0.9876655233924054}]",increase,[compete] ContrarianAgent reports a bullish signal on SIGMA.,2023-05-28,8716
abf8fb00-3846-484a-bb73-567d338d9316,2023-05-15,MomentumAgent,private,"['CommitteeTeamAgent', 'DynamicTeamAgent', 'TruthfulReporterAgent', 'SocialGraphAgent']",['OMEGA'],medium,trend,bullish,0.7715227989638094,"[{'type': 'target_weight', 'quality': 0.3215227989638093}, {'type': 'recent_return', 'value': 0.13748662137775902, 'quality': 0.6874331068887951}, {'type': 'volatility', 'value': 0.015658869950488884, 'quality': 0.9843411300495111}]",increase,[cooperate] MomentumAgent reports a bullish signal on OMEGA.,2023-06-04,8859
4a1b7cbd-33b3-4511-9ca2-dfcad3d61519,2023-05-15,MeanReversionAgent,moments,[],['BETA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.14549326403363916, 'quality': 0.7274663201681958}, {'type': 'volatility', 'value': 0.0095142865834804, 'quality': 0.9904857134165196}]",increase,[observe] MeanReversionAgent reports a bullish signal on BETA.,2023-06-04,8860
19d2abf3-3d00-47d8-99d1-d2c8c67cce4b,2023-05-15,CommitteeTeamAgent,private,"['MomentumAgent', 'LowVolatilityAgent', 'DrawdownBuyerAgent', 'RandomAgent', 'DynamicTeamAgent', 'SocialGraphAgent']",['ALPHA'],medium,trend,bullish,0.650563679799315,"[{'type': 'target_weight', 'quality': 0.20056367979931494}, {'type': 'recent_return', 'value': 0.11307846255423981, 'quality': 0.5653923127711991}, {'type': 'volatility', 'value': 0.009778216928382759, 'quality': 0.9902217830716172}]",increase,[observe] CommitteeTeamAgent reports a bullish signal on ALPHA.,2023-06-04,8861
f436a8ad-3965-4bbc-8de1-b56bc085846a,2023-05-15,TruthfulReporterAgent,public,[],['OMEGA'],medium,trend,bullish,0.8715227989638094,"[{'type': 'target_weight', 'quality': 0.3215227989638093}, {'type': 'recent_return', 'value': 0.13748662137775902, 'quality': 0.6874331068887951}, {'type': 'volatility', 'value': 0.015658869950488884, 'quality': 0.9843411300495111}]",increase,[compete] TruthfulReporterAgent reports a bullish signal on OMEGA.,2023-06-04,8862
917ed6fd-e1df-4625-a914-96966aed8855,2023-05-15,PersuaderAgent,public,[],['BETA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.14549326403363916, 'quality': 0.7274663201681958}, {'type': 'volatility', 'value': 0.0095142865834804, 'quality': 0.9904857134165196}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to BETA.,2023-06-04,8863
426b150d-9e55-4a17-ad76-6a5cf0d65264,2023-05-15,ContrarianAgent,public,[],['BETA'],medium,trend,bullish,0.88518998553147,"[{'type': 'target_weight', 'quality': 0.33518998553147}, {'type': 'recent_return', 'value': -0.14549326403363916, 'quality': 0.7274663201681958}, {'type': 'volatility', 'value': 0.0095142865834804, 'quality': 0.9904857134165196}]",increase,[compete] ContrarianAgent reports a bullish signal on BETA.,2023-06-04,8864
