message_id,date,sender_id,ticker,direction,probability_up,confidence,horizon_days,realized_return,outcome_up,brier_score,log_score,proper_score
afc48e38-4bc5-43d8-b540-207bf6282a86,2021-09-29,DrawdownBuyerAgent,000858,bullish,0.803037379824699,0.6060747596493982,20,-0.08940003658313522,0.0,0.6448690333957179,-1.6247413135511068,0.3551309666042821
1bb0416e-6a4b-4cfa-b01c-a568162b798d,2021-09-29,TruthfulReporterAgent,600519,bullish,0.9433909672960563,0.8867819345921125,20,-0.030219780219780223,0.0,0.8899865171757888,-2.8715867180969763,0.1100134828242112
3239bde5-516c-4822-8fec-016f5de2d3ff,2021-09-29,PersuaderAgent,002594,bullish,1.0,1.0,20,0.28394067796610156,1.0,0.0,-1.000000500029089e-06,1.0
a8c0a3d3-c002-4dac-a83d-84b5a19bb6e1,2021-09-29,ContrarianAgent,000858,bullish,0.8530373798246991,0.7060747596493981,20,-0.08940003658313522,0.0,0.7276727713781879,-1.9175770090609539,0.27232722862181213
a8423e94-d344-49b5-b125-29401e60fb47,2021-09-29,SocialGraphAgent,000333,bullish,0.8259169977986522,0.6518339955973045,20,-0.013519282766472185,0.0,0.682138887252739,-1.7482230693617793,0.31786111274726103
6d77add2-4b5d-491c-a2f5-d9843fe5c23e,2021-10-13,MomentumAgent,600519,bullish,0.95,0.9,20,-0.09114980050779842,0.0,0.9025,-2.99573227355399,0.09750000000000003
bcc639df-9c63-4015-b2cd-1e71d1a632e0,2021-10-13,MeanReversionAgent,000002,neutral,0.5,0.55,20,-0.1488789237668161,0.0,0.25,-0.6931471805599453,0.75
9db10c9b-1bf6-4acb-bb6f-49ef04dcb3be,2021-10-13,CommitteeTeamAgent,600036,bullish,0.8706302740857607,0.7412605481715213,20,-0.045257401470865544,0.0,0.7579970741546467,-2.04508088167373,0.24200292584535332
327821bf-a22d-4cd0-9966-02d49e3ed7f1,2021-10-13,TruthfulReporterAgent,600519,bullish,0.95,0.9,20,-0.09114980050779842,0.0,0.9025,-2.99573227355399,0.09750000000000003
b708775a-e720-40c4-949d-347796ec327c,2021-10-13,PersuaderAgent,000002,neutral,0.5,0.9,20,-0.1488789237668161,0.0,0.25,-0.6931471805599453,0.75
65adb983-a68b-4ae1-8df3-921354d268ab,2021-10-13,ContrarianAgent,002415,bullish,0.8548956347632901,0.7097912695265801,20,-0.06920600858369108,0.0,0.7308465463373287,-1.9303020352115774,0.2691534536626713
0c9f52b9-009e-4ea2-a8a8-7ccece1dff3a,2021-10-13,SocialGraphAgent,600036,bullish,0.8706302740857607,0.7412605481715213,20,-0.045257401470865544,0.0,0.7579970741546467,-2.04508088167373,0.24200292584535332
8a46aa46-3ba0-4495-8a10-66c43441f9c6,2021-10-20,MomentumAgent,002594,bullish,0.9,0.8,20,0.021507226428079784,1.0,0.009999999999999995,-0.10536051565782628,0.99
5b9cae39-3237-48d8-bb78-34800f06a2d0,2021-10-20,MeanReversionAgent,000002,bullish,0.9437531451618839,0.8875062903237677,20,-0.026999999999999913,0.0,0.890669999002948,-2.8780051534499003,0.10933000099705203
1019b3d1-3148-41ea-84ae-35246f7ec1cd,2021-10-20,CommitteeTeamAgent,002594,bullish,0.8734046855665449,0.7468093711330898,20,0.021507226428079784,1.0,0.016026373636505355,-0.13535627320205665,0.9839736263634946
ad7d30fe-407d-463c-860f-c3b80eafeb3e,2021-10-20,TruthfulReporterAgent,002594,bullish,0.95,0.9,20,0.021507226428079784,1.0,0.0025000000000000044,-0.05129329438755058,0.9974999999999999
2442bceb-4794-4191-84fb-ef992c893238,2021-10-20,PersuaderAgent,000002,bullish,1.0,1.0,20,-0.026999999999999913,0.0,1.0,-13.815510557935518,0.0
4ea4dd24-ced9-4163-8796-67f0a5b83270,2021-10-20,ContrarianAgent,000858,bullish,0.8746121812743712,0.7492243625487425,20,-0.038328635082295226,0.0,0.7649464676335136,-2.0763437948507018,0.2350535323664864
5891ee2b-fe68-40d6-bc6f-4ff5b0b0cd87,2021-10-20,SocialGraphAgent,002594,bullish,0.8734046855665449,0.7468093711330898,20,0.021507226428079784,1.0,0.016026373636505355,-0.13535627320205665,0.9839736263634946
82343fa2-3ce2-491d-b0fa-ad7c96c6cbc6,2021-10-27,MomentumAgent,002594,bullish,0.8921309573382454,0.7842619146764909,20,-0.057624168583328195,0.0,0.7958976450412543,-2.226837355559976,0.20410235495874574
e2948763-f8ba-45d0-b762-9cc81eab05ac,2021-10-27,MeanReversionAgent,000333,bullish,0.8736241063449501,0.7472482126899003,20,0.04701492537313445,1.0,0.015970866497112473,-0.13510508011288166,0.9840291335028876
a256db8c-d3d3-403b-aafb-3bf95909fc3a,2021-10-27,CommitteeTeamAgent,002594,bullish,0.8583879698064683,0.7167759396129364,20,-0.057624168583328195,0.0,0.7368299067084703,-1.9546641423374602,0.26317009329152974
e5e317e1-2090-491d-a6ec-c6f81d99524d,2021-10-27,TruthfulReporterAgent,002594,bullish,0.9421309573382455,0.8842619146764908,20,-0.057624168583328195,0.0,0.887610740775079,-2.8495727064439818,0.11238925922492105
3c384e30-b651-441f-a749-9eb47a49f862,2021-10-27,PersuaderAgent,000333,bullish,0.95,0.9,20,0.04701492537313445,1.0,0.0025000000000000044,-0.05129329438755058,0.9974999999999999
685fadbc-2377-4b36-ac52-028243fa38b6,2021-10-27,ContrarianAgent,000002,bullish,0.8715245759670363,0.7430491519340726,20,-0.01831129196337744,0.0,0.7595550865145223,-2.052017645599746,0.2404449134854777
ebd3aec0-50dc-47b1-8d1b-92232e74bb74,2021-10-27,SocialGraphAgent,002594,bullish,0.8583879698064683,0.7167759396129364,20,-0.057624168583328195,0.0,0.7368299067084703,-1.9546641423374602,0.26317009329152974
2f39712b-fca9-4ace-8bc9-32cdbdd8a78f,2021-11-03,MomentumAgent,002594,bullish,0.9,0.8,20,0.007623510775222053,1.0,0.009999999999999995,-0.10536051565782628,0.99
dd24757f-d608-475d-9b38-469289885fba,2021-11-03,MeanReversionAgent,000858,bullish,0.8645743187895485,0.729148637579097,20,0.10761813890423344,1.0,0.018340115131314838,-0.14551801018587548,0.9816598848686852
ba9d247c-5a66-4fe6-867b-31b6a6a1b556,2021-11-03,DrawdownBuyerAgent,000002,bullish,0.818740462207302,0.637480924414604,20,0.023268698060941784,1.0,0.03285502004082251,-0.19998814131298354,0.9671449799591775
5b3b1303-7591-4497-95c9-49fdaaff400e,2021-11-03,RandomAgent,601318,bullish,0.8043364442839536,0.6086728885679072,20,-0.023576423576423533,0.0,0.6469571156033536,-1.6313586471851045,0.35304288439664644
4ceb72bb-f819-4ca1-ac2c-3ad4c70d84be,2021-11-03,DynamicTeamAgent,300750,bullish,0.8207091608094571,0.6414183216189142,20,0.050000000000000044,1.0,0.032145205017649114,-0.19758648221861663,0.9678547949823508
2db1eae2-bb7d-4823-9eda-e6f5a223466e,2021-11-03,TruthfulReporterAgent,002594,bullish,0.95,0.9,20,0.007623510775222053,1.0,0.0025000000000000044,-0.05129329438755058,0.9974999999999999
0c1e0f92-2e58-4a29-8c60-79cd013eef9c,2021-11-03,PersuaderAgent,000858,bullish,0.95,0.9,20,0.10761813890423344,1.0,0.0025000000000000044,-0.05129329438755058,0.9974999999999999
58c7b6ce-5d4e-4ce6-a240-c66841883eca,2021-11-03,ContrarianAgent,000002,bullish,0.868740462207302,0.737480924414604,20,0.023268698060941784,1.0,0.0172290662615527,-0.1407108609175868,0.9827709337384473
661f8cf7-1b02-4b54-b8b8-0f73dae068bd,2021-11-03,SocialGraphAgent,300750,bullish,0.8207091608094571,0.6414183216189142,20,0.050000000000000044,1.0,0.032145205017649114,-0.19758648221861663,0.9678547949823508
7ea8f280-a338-421e-b91b-a54ebaaff8d9,2021-11-10,MomentumAgent,300750,bullish,0.9,0.8,20,-0.01388888888888884,0.0,0.81,-2.302585092994046,0.18999999999999995
94d9f2bb-b677-46f1-bb8b-6b585aec8153,2021-11-10,MeanReversionAgent,600036,bullish,0.9249988052003528,0.8499976104007055,20,0.027849101323325964,1.0,0.005625179221374623,-0.07796283314584032,0.9943748207786254
f47a3bda-92a1-4c6f-8b7a-f42ac7bd88ea,2021-11-10,CommitteeTeamAgent,300750,bullish,0.8800927780550001,0.7601855561100003,20,-0.01388888888888884,0.0,0.7745632979845676,-2.121036985693383,0.22543670201543242
8cb30888-f2b0-41f9-befb-2ecda5c5703f,2021-11-10,DynamicTeamAgent,300750,bullish,0.8300927780550001,0.6601855561100003,20,-0.01388888888888884,0.0,0.6890540201790677,-1.7725027441741008,0.3109459798209323
375097b7-1b0c-4d68-a371-bfe5db9793d4,2021-11-10,TruthfulReporterAgent,300750,bullish,0.95,0.9,20,-0.01388888888888884,0.0,0.9025,-2.99573227355399,0.09750000000000003
e947ceb0-588d-4cbb-97a9-a3003246a824,2021-11-10,PersuaderAgent,600036,bullish,0.9999988052003528,0.9999976104007056,20,0.027849101323325964,1.0,1.4275461969957672e-12,-1.194800360993136e-06,0.9999999999985725
a0f35da3-0742-4b8d-9850-f160dcc26777,2021-11-10,SocialGraphAgent,300750,bullish,0.8300927780550001,0.6601855561100003,20,-0.01388888888888884,0.0,0.6890540201790677,-1.7725027441741008,0.3109459798209323
a68dadde-4548-44d9-bb03-88a6bb5ae9ea,2021-11-17,MomentumAgent,300750,bullish,0.9,0.8,20,0.036939988496197396,1.0,0.009999999999999995,-0.10536051565782628,0.99
7f92c477-5d24-4fa1-bad4-9810fe0ca1f3,2021-11-17,MeanReversionAgent,002594,bullish,0.95,0.9,20,-0.011790466565605562,0.0,0.9025,-2.99573227355399,0.09750000000000003
d9babb4b-e35f-44bb-9497-c98e3bef62fd,2021-11-17,CommitteeTeamAgent,300750,bullish,0.9338736649408765,0.867747329881753,20,0.036939988496197396,1.0,0.004372692188351461,-0.0684141122780098,0.9956273078116485
c646af4b-88b3-4756-99c9-6502063b764e,2021-11-17,DynamicTeamAgent,300750,bullish,0.9338736649408765,0.867747329881753,20,0.036939988496197396,1.0,0.004372692188351461,-0.0684141122780098,0.9956273078116485
95873b5c-b001-4ae9-9000-568ccd970ebc,2021-11-17,TruthfulReporterAgent,300750,bullish,0.95,0.9,20,0.036939988496197396,1.0,0.0025000000000000044,-0.05129329438755058,0.9974999999999999
d33cab4f-80b3-43ed-90fd-5995e2953e67,2021-11-17,PersuaderAgent,002594,bullish,1.0,1.0,20,-0.011790466565605562,0.0,1.0,-13.815510557935518,0.0
73dbbb46-20ca-4ae2-9ac1-03f1b17ce1c9,2021-11-17,ContrarianAgent,000002,bullish,0.8632666048485789,0.7265332096971576,20,0.00770811921891057,1.0,0.018696021349634676,-0.147031707625002,0.9813039786503653
ccc30a73-1c15-4db8-b4c3-bb776de40d78,2021-11-17,SocialGraphAgent,300750,bullish,0.8838736649408765,0.767747329881753,20,0.036939988496197396,1.0,0.013485325694263818,-0.12344113952033355,0.9865146743057361
a176d09b-5a94-4596-8f35-baa880488165,2021-11-24,MomentumAgent,300750,bullish,0.8987960924105447,0.7975921848210893,20,-0.07370977534911949,0.0,0.8078344157324644,-2.2906179103301922,0.1921655842675356
cd512803-0da5-4b52-a341-a1f7e1fcdcef,2021-11-24,MeanReversionAgent,002415,bullish,0.9390646062564036,0.8781292125128072,20,0.025377643504531644,1.0,0.003713122210687122,-0.06287099888575357,0.9962868777893129
99eef8ca-414c-44f0-9c90-86f1d589ba67,2021-11-24,CommitteeTeamAgent,300750,bullish,0.8677337061339052,0.7354674122678103,20,-0.07370977534911949,0.0,0.7529617847608826,-2.022938010796212,0.2470382152391174
aa79b0bd-18f2-4ccb-949b-4f91808a91de,2021-11-24,DynamicTeamAgent,300750,bullish,0.8677337061339052,0.7354674122678103,20,-0.07370977534911949,0.0,0.7529617847608826,-2.022938010796212,0.2470382152391174
0a8221bf-c8b5-427e-bd0c-1c272ca0da1a,2021-11-24,TruthfulReporterAgent,300750,bullish,0.9487960924105446,0.8975921848210893,20,-0.07370977534911949,0.0,0.9002140249735188,-2.971939429742356,0.09978597502648123
ef0fd86a-f61a-4d31-9259-28d5ce289dca,2021-11-24,PersuaderAgent,002415,bullish,1.0,1.0,20,0.025377643504531644,1.0,0.0,-1.000000500029089e-06,1.0
8261856f-f33d-49cb-a7a3-ff7bebaf7d64,2021-11-24,ContrarianAgent,000002,bullish,0.8676358005382878,0.7352716010765757,20,0.02901554404145079,1.0,0.017520281299139927,-0.14198323700535867,0.98247971870086
cc6fbf29-8bb3-4bbf-af6c-6b79a8843054,2021-11-24,SocialGraphAgent,300750,bullish,0.8177337061339052,0.6354674122678103,20,-0.07370977534911949,0.0,0.668688414147492,-1.7022865081604728,0.331311585852508
ffa4328e-991e-4ab9-afd5-26f4e05a72fb,2021-12-01,MomentumAgent,300750,bullish,0.887019239791438,0.7740384795828761,20,-0.1435267857142858,0.0,0.7868031317601807,-2.1805377384073403,0.21319686823981931
9a3a3101-7d21-49f2-aff6-cec23e26c357,2021-12-01,MeanReversionAgent,000002,bullish,0.8989810873047901,0.7979621746095801,20,0.0492690850027071,1.0,0.010204820722122442,-0.10649328221257509,0.9897951792778775
be67c23e-2590-4cdc-8791-b4dee9875820,2021-12-01,RandomAgent,000858,bullish,0.8075265832693905,0.6150531665387812,20,0.02330431628581775,1.0,0.03704601614795486,-0.21377930396974223,0.9629539838520451
5ee970fc-f16a-41e2-ad75-a4c3c7093fd5,2021-12-01,CommitteeTeamAgent,300750,bullish,0.8610501946611353,0.7221003893222707,20,-0.1435267857142858,0.0,0.741407437725979,-1.9736425237383646,0.25859256227402105
15ce6250-4ee2-474d-b5bb-7cce4d484dff,2021-12-01,DynamicTeamAgent,300750,bullish,0.8610501946611353,0.7221003893222707,20,-0.1435267857142858,0.0,0.741407437725979,-1.9736425237383646,0.25859256227402105
2321bcfe-ea4e-42d4-86c4-d28bb3b93766,2021-12-01,TruthfulReporterAgent,300750,bullish,0.9370192397914381,0.8740384795828761,20,-0.1435267857142858,0.0,0.8780050557393245,-2.7649259927475907,0.12199494426067548
060b835b-06c3-49f5-915c-1b21760c6687,2021-12-01,PersuaderAgent,000002,bullish,0.97398108730479,0.9479621746095801,20,0.0492690850027071,1.0,0.0006769838178409575,-0.026363393079675303,0.999323016182159
07b43d27-169b-4c15-8aca-ccbbb22024b1,2021-12-01,ContrarianAgent,601899,bullish,0.8137239722786358,0.6274479445572716,20,-0.05128205128205143,0.0,0.662146703060922,-1.6805256853310768,0.33785329693907795
d108b08c-c477-4cb3-92b8-fccc2fce7aa7,2021-12-01,SocialGraphAgent,300750,bullish,0.8110501946611354,0.6221003893222707,20,-0.1435267857142858,0.0,0.6578024182598656,-1.6662738794128134,0.34219758174013437
def93e0f-7c24-4753-8492-4195b7fe75c4,2021-12-08,MeanReversionAgent,300750,bullish,0.95,0.9,20,-0.15262910798122065,0.0,0.9025,-2.99573227355399,0.09750000000000003
b134db7c-bd41-44c6-a208-4a59534d6ad8,2021-12-08,CommitteeTeamAgent,300750,bullish,0.8990109983588352,0.7980219967176706,20,-0.15262910798122065,0.0,0.8082207751701497,-2.2927436627122626,0.19177922482985033
19ed8d5c-423a-4599-baf3-f9b29313aaaf,2021-12-08,DynamicTeamAgent,300750,bullish,0.8990109983588352,0.7980219967176706,20,-0.15262910798122065,0.0,0.8082207751701497,-2.2927436627122626,0.19177922482985033
5e5f4467-7ccc-4990-857a-2e45d602d7ec,2021-12-08,TruthfulReporterAgent,000858,bullish,0.9499715833067709,0.8999431666135418,20,-0.10049180327868856,0.0,0.9024460090903732,-2.9951641011299346,0.0975539909096268
2bfea336-b460-4faa-92e5-82d52ba34c37,2021-12-08,PersuaderAgent,300750,bullish,1.0,1.0,20,-0.15262910798122065,0.0,1.0,-13.815510557935518,0.0
6a618a37-710f-48e6-ae14-f18a3e78bee7,2021-12-08,ContrarianAgent,601899,bullish,0.885302105603972,0.770604211207944,20,-0.061165048543689426,0.0,0.7837598181868265,-2.1654536125041712,0.2162401818131735
3606cdb8-bf27-43cb-ab6c-90ee5ec32e7e,2021-12-08,SocialGraphAgent,300750,bullish,0.8990109983588352,0.7980219967176706,20,-0.15262910798122065,0.0,0.8082207751701497,-2.2927436627122626,0.19177922482985033
9c34819b-4873-43eb-892b-12f1b761e8da,2021-12-15,LowVolatilityAgent,600519,bullish,0.8958607616030885,0.7917215232061771,20,-0.12066042154566736,0.0,0.8025665041800657,-2.2620264445359703,0.1974334958199343
feeb97b2-a687-41f4-82df-d9f0e33565c9,2021-12-15,CommitteeTeamAgent,600519,bullish,0.8630176432012558,0.7260352864025117,20,-0.12066042154566736,0.0,0.7447994524766501,-1.9879031439381076,0.25520054752334986
335882c3-edf2-46ae-a701-ce21d74c50a7,2021-12-15,DynamicTeamAgent,600519,bullish,0.8630176432012558,0.7260352864025117,20,-0.12066042154566736,0.0,0.7447994524766501,-1.9879031439381076,0.25520054752334986
b77b96ad-1a33-42ba-b4b0-9c32ab41943d,2021-12-15,TruthfulReporterAgent,600519,bullish,0.95,0.9,20,-0.12066042154566736,0.0,0.9025,-2.99573227355399,0.09750000000000003
1800fd51-53b2-466c-af7f-6a42791a10c7,2021-12-15,PersuaderAgent,002594,bullish,1.0,1.0,20,-0.1296744503153231,0.0,1.0,-13.815510557935518,0.0
a2fe6882-df79-4622-a349-91cb718f6659,2021-12-15,SocialGraphAgent,600519,bullish,0.8630176432012558,0.7260352864025117,20,-0.12066042154566736,0.0,0.7447994524766501,-1.9879031439381076,0.25520054752334986
5685a7b2-9b67-4e59-b576-18a5482ab8e8,2021-12-22,MomentumAgent,600519,bullish,0.8966029544824149,0.7932059089648298,20,-0.03832031250000001,0.0,0.8038968579865954,-2.269178890646932,0.19610314201340462
dad6c4cc-2597-407b-b509-faee80be999d,2021-12-22,DynamicTeamAgent,600519,bullish,0.8684905420246875,0.7369810840493749,20,-0.03832031250000001,0.0,0.7542758215863354,-2.0286765061840724,0.24572417841366456
b9a3e5da-8a6c-4ba0-b4ba-2fc799fb7a3b,2021-12-22,TruthfulReporterAgent,600519,bullish,0.9466029544824148,0.8932059089648298,20,-0.03832031250000001,0.0,0.8960571534348367,-2.9299998619326497,0.10394284656516328
1707a461-73b0-42a6-954c-6f0d542ea9ed,2021-12-22,PersuaderAgent,300750,bullish,0.95,0.9,20,-0.06736693759832202,0.0,0.9025,-2.99573227355399,0.09750000000000003
976b45e4-382f-47f6-9227-e8ffe96f96b5,2021-12-22,SocialGraphAgent,600519,bullish,0.8184905420246875,0.6369810840493749,20,-0.03832031250000001,0.0,0.6699267673838668,-1.7064475165780952,0.3300732326161332
4fddee87-da2c-4d74-b632-f551b2894a53,2021-12-29,MomentumAgent,000333,bullish,0.8627473317948087,0.7254946635896172,20,0.010944466963923594,1.0,0.01883829492944434,-0.14763340968361544,0.9811617050705557
493ca971-969a-4a85-9af2-d5bb99df2f07,2021-12-29,MeanReversionAgent,300750,bullish,0.8812054733585313,0.7624109467170624,20,-0.0009729823646945635,0.0,0.7765230862770331,-2.1303599451564508,0.22347691372296685
43a29cbc-4ebe-46ed-aef6-b6aa31ed45c8,2021-12-29,DrawdownBuyerAgent,601899,bullish,0.8023558726702706,0.6047117453405414,20,0.03014553014553023,1.0,0.03906320106793027,-0.22020303802626945,0.9609367989320697
b4f9df50-0950-43f7-820b-34552130252c,2021-12-29,DynamicTeamAgent,600519,bullish,0.8121789431860064,0.6243578863720127,20,-0.037236648701616804,0.0,0.6596346357547381,-1.6722655948831668,0.34036536424526187
a7f46c9e-9e7a-4a09-bf1f-334b66f1befc,2021-12-29,TruthfulReporterAgent,000333,bullish,0.9127473317948086,0.8254946635896172,20,0.010944466963923594,1.0,0.007613028108925218,-0.09129618171025422,0.9923869718910748
967e13bb-edbc-47d9-b08c-d73d761539dc,2021-12-29,PersuaderAgent,300750,bullish,0.9562054733585312,0.9124109467170625,20,-0.0009729823646945635,0.0,0.9143289072808127,-3.1282464319317476,0.08567109271918727
be7b0d14-5d7f-45d0-b498-9107d273e4b6,2021-12-29,ContrarianAgent,601899,bullish,0.8023558726702706,0.6047117453405414,20,0.03014553014553023,1.0,0.03906320106793027,-0.22020303802626945,0.9609367989320697
eabb0f5d-8d89-4781-b4e0-ccb0679e54a8,2021-12-29,SocialGraphAgent,600519,bullish,0.8121789431860064,0.6243578863720127,20,-0.037236648701616804,0.0,0.6596346357547381,-1.6722655948831668,0.34036536424526187
48ac72f3-6c11-443b-a7e8-1426fcf20d57,2022-01-06,MomentumAgent,000333,bullish,0.9,0.8,20,-0.017738063483595634,0.0,0.81,-2.302585092994046,0.18999999999999995
220716e2-0f42-4ca9-bc27-a292358f46b4,2022-01-06,CommitteeTeamAgent,000333,bullish,0.8228173530303704,0.6456347060607408,20,-0.017738063483595634,0.0,0.6770283964479052,-1.7305741746718162,0.32297160355209475
9bf230f2-b2d4-40c2-848d-4490e2bf9ae5,2022-01-06,DynamicTeamAgent,000333,bullish,0.8228173530303704,0.6456347060607408,20,-0.017738063483595634,0.0,0.6770283964479052,-1.7305741746718162,0.32297160355209475
e962b1f4-d04b-491a-ae6d-7e105b68a8cc,2022-01-06,TruthfulReporterAgent,000333,bullish,0.95,0.9,20,-0.017738063483595634,0.0,0.9025,-2.99573227355399,0.09750000000000003
0c92b516-6bdf-48ee-a481-4c899a4e0dc5,2022-01-06,PersuaderAgent,002594,bullish,0.9621994320284927,0.9243988640569853,20,-0.0395968322534197,0.0,0.9258277469959539,-3.275431150768228,0.07417225300404606
b509e488-ff9b-4ec9-930c-c6b95e57c7b6,2022-01-06,SocialGraphAgent,000333,bullish,0.8228173530303704,0.6456347060607408,20,-0.017738063483595634,0.0,0.6770283964479052,-1.7305741746718162,0.32297160355209475
4587e6fe-da14-4f02-bb15-44d8677f7166,2022-01-13,MomentumAgent,000002,bullish,0.9,0.8,20,-0.08035299581978639,0.0,0.81,-2.302585092994046,0.18999999999999995
ff079dc6-d6fd-4f9e-a5bc-2e037cd2b8ea,2022-01-13,TruthfulReporterAgent,000002,bullish,0.95,0.9,20,-0.08035299581978639,0.0,0.9025,-2.99573227355399,0.09750000000000003
64e1edde-07ff-4253-96fb-50925e20c837,2022-01-13,PersuaderAgent,600519,bullish,0.991903719343956,0.9838074386879121,20,0.005113482014925008,1.0,6.55497604614315e-05,-0.008129233520558162,0.9999344502395385
8f276255-7848-469a-8312-eb4fae9c5e78,2022-01-13,ContrarianAgent,002594,bullish,0.8602111386460228,0.7204222772920457,20,-0.03877638948729001,0.0,0.7399632030506871,-1.9676221279362571,0.2600367969493129
f4d17d96-ce04-4d36-a440-ab6471003993,2022-01-20,MomentumAgent,000002,bullish,0.9,0.8,20,-0.10266847580280414,0.0,0.81,-2.302585092994046,0.18999999999999995
dbd8c14a-a59f-4ae3-8454-96e037ec8269,2022-01-20,MeanReversionAgent,002594,bullish,0.95,0.9,20,-0.024734137889831476,0.0,0.9025,-2.99573227355399,0.09750000000000003
af6d103a-cddc-482c-b8b0-282c226908af,2022-01-20,CommitteeTeamAgent,000333,bullish,0.8320690690977669,0.6641381381955338,20,-0.13126430933604694,0.0,0.6923389357492243,-1.7842025096961165,0.30766106425077566
ed6e2863-995a-4f00-b3d5-d015a7cc582d,2022-01-20,DynamicTeamAgent,000333,bullish,0.8320690690977669,0.6641381381955338,20,-0.13126430933604694,0.0,0.6923389357492243,-1.7842025096961165,0.30766106425077566
