date,agent,ticker,belief,source
2022-09-05,MomentumAgent,OMEGA,0.13001505911621036,reputation_weighted
2022-09-05,MomentumAgent,DELTA,0.10962402004547259,reputation_weighted
2022-09-05,MomentumAgent,ALPHA,0.2842057594260421,reputation_weighted
2022-09-05,MomentumAgent,SIGMA,0.43300225891529237,reputation_weighted
2022-09-05,MomentumAgent,ALPHA,-0.06613269911987958,own
2022-09-05,MomentumAgent,BETA,-0.21691512583146083,own
2022-09-05,MomentumAgent,DELTA,0.5227636920969212,own
2022-09-05,MomentumAgent,GAMMA,-0.14850343741629798,own
2022-09-05,MomentumAgent,OMEGA,-0.1200994442283207,own
2022-09-05,MomentumAgent,SIGMA,0.329574365215324,own
2022-09-05,MomentumAgent,ALPHA,-0.18875115961095215,own
2022-09-05,MomentumAgent,BETA,-0.24152500896000562,own
2022-09-05,MomentumAgent,DELTA,0.6673625773149282,own
2022-09-05,MomentumAgent,GAMMA,-0.2175809180146986,own
2022-09-05,MomentumAgent,OMEGA,-0.20763952039890654,own
2022-09-05,MomentumAgent,SIGMA,0.2933746024203351,own
2022-09-05,MomentumAgent,OMEGA,-0.20763952039890654,snapshot
2022-09-05,MomentumAgent,ALPHA,-0.18875115961095215,snapshot
2022-09-05,MomentumAgent,DELTA,0.6673625773149282,snapshot
2022-09-05,MomentumAgent,BETA,-0.24152500896000562,snapshot
2022-09-05,MomentumAgent,GAMMA,-0.2175809180146986,snapshot
2022-09-05,MomentumAgent,SIGMA,0.2933746024203351,snapshot
2022-09-12,MomentumAgent,DELTA,0.36976278044203653,reputation_weighted
2022-09-12,MomentumAgent,GAMMA,0.08910989137184973,reputation_weighted
2022-09-12,MomentumAgent,ALPHA,0.07976125078658353,reputation_weighted
2022-09-12,MomentumAgent,SIGMA,0.1968032474678048,reputation_weighted
2022-09-12,MomentumAgent,OMEGA,0.09441069383601308,reputation_weighted
2022-09-12,MomentumAgent,ALPHA,0.027916437775304233,own
2022-09-12,MomentumAgent,BETA,-0.08453375313600196,own
2022-09-12,MomentumAgent,DELTA,0.1294169731547128,own
2022-09-12,MomentumAgent,GAMMA,0.0311884619801474,own
2022-09-12,MomentumAgent,OMEGA,0.03304374284260458,own
2022-09-12,MomentumAgent,SIGMA,0.06888113661373167,own
2022-09-12,MomentumAgent,ALPHA,0.00977075322135648,own
2022-09-12,MomentumAgent,BETA,-0.029586813597600684,own
2022-09-12,MomentumAgent,DELTA,0.04529594060414947,own
2022-09-12,MomentumAgent,GAMMA,0.01091596169305159,own
2022-09-12,MomentumAgent,OMEGA,0.011565309994911602,own
2022-09-12,MomentumAgent,SIGMA,0.024108397814806084,own
2022-09-12,MomentumAgent,OMEGA,0.011565309994911602,snapshot
2022-09-12,MomentumAgent,ALPHA,0.00977075322135648,snapshot
2022-09-12,MomentumAgent,DELTA,0.04529594060414947,snapshot
2022-09-12,MomentumAgent,BETA,-0.029586813597600684,snapshot
2022-09-12,MomentumAgent,GAMMA,0.01091596169305159,snapshot
2022-09-12,MomentumAgent,SIGMA,0.024108397814806084,snapshot
2022-09-19,MomentumAgent,ALPHA,0.10362368818641399,reputation_weighted
2022-09-19,MomentumAgent,GAMMA,0.22914083545020425,reputation_weighted
2022-09-19,MomentumAgent,SIGMA,0.2413585192250203,reputation_weighted
2022-09-19,MomentumAgent,OMEGA,0.004626123997964641,reputation_weighted
2022-09-19,MomentumAgent,DELTA,0.14160229537643237,reputation_weighted
2022-09-19,MomentumAgent,ALPHA,-0.07206504246808845,own
2022-09-19,MomentumAgent,BETA,-0.11868871809249358,own
2022-09-19,MomentumAgent,DELTA,-0.05877252995158201,own
2022-09-19,MomentumAgent,GAMMA,-0.028134040925761855,own
2022-09-19,MomentumAgent,OMEGA,-0.10671418993404572,own
2022-09-19,MomentumAgent,SIGMA,0.6261421483954237,own
2022-09-19,MomentumAgent,ALPHA,-0.1335560981971643,own
2022-09-19,MomentumAgent,BETA,-0.14987438466570607,own
2022-09-19,MomentumAgent,DELTA,-0.12890371881638704,own
2022-09-19,MomentumAgent,GAMMA,-0.11818024765734998,own
2022-09-19,MomentumAgent,OMEGA,-0.14568329981024933,own
2022-09-19,MomentumAgent,SIGMA,0.7608164186050649,own
2022-09-19,MomentumAgent,OMEGA,-0.14568329981024933,snapshot
2022-09-19,MomentumAgent,ALPHA,-0.1335560981971643,snapshot
2022-09-19,MomentumAgent,DELTA,-0.12890371881638704,snapshot
2022-09-19,MomentumAgent,BETA,-0.14987438466570607,snapshot
2022-09-19,MomentumAgent,GAMMA,-0.11818024765734998,snapshot
2022-09-19,MomentumAgent,SIGMA,0.7608164186050649,snapshot
2022-09-26,MomentumAgent,SIGMA,0.5050394252288647,reputation_weighted
2022-09-26,MomentumAgent,OMEGA,0.08474406398537418,reputation_weighted
2022-09-26,MomentumAgent,GAMMA,0.18683795867337571,reputation_weighted
2022-09-26,MomentumAgent,DELTA,-0.05156148752655482,reputation_weighted
2022-09-26,MomentumAgent,ALPHA,-0.053422439278865724,reputation_weighted
2022-09-26,MomentumAgent,ALPHA,-0.12703118708093633,own
2022-09-26,MomentumAgent,BETA,-0.16078936796633048,own
2022-09-26,MomentumAgent,DELTA,-0.12637985396762752,own
2022-09-26,MomentumAgent,GAMMA,-0.04294004779765184,own
2022-09-26,MomentumAgent,OMEGA,0.5713270890615476,own
2022-09-26,MomentumAgent,SIGMA,0.06843046549676929,own
2022-09-26,MomentumAgent,ALPHA,-0.15279424881166104,own
2022-09-26,MomentumAgent,BETA,-0.164609612121549,own
2022-09-26,MomentumAgent,DELTA,-0.15256628222200297,own
2022-09-26,MomentumAgent,GAMMA,-0.12336235006251148,own
2022-09-26,MomentumAgent,OMEGA,0.7416311478382083,own
2022-09-26,MomentumAgent,SIGMA,-0.0843826704094641,own
2022-09-26,MomentumAgent,OMEGA,0.7416311478382083,snapshot
2022-09-26,MomentumAgent,ALPHA,-0.15279424881166104,snapshot
2022-09-26,MomentumAgent,DELTA,-0.15256628222200297,snapshot
2022-09-26,MomentumAgent,BETA,-0.164609612121549,snapshot
2022-09-26,MomentumAgent,GAMMA,-0.12336235006251148,snapshot
2022-09-26,MomentumAgent,SIGMA,-0.0843826704094641,snapshot
2022-10-03,MomentumAgent,DELTA,-0.06102651288880119,reputation_weighted
2022-10-03,MomentumAgent,ALPHA,-0.06111769952466442,reputation_weighted
2022-10-03,MomentumAgent,GAMMA,0.10310802112087017,reputation_weighted
2022-10-03,MomentumAgent,SIGMA,0.12301899423112031,reputation_weighted
2022-10-03,MomentumAgent,OMEGA,0.6268944088152788,reputation_weighted
2022-10-03,MomentumAgent,ALPHA,-0.1297245281669659,own
2022-10-03,MomentumAgent,BETA,-0.1659466975758755,own
2022-10-03,MomentumAgent,DELTA,-0.12969261284441375,own
2022-10-03,MomentumAgent,GAMMA,-0.07224552594102879,own
2022-10-03,MomentumAgent,OMEGA,0.11107970975201423,own
2022-10-03,MomentumAgent,SIGMA,0.5847233146475588,own
2022-10-03,MomentumAgent,ALPHA,-0.1537369181917714,own
2022-10-03,MomentumAgent,BETA,-0.16641467748488975,own
2022-10-03,MomentumAgent,DELTA,-0.15372574782887816,own
2022-10-03,MomentumAgent,GAMMA,-0.13361926741269342,own
2022-10-03,MomentumAgent,OMEGA,-0.06945543492012836,own
2022-10-03,MomentumAgent,SIGMA,0.7463198267933122,own
2022-10-03,MomentumAgent,OMEGA,-0.06945543492012836,snapshot
2022-10-03,MomentumAgent,ALPHA,-0.1537369181917714,snapshot
2022-10-03,MomentumAgent,DELTA,-0.15372574782887816,snapshot
2022-10-03,MomentumAgent,BETA,-0.16641467748488975,snapshot
2022-10-03,MomentumAgent,GAMMA,-0.13361926741269342,snapshot
2022-10-03,MomentumAgent,SIGMA,0.7463198267933122,snapshot
2022-10-10,MomentumAgent,GAMMA,0.07146105285127921,reputation_weighted
2022-10-10,MomentumAgent,ALPHA,-0.061494767276708565,reputation_weighted
2022-10-10,MomentumAgent,SIGMA,0.41956294543064576,reputation_weighted
2022-10-10,MomentumAgent,OMEGA,0.3164909510381003,reputation_weighted
2022-10-10,MomentumAgent,ALPHA,-0.12985650188018133,own
2022-10-10,MomentumAgent,BETA,-0.16657847045304475,own
2022-10-10,MomentumAgent,DELTA,-0.1621373450734407,own
2022-10-10,MomentumAgent,GAMMA,-0.08332196483538562,own
2022-10-10,MomentumAgent,OMEGA,0.0024384995300017615,own
2022-10-10,MomentumAgent,SIGMA,0.6885136975673927,own
2022-10-10,MomentumAgent,ALPHA,-0.1537831089913968,own
2022-10-10,MomentumAgent,BETA,-0.16663579799189898,own
2022-10-10,MomentumAgent,DELTA,-0.16508140410903757,own
2022-10-10,MomentumAgent,GAMMA,-0.1374960210257183,own
2022-10-10,MomentumAgent,OMEGA,-0.10747985849783272,own
2022-10-10,MomentumAgent,SIGMA,0.782646460815254,own
2022-10-10,MomentumAgent,OMEGA,-0.10747985849783272,snapshot
2022-10-10,MomentumAgent,ALPHA,-0.1537831089913968,snapshot
2022-10-10,MomentumAgent,DELTA,-0.16508140410903757,snapshot
2022-10-10,MomentumAgent,BETA,-0.16663579799189898,snapshot
2022-10-10,MomentumAgent,GAMMA,-0.1374960210257183,snapshot
2022-10-10,MomentumAgent,SIGMA,0.782646460815254,snapshot
2022-10-17,MomentumAgent,SIGMA,0.36408664421361625,reputation_weighted
2022-10-17,MomentumAgent,GAMMA,0.0688034871751912,reputation_weighted
2022-10-17,MomentumAgent,OMEGA,0.2528952374594457,reputation_weighted
2022-10-17,MomentumAgent,ALPHA,-0.22488842401727718,own
2022-10-17,MomentumAgent,BETA,-0.22938686516745294,own
2022-10-17,MomentumAgent,DELTA,0.14754318791327836,own
2022-10-17,MomentumAgent,GAMMA,-0.14698311535897138,own
2022-10-17,MomentumAgent,OMEGA,-0.08255100275948231,own
2022-10-17,MomentumAgent,SIGMA,0.6063659896044775,own
2022-10-17,MomentumAgent,ALPHA,-0.2497752842763353,own
2022-10-17,MomentumAgent,BETA,-0.2513497386788968,own
2022-10-17,MomentumAgent,DELTA,0.2569617951210889,own
2022-10-17,MomentumAgent,GAMMA,-0.2225084262459283,own
2022-10-17,MomentumAgent,OMEGA,-0.1999571868361071,own
2022-10-17,MomentumAgent,SIGMA,0.6911637604912789,own
2022-10-17,MomentumAgent,OMEGA,-0.1999571868361071,snapshot
2022-10-17,MomentumAgent,ALPHA,-0.2497752842763353,snapshot
2022-10-17,MomentumAgent,DELTA,0.2569617951210889,snapshot
2022-10-17,MomentumAgent,BETA,-0.2513497386788968,snapshot
2022-10-17,MomentumAgent,GAMMA,-0.2225084262459283,snapshot
2022-10-17,MomentumAgent,SIGMA,0.6911637604912789,snapshot
2022-10-24,MomentumAgent,OMEGA,0.1666089703109509,reputation_weighted
2022-10-24,MomentumAgent,GAMMA,0.05787025812018787,reputation_weighted
2022-10-24,MomentumAgent,SIGMA,0.5701198919762069,reputation_weighted
2022-10-24,MomentumAgent,ALPHA,-0.27790062578642083,own
2022-10-24,MomentumAgent,BETA,-0.27845168482731736,own
2022-10-24,MomentumAgent,DELTA,0.3923330097408987,own
2022-10-24,MomentumAgent,GAMMA,-0.17022468594763773,own
2022-10-24,MomentumAgent,OMEGA,-0.13216613668087068,own
2022-10-24,MomentumAgent,SIGMA,0.6590626859019689,own
2022-10-24,MomentumAgent,ALPHA,-0.2877444953149508,own
2022-10-24,MomentumAgent,BETA,-0.28793736597926456,own
2022-10-24,MomentumAgent,DELTA,0.4397129348578321,own
2022-10-24,MomentumAgent,GAMMA,-0.2500579163713767,own
2022-10-24,MomentumAgent,OMEGA,-0.23673742412800822,own
2022-10-24,MomentumAgent,SIGMA,0.6901926637759856,own
2022-10-24,MomentumAgent,OMEGA,-0.23673742412800822,snapshot
2022-10-24,MomentumAgent,ALPHA,-0.2877444953149508,snapshot
2022-10-24,MomentumAgent,DELTA,0.4397129348578321,snapshot
2022-10-24,MomentumAgent,BETA,-0.28793736597926456,snapshot
2022-10-24,MomentumAgent,GAMMA,-0.2500579163713767,snapshot
2022-10-24,MomentumAgent,SIGMA,0.6901926637759856,snapshot
2022-10-31,MomentumAgent,OMEGA,0.15584086321973173,reputation_weighted
2022-10-31,MomentumAgent,GAMMA,0.06522141526823465,reputation_weighted
2022-10-31,MomentumAgent,SIGMA,0.53672174652622,reputation_weighted
2022-10-31,MomentumAgent,ALPHA,-0.31737724002689943,own
2022-10-31,MomentumAgent,BETA,-0.31744474475940926,own
2022-10-31,MomentumAgent,DELTA,0.5872328605335746,own
2022-10-31,MomentumAgent,GAMMA,-0.19383917132278455,own
2022-10-31,MomentumAgent,OMEGA,-0.1621223645397606,own
2022-10-31,MomentumAgent,SIGMA,0.6211859446175103,own
2022-10-31,MomentumAgent,ALPHA,-0.3277487006760815,own
2022-10-31,MomentumAgent,BETA,-0.3277723273324599,own
2022-10-31,MomentumAgent,DELTA,0.6388648345200845,own
2022-10-31,MomentumAgent,GAMMA,-0.2845103766296413,own
2022-10-31,MomentumAgent,OMEGA,-0.27340949425558286,own
2022-10-31,MomentumAgent,SIGMA,0.650748413949462,own
2022-10-31,MomentumAgent,OMEGA,-0.27340949425558286,snapshot
2022-10-31,MomentumAgent,ALPHA,-0.3277487006760815,snapshot
2022-10-31,MomentumAgent,DELTA,0.6388648345200845,snapshot
2022-10-31,MomentumAgent,BETA,-0.3277723273324599,snapshot
2022-10-31,MomentumAgent,GAMMA,-0.2845103766296413,snapshot
2022-10-31,MomentumAgent,SIGMA,0.650748413949462,snapshot
2022-11-07,MomentumAgent,OMEGA,0.1594576231301374,reputation_weighted
2022-11-07,MomentumAgent,GAMMA,-0.010692222864167808,reputation_weighted
2022-11-07,MomentumAgent,SIGMA,0.4246537745404161,reputation_weighted
2022-11-07,MomentumAgent,DELTA,0.5979525969353066,reputation_weighted
2022-11-07,MomentumAgent,ALPHA,-0.33137871190329515,own
2022-11-07,MomentumAgent,BETA,-0.3313869812330276,own
2022-11-07,MomentumAgent,DELTA,0.6426167422606907,own
2022-11-07,MomentumAgent,GAMMA,-0.22040894466912542,own
2022-11-07,MomentumAgent,OMEGA,-0.16085649857111858,own
2022-11-07,MomentumAgent,SIGMA,0.581962154422479,own
2022-11-07,MomentumAgent,ALPHA,-0.33264921583282,own
2022-11-07,MomentumAgent,BETA,-0.3326521100982263,own
2022-11-07,MomentumAgent,DELTA,0.6582491931245751,own
2022-11-07,MomentumAgent,GAMMA,-0.29380979730086054,own
2022-11-07,MomentumAgent,OMEGA,-0.27296644116655816,own
2022-11-07,MomentumAgent,SIGMA,0.6370200873812011,own
2022-11-07,MomentumAgent,OMEGA,-0.27296644116655816,snapshot
2022-11-07,MomentumAgent,ALPHA,-0.33264921583282,snapshot
2022-11-07,MomentumAgent,DELTA,0.6582491931245751,snapshot
2022-11-07,MomentumAgent,BETA,-0.3326521100982263,snapshot
2022-11-07,MomentumAgent,GAMMA,-0.29380979730086054,snapshot
2022-11-07,MomentumAgent,SIGMA,0.6370200873812011,snapshot
2022-11-14,MomentumAgent,OMEGA,0.11541676169519868,reputation_weighted
2022-11-14,MomentumAgent,GAMMA,-0.056196954759220395,reputation_weighted
2022-11-14,MomentumAgent,SIGMA,0.29869165045787077,reputation_weighted
2022-11-14,MomentumAgent,DELTA,0.47801915842171094,reputation_weighted
2022-11-14,MomentumAgent,ALPHA,-0.397112070545674,own
2022-11-14,MomentumAgent,BETA,0.17164192808053844,own
2022-11-14,MomentumAgent,DELTA,0.5366218604434119,own
2022-11-14,MomentumAgent,GAMMA,-0.3003537791699141,own
2022-11-14,MomentumAgent,OMEGA,-0.24028897841086747,own
2022-11-14,MomentumAgent,SIGMA,0.289211291062085,own
2022-11-14,MomentumAgent,ALPHA,-0.41967406969517285,own
2022-11-14,MomentumAgent,BETA,0.3481448414431061,own
2022-11-14,MomentumAgent,DELTA,0.5571328061510071,own
2022-11-14,MomentumAgent,GAMMA,-0.38580866771365696,own
2022-11-14,MomentumAgent,OMEGA,-0.3647859874479906,own
2022-11-14,MomentumAgent,SIGMA,0.28589316527355996,own
2022-11-14,MomentumAgent,OMEGA,-0.3647859874479906,snapshot
2022-11-14,MomentumAgent,ALPHA,-0.41967406969517285,snapshot
2022-11-14,MomentumAgent,DELTA,0.5571328061510071,snapshot
2022-11-14,MomentumAgent,BETA,0.3481448414431061,snapshot
2022-11-14,MomentumAgent,GAMMA,-0.38580866771365696,snapshot
2022-11-14,MomentumAgent,SIGMA,0.28589316527355996,snapshot
2022-11-21,MomentumAgent,SIGMA,0.11435726610942398,reputation_weighted
2022-11-21,MomentumAgent,OMEGA,0.04146109108885976,reputation_weighted
2022-11-21,MomentumAgent,GAMMA,-0.1543234670854628,reputation_weighted
2022-11-21,MomentumAgent,DELTA,0.35750136549878286,reputation_weighted
2022-11-21,MomentumAgent,ALPHA,0.08935324025642188,own
2022-11-21,MomentumAgent,BETA,0.5252323872900478,own
2022-11-21,MomentumAgent,DELTA,0.17444058101234414,own
2022-11-21,MomentumAgent,GAMMA,-0.30063152069495136,own
2022-11-21,MomentumAgent,OMEGA,-0.23210692533393845,own
2022-11-21,MomentumAgent,SIGMA,-0.15567430295408619,own
2022-11-21,MomentumAgent,ALPHA,0.26751279873948003,own
2022-11-21,MomentumAgent,BETA,0.5872130283364775,own
2022-11-21,MomentumAgent,DELTA,0.11036930644209059,own
2022-11-21,MomentumAgent,GAMMA,-0.35183933945827234,own
2022-11-21,MomentumAgent,OMEGA,-0.3278557310819178,own
2022-11-21,MomentumAgent,SIGMA,-0.2501853521263147,own
2022-11-21,MomentumAgent,OMEGA,-0.3278557310819178,snapshot
2022-11-21,MomentumAgent,ALPHA,0.26751279873948003,snapshot
2022-11-21,MomentumAgent,DELTA,0.11036930644209059,snapshot
2022-11-21,MomentumAgent,BETA,0.5872130283364775,snapshot
2022-11-21,MomentumAgent,GAMMA,-0.35183933945827234,snapshot
2022-11-21,MomentumAgent,SIGMA,-0.2501853521263147,snapshot
2022-11-28,MomentumAgent,OMEGA,0.07458968464930119,reputation_weighted
2022-11-28,MomentumAgent,GAMMA,-0.14073573578330895,reputation_weighted
2022-11-28,MomentumAgent,SIGMA,-0.10007414085052589,reputation_weighted
2022-11-28,MomentumAgent,DELTA,0.04414772257683624,reputation_weighted
2022-11-28,MomentumAgent,ALPHA,0.4232205555758706,reputation_weighted
2022-11-28,MomentumAgent,ALPHA,0.5256824432187049,own
2022-11-28,MomentumAgent,BETA,0.6500135101643371,own
2022-11-28,MomentumAgent,DELTA,-0.1900593468515374,own
2022-11-28,MomentumAgent,GAMMA,-0.2547685572775882,own
2022-11-28,MomentumAgent,OMEGA,-0.17940466012617465,own
2022-11-28,MomentumAgent,SIGMA,-0.24053699905111414,own
2022-11-28,MomentumAgent,ALPHA,0.561544103893697,own
2022-11-28,MomentumAgent,BETA,0.6719936788040879,own
2022-11-28,MomentumAgent,DELTA,-0.2720318211514682,own
2022-11-28,MomentumAgent,GAMMA,-0.29468004480058596,own
2022-11-28,MomentumAgent,OMEGA,-0.2683026807975912,own
2022-11-28,MomentumAgent,SIGMA,-0.28969899942132005,own
2022-11-28,MomentumAgent,OMEGA,-0.2683026807975912,snapshot
2022-11-28,MomentumAgent,ALPHA,0.561544103893697,snapshot
2022-11-28,MomentumAgent,DELTA,-0.2720318211514682,snapshot
2022-11-28,MomentumAgent,BETA,0.6719936788040879,snapshot
2022-11-28,MomentumAgent,GAMMA,-0.29468004480058596,snapshot
2022-11-28,MomentumAgent,SIGMA,-0.28969899942132005,snapshot
2022-12-05,MomentumAgent,OMEGA,0.11361136850676282,reputation_weighted
2022-12-05,MomentumAgent,DELTA,-0.10881272846058727,reputation_weighted
2022-12-05,MomentumAgent,ALPHA,0.42295411194781796,reputation_weighted
2022-12-05,MomentumAgent,SIGMA,0.2569540308312227,reputation_weighted
2022-12-05,MomentumAgent,BETA,0.6752895068215411,reputation_weighted
2022-12-05,MomentumAgent,ALPHA,0.2990619644353919,own
2022-12-05,MomentumAgent,BETA,0.7261457223368082,own
2022-12-05,MomentumAgent,DELTA,-0.19829006001193666,own
2022-12-05,MomentumAgent,GAMMA,-0.2633436207309362,own
2022-12-05,MomentumAgent,OMEGA,-0.12044162607336413,own
2022-12-05,MomentumAgent,SIGMA,-0.07027169425980317,own
2022-12-05,MomentumAgent,ALPHA,0.2556997128060428,own
2022-12-05,MomentumAgent,BETA,0.7439453977671517,own
2022-12-05,MomentumAgent,DELTA,-0.22960712605490896,own
2022-12-05,MomentumAgent,GAMMA,-0.2523758723065588,own
2022-12-05,MomentumAgent,OMEGA,-0.20236017417640856,own
2022-12-05,MomentumAgent,SIGMA,-0.18480069804166221,own
2022-12-05,MomentumAgent,OMEGA,-0.20236017417640856,snapshot
2022-12-05,MomentumAgent,ALPHA,0.2556997128060428,snapshot
2022-12-05,MomentumAgent,DELTA,-0.22960712605490896,snapshot
2022-12-05,MomentumAgent,BETA,0.7439453977671517,snapshot
2022-12-05,MomentumAgent,GAMMA,-0.2523758723065588,snapshot
2022-12-05,MomentumAgent,SIGMA,-0.18480069804166221,snapshot
2022-12-12,MomentumAgent,OMEGA,0.12340480551253082,reputation_weighted
2022-12-12,MomentumAgent,ALPHA,0.27863992844321256,reputation_weighted
2022-12-12,MomentumAgent,SIGMA,0.3404117815532871,reputation_weighted
2022-12-12,MomentumAgent,BETA,0.5525859198793006,reputation_weighted
2022-12-12,MomentumAgent,ALPHA,0.5308573082884578,own
2022-12-12,MomentumAgent,BETA,0.6267384052910886,own
2022-12-12,MomentumAgent,DELTA,-0.2970291607858848,own
2022-12-12,MomentumAgent,GAMMA,-0.30499822197396226,own
2022-12-12,MomentumAgent,OMEGA,-0.1734749847372809,own
2022-12-12,MomentumAgent,SIGMA,-0.0975225431230162,own
2022-12-12,MomentumAgent,ALPHA,0.6191333912342936,own
2022-12-12,MomentumAgent,BETA,0.6526917751852144,own
2022-12-12,MomentumAgent,DELTA,-0.32062687294172637,own
2022-12-12,MomentumAgent,GAMMA,-0.32341604435755344,own
2022-12-12,MomentumAgent,OMEGA,-0.277382911324715,own
2022-12-12,MomentumAgent,SIGMA,-0.2507995567597223,own
2022-12-12,MomentumAgent,OMEGA,-0.277382911324715,snapshot
2022-12-12,MomentumAgent,ALPHA,0.6191333912342936,snapshot
2022-12-12,MomentumAgent,DELTA,-0.32062687294172637,snapshot
2022-12-12,MomentumAgent,BETA,0.6526917751852144,snapshot
2022-12-12,MomentumAgent,GAMMA,-0.32341604435755344,snapshot
2022-12-12,MomentumAgent,SIGMA,-0.2507995567597223,snapshot
2022-12-19,MomentumAgent,OMEGA,0.021088991783183117,reputation_weighted
2022-12-19,MomentumAgent,ALPHA,0.39038649511813306,reputation_weighted
2022-12-19,MomentumAgent,SIGMA,0.26336826803562186,reputation_weighted
2022-12-19,MomentumAgent,BETA,0.420913119856704,reputation_weighted
2022-12-19,MomentumAgent,ALPHA,0.5298877810082958,own
2022-12-19,MomentumAgent,BETA,0.2725220181848403,own
2022-12-19,MomentumAgent,DELTA,0.13956813736760473,own
2022-12-19,MomentumAgent,GAMMA,-0.36994310780819445,own
2022-12-19,MomentumAgent,OMEGA,-0.2493663451589367,own
2022-12-19,MomentumAgent,SIGMA,-0.16456859847058314,own
2022-12-19,MomentumAgent,ALPHA,0.5787132310698528,own
2022-12-19,MomentumAgent,BETA,0.22058513259968798,own
2022-12-19,MomentumAgent,DELTA,0.3006363909758706,own
2022-12-19,MomentumAgent,GAMMA,-0.38622758001591884,own
