date,agent,strategy,expected_utility,cooperate_utility,compete_utility,observe_utility,independent_utility,reason,reputation,influence_score,pagerank,friend_count,visible_messages,return_to_date,graph_density
2022-06-27,RandomAgent,observe,0.557405014719303,0.4272727272727273,0.2937187777855215,0.557405014719303,0.2627272727272727,可见消息 15 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.05128551908183679,2,15,-0.06339244526999999,0.45454545454545453
2022-06-27,CommitteeTeamAgent,cooperate,0.7149090909090908,0.7149090909090908,0.6490909090909092,0.6538921226438091,0.1090909090909091,好友 6、可见消息 20、声誉 0.60，合作可提高信息融合。,0.6,0.1952939243234831,0.1794767760878229,6,20,-0.02400173364699998,0.45454545454545453
2022-06-27,DynamicTeamAgent,cooperate,0.7080519480519479,0.7080519480519479,0.6490909090909092,0.6602480306300234,0.1090909090909091,好友 6、可见消息 18、声誉 0.57，合作可提高信息融合。,0.5714285714285714,0.20700938211122172,0.1794767760878229,6,18,-0.02410201036199988,0.45454545454545453
2022-06-27,TruthfulReporterAgent,compete,0.5917265933525215,0.4715455283329697,0.5917265933525215,0.3506262626262627,0.27040920159036363,PageRank 0.051、收益 +4.46%，竞争可扩大影响力。,0.6,0.1987604599342675,0.05128551908183679,1,10,0.04462139658999997,0.45454545454545453
2022-06-27,PersuaderAgent,compete,0.6537187777855216,0.24822510822510824,0.6537187777855216,0.5544335312706203,0.25272727272727274,PageRank 0.051、收益 -19.13%，竞争可扩大影响力。,0.14285714285714285,0.26357863777448054,0.05128551908183679,2,8,-0.19134701539999976,0.45454545454545453
2022-06-27,FreeRiderAgent,observe,0.517070707070707,0.36247548977430305,0.35691563470352144,0.517070707070707,0.2628041437523636,可见消息 11 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.05128551908183679,1,11,0.04861296685999994,0.45454545454545453
2022-06-27,ContrarianAgent,compete,0.6558892683155213,0.32309208566424236,0.6558892683155213,0.4088383838383839,0.24191085576909077,PageRank 0.051、收益 +0.17%，竞争可扩大影响力。,0.25,0.1447913401309605,0.05128551908183679,4,7,0.0016696080999998308,0.45454545454545453
2022-06-27,SocialGraphAgent,cooperate,0.7080519480519479,0.7080519480519479,0.6490909090909092,0.6731015489454233,0.1090909090909091,好友 6、可见消息 18、声誉 0.57，合作可提高信息融合。,0.5714285714285714,0.20250219539118441,0.17947677608782286,6,18,-0.04246417938399982,0.45454545454545453
2022-07-04,MomentumAgent,cooperate,0.6512975899001662,0.6512975899001662,0.5501762047013218,0.607012987012987,0.138504826408691,好友 4、可见消息 18、声誉 0.57，合作可提高信息融合。,0.5714285714285714,0.13527331783952581,0.05128551908183679,4,18,0.012659559166000145,0.45454545454545453
2022-07-04,MeanReversionAgent,observe,0.8482828282828283,0.3957575757575758,0.6537187777855216,0.8482828282828283,0.1409090909090909,可见消息 17 且声誉 0.00，先观察以利用外部信息。,0.0,0.25736961483005044,0.05128551908183679,4,17,-0.20993851594500013,0.45454545454545453
2022-07-04,LowVolatilityAgent,observe,0.7881915529782092,0.5909090909090908,0.5337187777855216,0.7881915529782092,0.1090909090909091,可见消息 19 且声誉 0.50，先观察以利用外部信息。,0.5,0.20060832228899222,0.05128551908183679,6,19,-0.01300091983899998,0.45454545454545453
2022-07-04,DrawdownBuyerAgent,observe,0.6233940644508394,0.48909090909090913,0.5337187777855216,0.6233940644508394,0.1609090909090909,可见消息 15 且声誉 0.50，先观察以利用外部信息。,0.5,0.29765074733636543,0.05128551908183679,4,15,-0.10571446436699994,0.45454545454545453
2022-07-04,RandomAgent,observe,0.578468663643803,0.4272727272727273,0.2937187777855215,0.578468663643803,0.2627272727272727,可见消息 15 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.05128551908183679,2,15,-0.09348337230499992,0.45454545454545453
2022-07-04,CommitteeTeamAgent,cooperate,0.7149090909090908,0.7149090909090908,0.6490909090909092,0.6788724500466091,0.1090909090909091,好友 6、可见消息 23、声誉 0.60，合作可提高信息融合。,0.6,0.1936339354076837,0.1794767760878229,6,23,-0.059687915650999956,0.45454545454545453
2022-07-04,DynamicTeamAgent,observe,0.7009418743575091,0.6909090909090908,0.6490909090909092,0.7009418743575091,0.1090909090909091,可见消息 19 且声誉 0.50，先观察以利用外部信息。,0.5,0.20310670172334494,0.1794767760878229,6,19,-0.05978709323799991,0.45454545454545453
2022-07-04,TruthfulReporterAgent,compete,0.5622945074342218,0.4651561685632365,0.5622945074342218,0.4215151515151515,0.23682516193576375,PageRank 0.051、收益 +2.20%，竞争可扩大影响力。,0.5,0.19585621033534145,0.05128551908183679,1,12,0.021981330499000196,0.45454545454545453
2022-07-04,PersuaderAgent,compete,0.6537187777855216,0.24393939393939396,0.6537187777855216,0.5644191919191919,0.25272727272727274,PageRank 0.051、收益 -21.21%，竞争可扩大影响力。,0.125,0.2622267770222732,0.05128551908183679,2,8,-0.21205767255399988,0.45454545454545453
2022-07-04,FreeRiderAgent,observe,0.5450616639013515,0.3563636363636364,0.2937187777855215,0.5450616639013515,0.22363636363636363,可见消息 12 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.05128551908183679,1,12,-0.0050664462659998355,0.45454545454545453
2022-07-04,ContrarianAgent,compete,0.6537187777855216,0.34242424242424246,0.6537187777855216,0.47988924938588373,0.2209090909090909,PageRank 0.051、收益 -2.29%，竞争可扩大影响力。,0.2222222222222222,0.15325456558878883,0.05128551908183679,4,9,-0.02292980792499988,0.45454545454545453
2022-07-04,SocialGraphAgent,observe,0.7134194273979091,0.6909090909090908,0.6490909090909092,0.7134194273979091,0.1090909090909091,可见消息 20 且声誉 0.50，先观察以利用外部信息。,0.5,0.20445191114268665,0.17947677608782286,6,20,-0.0776121690099999,0.45454545454545453
2022-07-11,MomentumAgent,cooperate,0.629090909090909,0.629090909090909,0.5337187777855216,0.6268905731706728,0.1309090909090909,好友 4、可见消息 20、声誉 0.50，合作可提高信息融合。,0.5,0.1499980264276762,0.05128551908183679,4,20,-0.005947572061999917,0.45454545454545453
2022-07-11,MeanReversionAgent,observe,0.8727272727272728,0.4090909090909091,0.6537187777855216,0.8727272727272728,0.1309090909090909,可见消息 18 且声誉 0.00，先观察以利用外部信息。,0.0,0.2552644824829865,0.05128551908183679,4,18,-0.20434061912899992,0.45454545454545453
2022-07-11,LowVolatilityAgent,observe,0.8362726461494758,0.5509090909090908,0.5337187777855216,0.8362726461494758,0.1090909090909091,可见消息 20 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.2058141974646743,0.05128551908183679,6,20,-0.029307243416999973,0.45454545454545453
2022-07-11,DrawdownBuyerAgent,observe,0.6714970648783283,0.5157575757575757,0.5337187777855216,0.6714970648783283,0.1409090909090909,可见消息 17 且声誉 0.50，先观察以利用外部信息。,0.5,0.2580868399670908,0.05128551908183679,4,17,-0.10459176656500002,0.45454545454545453
2022-07-11,RandomAgent,observe,0.6562554198412363,0.4672727272727273,0.2937187777855215,0.6562554198412363,0.23272727272727273,可见消息 18 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.05128551908183679,2,18,-0.09984540496799976,0.45454545454545453
2022-07-11,CommitteeTeamAgent,observe,0.7088841480794091,0.6909090909090908,0.6490909090909092,0.7088841480794091,0.1090909090909091,可见消息 22 且声誉 0.50，先观察以利用外部信息。,0.5,0.1963222031486586,0.1794767760878229,6,22,-0.07113319855499989,0.45454545454545453
2022-07-11,DynamicTeamAgent,observe,0.7091391095624091,0.6909090909090908,0.6490909090909092,0.7091391095624091,0.1090909090909091,可见消息 20 且声誉 0.50，先观察以利用外部信息。,0.5,0.2076656152375364,0.1794767760878229,6,20,-0.07149742924499991,0.45454545454545453
2022-07-11,TruthfulReporterAgent,compete,0.5378004615735218,0.4538100152581127,0.5378004615735218,0.4616738816738817,0.21552021769236376,PageRank 0.051、收益 +0.31%，竞争可扩大影响力。,0.42857142857142855,0.21474706425087342,0.05128551908183679,1,13,0.003139756760000223,0.45454545454545453
2022-07-11,PersuaderAgent,compete,0.6537187777855216,0.28060606060606064,0.6537187777855216,0.5674747474747475,0.2427272727272727,PageRank 0.051、收益 -20.73%，竞争可扩大影响力。,0.2222222222222222,0.26097225268159463,0.05128551908183679,2,9,-0.20734077662399975,0.45454545454545453
2022-07-11,FreeRiderAgent,observe,0.5815959067671959,0.3696969696969697,0.2937187777855215,0.5815959067671959,0.21363636363636362,可见消息 13 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.05128551908183679,1,13,-0.022337586867999804,0.45454545454545453
2022-07-11,ContrarianAgent,compete,0.6537187777855216,0.37442424242424244,0.6537187777855216,0.48923170115711717,0.21090909090909088,PageRank 0.051、收益 -2.58%，竞争可扩大影响力。,0.3,0.15282792879434628,0.05128551908183679,4,10,-0.025799977121999884,0.45454545454545453
2022-07-11,SocialGraphAgent,observe,0.7217351696271092,0.6909090909090908,0.6490909090909092,0.7217351696271092,0.1090909090909091,可见消息 21 且声誉 0.50，先观察以利用外部信息。,0.5,0.21031834020417287,0.17947677608782286,6,21,-0.08949180076599994,0.45454545454545453
2022-07-18,MomentumAgent,observe,0.6367670155704949,0.6157575757575757,0.5337187777855216,0.6367670155704949,0.1309090909090909,可见消息 20 且声誉 0.44，先观察以利用外部信息。,0.4444444444444444,0.1591778705741128,0.05128551908183679,4,20,-0.0025964580299999707,0.45454545454545453
2022-07-18,MeanReversionAgent,observe,0.8727272727272728,0.4090909090909091,0.6537187777855216,0.8727272727272728,0.1309090909090909,可见消息 19 且声誉 0.00，先观察以利用外部信息。,0.0,0.25156930035733904,0.05128551908183679,4,19,-0.20391667718900008,0.45454545454545453
2022-07-18,LowVolatilityAgent,observe,0.8340906102934759,0.5509090909090908,0.5337187777855216,0.8340906102934759,0.1090909090909091,可见消息 20 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.21018996320204794,0.05128551908183679,6,20,-0.026190049337000088,0.45454545454545453
2022-07-18,DrawdownBuyerAgent,observe,0.6807350002346284,0.5157575757575757,0.5337187777855216,0.6807350002346284,0.1409090909090909,可见消息 17 且声誉 0.50，先观察以利用外部信息。,0.5,0.22468511959642493,0.05128551908183679,4,17,-0.11778881707400013,0.45454545454545453
2022-07-18,RandomAgent,observe,0.6657615004896363,0.4672727272727273,0.2937187777855215,0.6657615004896363,0.23272727272727273,可见消息 18 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.05128551908183679,2,18,-0.11342552017999985,0.45454545454545453
2022-07-18,CommitteeTeamAgent,observe,0.7276299627591948,0.6737662337662337,0.6490909090909092,0.7276299627591948,0.1090909090909091,可见消息 22 且声誉 0.43，先观察以利用外部信息。,0.42857142857142855,0.20172733714178065,0.1794767760878229,6,22,-0.07546395421999996,0.45454545454545453
2022-07-18,DynamicTeamAgent,observe,0.7120805698471091,0.6909090909090908,0.6490909090909092,0.7120805698471091,0.1090909090909091,可见消息 22 且声誉 0.50，先观察以利用外部信息。,0.5,0.20950479634238905,0.1794767760878229,6,22,-0.07569951536599984,0.45454545454545453
2022-07-18,TruthfulReporterAgent,compete,0.5420073882221219,0.4555806447031032,0.5420073882221219,0.4979040404040404,0.20746187614556377,PageRank 0.051、收益 +0.64%，竞争可扩大影响力。,0.375,0.22594091408794637,0.05128551908183679,1,14,0.006375854182000262,0.45454545454545453
2022-07-18,PersuaderAgent,compete,0.6537187777855216,0.30193939393939395,0.6537187777855216,0.6212525252525253,0.2227272727272727,PageRank 0.051、收益 -20.70%，竞争可扩大影响力。,0.2,0.24915078120515047,0.05128551908183679,2,11,-0.20703796978999978,0.45454545454545453
2022-07-18,FreeRiderAgent,observe,0.6039776942376404,0.38303030303030305,0.2937187777855215,0.6039776942376404,0.20363636363636362,可见消息 14 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.05128551908183679,1,14,-0.019390934047999964,0.45454545454545453
2022-07-18,ContrarianAgent,compete,0.6537187777855216,0.39454545454545453,0.6537187777855216,0.562812734368606,0.1909090909090909,PageRank 0.051、收益 -5.25%，竞争可扩大影响力。,0.2727272727272727,0.14963222461479142,0.05128551908183679,4,12,-0.05250304043999987,0.45454545454545453
2022-07-18,SocialGraphAgent,observe,0.7250567271818091,0.6909090909090908,0.6490909090909092,0.7250567271818091,0.1090909090909091,可见消息 23 且声誉 0.50，先观察以利用外部信息。,0.5,0.21450515761034067,0.17947677608782286,6,23,-0.09423688298699995,0.45454545454545453
2022-07-25,MomentumAgent,observe,0.643534660663095,0.6157575757575757,0.5337187777855216,0.643534660663095,0.1309090909090909,可见消息 18 且声誉 0.44，先观察以利用外部信息。,0.4444444444444444,0.17722262104802564,0.05128551908183679,4,18,-0.012264522448000026,0.45454545454545453
2022-07-25,MeanReversionAgent,observe,0.8482828282828283,0.3957575757575758,0.6537187777855216,0.8482828282828283,0.1409090909090909,可见消息 17 且声誉 0.00，先观察以利用外部信息。,0.0,0.25132049058816713,0.05128551908183679,4,17,-0.2114804815360002,0.45454545454545453
2022-07-25,LowVolatilityAgent,observe,0.8408912069536759,0.5509090909090908,0.5337187777855216,0.8408912069536759,0.1090909090909091,可见消息 18 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.21348320626890666,0.05128551908183679,6,18,-0.035905187423000196,0.45454545454545453
2022-07-25,DrawdownBuyerAgent,observe,0.6990677765218506,0.46242424242424246,0.5337187777855216,0.6990677765218506,0.1509090909090909,可见消息 16 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.21229417066658693,0.05128551908183679,4,16,-0.12651818002400006,0.45454545454545453
2022-07-25,RandomAgent,cooperate,0.5739393939393939,0.5739393939393939,0.5337187777855216,0.538390778586392,0.24272727272727274,好友 2、可见消息 17、声誉 1.00，合作可提高信息融合。,1.0,0.16137899676919146,0.05128551908183679,2,17,-0.12353083809599996,0.45454545454545453
2022-07-25,CommitteeTeamAgent,observe,0.7345189403686947,0.6737662337662337,0.6490909090909092,0.7345189403686947,0.1090909090909091,可见消息 20 且声誉 0.43，先观察以利用外部信息。,0.42857142857142855,0.20921977912092418,0.1794767760878229,6,20,-0.08530535080499979,0.45454545454545453
2022-07-25,DynamicTeamAgent,observe,0.7190966915079091,0.6909090909090908,0.6490909090909092,0.7190966915079091,0.1090909090909091,可见消息 21 且声誉 0.50，先观察以利用外部信息。,0.5,0.2139036712853835,0.1794767760878229,6,21,-0.08572254630999987,0.45454545454545453
2022-07-25,TruthfulReporterAgent,compete,0.5337187777855216,0.4163636363636364,0.5337187777855216,0.459684892558818,0.22363636363636363,PageRank 0.051、收益 -0.21%，竞争可扩大影响力。,0.3333333333333333,0.23071455372432098,0.05128551908183679,1,12,-0.0021472491099996383,0.45454545454545453
2022-07-25,PersuaderAgent,compete,0.6537187777855216,0.28424242424242424,0.6537187777855216,0.6008080808080809,0.2327272727272727,PageRank 0.051、收益 -21.53%，竞争可扩大影响力。,0.18181818181818182,0.2516303634279738,0.05128551908183679,2,10,-0.21526089223599965,0.45454545454545453
2022-07-25,FreeRiderAgent,observe,0.5862156896089958,0.3696969696969697,0.2937187777855215,0.5862156896089958,0.21363636363636362,可见消息 13 且声誉 0.50，先观察以利用外部信息。,0.5,0.0,0.05128551908183679,1,13,-0.028937276641999743,0.45454545454545453
2022-07-25,ContrarianAgent,compete,0.6537187777855216,0.3757575757575758,0.6537187777855216,0.5552424149519616,0.2009090909090909,PageRank 0.051、收益 -6.95%，竞争可扩大影响力。,0.25,0.15241028673124074,0.05128551908183679,4,11,-0.06946607619399991,0.45454545454545453
2022-07-25,SocialGraphAgent,observe,0.7445587150447313,0.6775757575757575,0.6490909090909092,0.7445587150447313,0.1090909090909091,可见消息 20 且声誉 0.44，先观察以利用外部信息。,0.4444444444444444,0.22034913873996392,0.17947677608782286,6,20,-0.10463654818799983,0.45454545454545453
2022-08-01,MomentumAgent,observe,0.6356335399995506,0.6024242424242424,0.5337187777855216,0.6356335399995506,0.1409090909090909,可见消息 17 且声誉 0.44，先观察以利用外部信息。,0.4444444444444444,0.1808591439977068,0.05128551908183679,4,17,-0.035897842135000135,0.45454545454545453
2022-08-01,MeanReversionAgent,observe,0.8238383838383838,0.38242424242424244,0.6537187777855216,0.8238383838383838,0.1509090909090909,可见消息 16 且声誉 0.00，先观察以利用外部信息。,0.0,0.25083499773752616,0.05128551908183679,4,16,-0.22299929057699996,0.45454545454545453
