date,method,agent,value
2024-06-11,pagerank,CommitteeTeamAgent,0.17819060347356747
2024-06-11,pagerank,DynamicTeamAgent,0.1777090401340045
2024-06-11,pagerank,TruthfulReporterAgent,0.05412753434087156
2024-06-11,pagerank,PersuaderAgent,0.05412753434087156
2024-06-11,pagerank,FreeRiderAgent,0.05412753434087156
2024-06-11,pagerank,ContrarianAgent,0.05412753434087156
2024-06-11,pagerank,SocialGraphAgent,0.17783553593936166
2024-06-18,pagerank,MomentumAgent,0.04992867679919748
2024-06-18,pagerank,MeanReversionAgent,0.04993166357002923
2024-06-18,pagerank,LowVolatilityAgent,0.05003400235112651
2024-06-18,pagerank,DrawdownBuyerAgent,0.04992867679919748
2024-06-18,pagerank,RandomAgent,0.04993166357002923
2024-06-18,pagerank,CommitteeTeamAgent,0.17819060347356747
2024-06-18,pagerank,DynamicTeamAgent,0.1777090401340045
2024-06-18,pagerank,TruthfulReporterAgent,0.05412753434087156
2024-06-18,pagerank,PersuaderAgent,0.05412753434087156
2024-06-18,pagerank,FreeRiderAgent,0.05412753434087156
2024-06-18,pagerank,ContrarianAgent,0.05412753434087156
2024-06-18,pagerank,SocialGraphAgent,0.17783553593936166
2024-06-25,pagerank,MomentumAgent,0.04992867679919748
2024-06-25,pagerank,MeanReversionAgent,0.04993166357002923
2024-06-25,pagerank,LowVolatilityAgent,0.05003400235112651
2024-06-25,pagerank,DrawdownBuyerAgent,0.04992867679919748
2024-06-25,pagerank,RandomAgent,0.04993166357002923
2024-06-25,pagerank,CommitteeTeamAgent,0.17819060347356747
2024-06-25,pagerank,DynamicTeamAgent,0.1777090401340045
2024-06-25,pagerank,TruthfulReporterAgent,0.05412753434087156
2024-06-25,pagerank,PersuaderAgent,0.05412753434087156
2024-06-25,pagerank,FreeRiderAgent,0.05412753434087156
2024-06-25,pagerank,ContrarianAgent,0.05412753434087156
2024-06-25,pagerank,SocialGraphAgent,0.17783553593936166
2024-07-02,pagerank,MomentumAgent,0.04992867679919748
2024-07-02,pagerank,MeanReversionAgent,0.04993166357002923
2024-07-02,pagerank,LowVolatilityAgent,0.05003400235112651
2024-07-02,pagerank,DrawdownBuyerAgent,0.04992867679919748
2024-07-02,pagerank,RandomAgent,0.04993166357002923
2024-07-02,pagerank,CommitteeTeamAgent,0.17819060347356747
2024-07-02,pagerank,DynamicTeamAgent,0.1777090401340045
2024-07-02,pagerank,TruthfulReporterAgent,0.05412753434087156
2024-07-02,pagerank,PersuaderAgent,0.05412753434087156
2024-07-02,pagerank,FreeRiderAgent,0.05412753434087156
2024-07-02,pagerank,ContrarianAgent,0.05412753434087156
2024-07-02,pagerank,SocialGraphAgent,0.17783553593936166
2024-07-09,pagerank,MomentumAgent,0.04992867679919748
2024-07-09,pagerank,MeanReversionAgent,0.04993166357002923
2024-07-09,pagerank,LowVolatilityAgent,0.05003400235112651
2024-07-09,pagerank,DrawdownBuyerAgent,0.04992867679919748
2024-07-09,pagerank,RandomAgent,0.04993166357002923
2024-07-09,pagerank,CommitteeTeamAgent,0.17819060347356747
2024-07-09,pagerank,DynamicTeamAgent,0.1777090401340045
2024-07-09,pagerank,TruthfulReporterAgent,0.05412753434087156
2024-07-09,pagerank,PersuaderAgent,0.05412753434087156
2024-07-09,pagerank,FreeRiderAgent,0.05412753434087156
2024-07-09,pagerank,ContrarianAgent,0.05412753434087156
2024-07-09,pagerank,SocialGraphAgent,0.17783553593936166
2024-07-16,pagerank,MomentumAgent,0.04992867679919748
2024-07-16,pagerank,MeanReversionAgent,0.04993166357002923
2024-07-16,pagerank,LowVolatilityAgent,0.05003400235112651
2024-07-16,pagerank,DrawdownBuyerAgent,0.04992867679919748
2024-07-16,pagerank,RandomAgent,0.04993166357002923
2024-07-16,pagerank,CommitteeTeamAgent,0.17819060347356747
2024-07-16,pagerank,DynamicTeamAgent,0.1777090401340045
2024-07-16,pagerank,TruthfulReporterAgent,0.05412753434087156
2024-07-16,pagerank,PersuaderAgent,0.05412753434087156
2024-07-16,pagerank,FreeRiderAgent,0.05412753434087156
2024-07-16,pagerank,ContrarianAgent,0.05412753434087156
2024-07-16,pagerank,SocialGraphAgent,0.17783553593936166
2024-07-23,pagerank,MomentumAgent,0.04992867679919748
2024-07-23,pagerank,MeanReversionAgent,0.04993166357002923
2024-07-23,pagerank,LowVolatilityAgent,0.05003400235112651
2024-07-23,pagerank,DrawdownBuyerAgent,0.04992867679919748
2024-07-23,pagerank,RandomAgent,0.04993166357002923
2024-07-23,pagerank,CommitteeTeamAgent,0.17819060347356747
2024-07-23,pagerank,DynamicTeamAgent,0.1777090401340045
2024-07-23,pagerank,TruthfulReporterAgent,0.05412753434087156
2024-07-23,pagerank,PersuaderAgent,0.05412753434087156
2024-07-23,pagerank,FreeRiderAgent,0.05412753434087156
2024-07-23,pagerank,ContrarianAgent,0.05412753434087156
2024-07-23,pagerank,SocialGraphAgent,0.17783553593936166
2024-07-30,pagerank,MomentumAgent,0.04992867679919748
2024-07-30,pagerank,MeanReversionAgent,0.04993166357002923
2024-07-30,pagerank,LowVolatilityAgent,0.05003400235112651
2024-07-30,pagerank,DrawdownBuyerAgent,0.04992867679919748
2024-07-30,pagerank,RandomAgent,0.04993166357002923
2024-07-30,pagerank,CommitteeTeamAgent,0.17819060347356747
2024-07-30,pagerank,DynamicTeamAgent,0.1777090401340045
2024-07-30,pagerank,TruthfulReporterAgent,0.05412753434087156
2024-07-30,pagerank,PersuaderAgent,0.05412753434087156
2024-07-30,pagerank,FreeRiderAgent,0.05412753434087156
2024-07-30,pagerank,ContrarianAgent,0.05412753434087156
2024-07-30,pagerank,SocialGraphAgent,0.17783553593936166
2024-08-06,pagerank,MomentumAgent,0.04992867679919748
2024-08-06,pagerank,MeanReversionAgent,0.04993166357002923
2024-08-06,pagerank,LowVolatilityAgent,0.05003400235112651
2024-08-06,pagerank,DrawdownBuyerAgent,0.04992867679919748
2024-08-06,pagerank,RandomAgent,0.04993166357002923
2024-08-06,pagerank,CommitteeTeamAgent,0.17819060347356747
2024-08-06,pagerank,DynamicTeamAgent,0.1777090401340045
2024-08-06,pagerank,TruthfulReporterAgent,0.05412753434087156
2024-08-06,pagerank,PersuaderAgent,0.05412753434087156
2024-08-06,pagerank,FreeRiderAgent,0.05412753434087156
2024-08-06,pagerank,ContrarianAgent,0.05412753434087156
2024-08-06,pagerank,SocialGraphAgent,0.17783553593936166
2024-08-13,pagerank,MomentumAgent,0.04992867679919748
2024-08-13,pagerank,MeanReversionAgent,0.04993166357002923
2024-08-13,pagerank,LowVolatilityAgent,0.05003400235112651
2024-08-13,pagerank,DrawdownBuyerAgent,0.04992867679919748
2024-08-13,pagerank,RandomAgent,0.04993166357002923
2024-08-13,pagerank,CommitteeTeamAgent,0.17819060347356747
2024-08-13,pagerank,DynamicTeamAgent,0.1777090401340045
2024-08-13,pagerank,TruthfulReporterAgent,0.05412753434087156
2024-08-13,pagerank,PersuaderAgent,0.05412753434087156
2024-08-13,pagerank,FreeRiderAgent,0.05412753434087156
2024-08-13,pagerank,ContrarianAgent,0.05412753434087156
2024-08-13,pagerank,SocialGraphAgent,0.17783553593936166
2024-08-20,pagerank,MomentumAgent,0.04992867679919748
2024-08-20,pagerank,MeanReversionAgent,0.04993166357002923
2024-08-20,pagerank,LowVolatilityAgent,0.05003400235112651
2024-08-20,pagerank,DrawdownBuyerAgent,0.04992867679919748
2024-08-20,pagerank,RandomAgent,0.04993166357002923
2024-08-20,pagerank,CommitteeTeamAgent,0.17819060347356747
2024-08-20,pagerank,DynamicTeamAgent,0.1777090401340045
2024-08-20,pagerank,TruthfulReporterAgent,0.05412753434087156
2024-08-20,pagerank,PersuaderAgent,0.05412753434087156
2024-08-20,pagerank,FreeRiderAgent,0.05412753434087156
2024-08-20,pagerank,ContrarianAgent,0.05412753434087156
2024-08-20,pagerank,SocialGraphAgent,0.17783553593936166
2024-08-27,pagerank,MomentumAgent,0.04992867679919748
2024-08-27,pagerank,MeanReversionAgent,0.04993166357002923
2024-08-27,pagerank,LowVolatilityAgent,0.05003400235112651
2024-08-27,pagerank,DrawdownBuyerAgent,0.04992867679919748
2024-08-27,pagerank,RandomAgent,0.04993166357002923
2024-08-27,pagerank,CommitteeTeamAgent,0.17819060347356747
2024-08-27,pagerank,DynamicTeamAgent,0.1777090401340045
2024-08-27,pagerank,TruthfulReporterAgent,0.05412753434087156
2024-08-27,pagerank,PersuaderAgent,0.05412753434087156
2024-08-27,pagerank,FreeRiderAgent,0.05412753434087156
2024-08-27,pagerank,ContrarianAgent,0.05412753434087156
2024-08-27,pagerank,SocialGraphAgent,0.17783553593936166
2024-09-03,pagerank,MomentumAgent,0.04992867679919748
2024-09-03,pagerank,MeanReversionAgent,0.04993166357002923
2024-09-03,pagerank,LowVolatilityAgent,0.05003400235112651
2024-09-03,pagerank,DrawdownBuyerAgent,0.04992867679919748
2024-09-03,pagerank,RandomAgent,0.04993166357002923
2024-09-03,pagerank,CommitteeTeamAgent,0.17819060347356747
2024-09-03,pagerank,DynamicTeamAgent,0.1777090401340045
2024-09-03,pagerank,TruthfulReporterAgent,0.05412753434087156
2024-09-03,pagerank,PersuaderAgent,0.05412753434087156
2024-09-03,pagerank,FreeRiderAgent,0.05412753434087156
2024-09-03,pagerank,ContrarianAgent,0.05412753434087156
2024-09-03,pagerank,SocialGraphAgent,0.17783553593936166
2024-09-10,pagerank,MomentumAgent,0.04992867679919748
2024-09-10,pagerank,MeanReversionAgent,0.04993166357002923
2024-09-10,pagerank,LowVolatilityAgent,0.05003400235112651
2024-09-10,pagerank,DrawdownBuyerAgent,0.04992867679919748
2024-09-10,pagerank,RandomAgent,0.04993166357002923
2024-09-10,pagerank,CommitteeTeamAgent,0.17819060347356747
2024-09-10,pagerank,DynamicTeamAgent,0.1777090401340045
2024-09-10,pagerank,TruthfulReporterAgent,0.05412753434087156
2024-09-10,pagerank,PersuaderAgent,0.05412753434087156
2024-09-10,pagerank,FreeRiderAgent,0.05412753434087156
2024-09-10,pagerank,ContrarianAgent,0.05412753434087156
2024-09-10,pagerank,SocialGraphAgent,0.17783553593936166
2024-09-19,pagerank,MomentumAgent,0.04992867679919748
2024-09-19,pagerank,MeanReversionAgent,0.04993166357002923
2024-09-19,pagerank,LowVolatilityAgent,0.05003400235112651
2024-09-19,pagerank,DrawdownBuyerAgent,0.04992867679919748
2024-09-19,pagerank,RandomAgent,0.04993166357002923
2024-09-19,pagerank,CommitteeTeamAgent,0.17819060347356747
2024-09-19,pagerank,DynamicTeamAgent,0.1777090401340045
2024-09-19,pagerank,TruthfulReporterAgent,0.05412753434087156
2024-09-19,pagerank,PersuaderAgent,0.05412753434087156
2024-09-19,pagerank,FreeRiderAgent,0.05412753434087156
2024-09-19,pagerank,ContrarianAgent,0.05412753434087156
2024-09-19,pagerank,SocialGraphAgent,0.17783553593936166
2024-09-26,pagerank,MomentumAgent,0.04992867679919748
2024-09-26,pagerank,MeanReversionAgent,0.04993166357002923
2024-09-26,pagerank,LowVolatilityAgent,0.05003400235112651
2024-09-26,pagerank,DrawdownBuyerAgent,0.04992867679919748
2024-09-26,pagerank,RandomAgent,0.04993166357002923
2024-09-26,pagerank,CommitteeTeamAgent,0.17819060347356747
2024-09-26,pagerank,DynamicTeamAgent,0.1777090401340045
2024-09-26,pagerank,TruthfulReporterAgent,0.05412753434087156
2024-09-26,pagerank,PersuaderAgent,0.05412753434087156
2024-09-26,pagerank,FreeRiderAgent,0.05412753434087156
2024-09-26,pagerank,ContrarianAgent,0.05412753434087156
2024-09-26,pagerank,SocialGraphAgent,0.17783553593936166
2024-10-10,pagerank,MomentumAgent,0.04992867679919748
2024-10-10,pagerank,MeanReversionAgent,0.04993166357002923
2024-10-10,pagerank,LowVolatilityAgent,0.05003400235112651
2024-10-10,pagerank,DrawdownBuyerAgent,0.04992867679919748
2024-10-10,pagerank,RandomAgent,0.04993166357002923
2024-10-10,pagerank,CommitteeTeamAgent,0.17819060347356747
2024-10-10,pagerank,DynamicTeamAgent,0.1777090401340045
2024-10-10,pagerank,TruthfulReporterAgent,0.05412753434087156
2024-10-10,pagerank,PersuaderAgent,0.05412753434087156
2024-10-10,pagerank,FreeRiderAgent,0.05412753434087156
2024-10-10,pagerank,ContrarianAgent,0.05412753434087156
2024-10-10,pagerank,SocialGraphAgent,0.17783553593936166
2024-10-17,pagerank,MomentumAgent,0.04992867679919748
2024-10-17,pagerank,MeanReversionAgent,0.04993166357002923
2024-10-17,pagerank,LowVolatilityAgent,0.05003400235112651
2024-10-17,pagerank,DrawdownBuyerAgent,0.04992867679919748
2024-10-17,pagerank,RandomAgent,0.04993166357002923
2024-10-17,pagerank,CommitteeTeamAgent,0.17819060347356747
2024-10-17,pagerank,DynamicTeamAgent,0.1777090401340045
2024-10-17,pagerank,TruthfulReporterAgent,0.05412753434087156
2024-10-17,pagerank,PersuaderAgent,0.05412753434087156
2024-10-17,pagerank,FreeRiderAgent,0.05412753434087156
2024-10-17,pagerank,ContrarianAgent,0.05412753434087156
2024-10-17,pagerank,SocialGraphAgent,0.17783553593936166
2024-10-24,pagerank,MomentumAgent,0.04992867679919748
2024-10-24,pagerank,MeanReversionAgent,0.04993166357002923
2024-10-24,pagerank,LowVolatilityAgent,0.05003400235112651
2024-10-24,pagerank,DrawdownBuyerAgent,0.04992867679919748
2024-10-24,pagerank,RandomAgent,0.04993166357002923
2024-10-24,pagerank,CommitteeTeamAgent,0.17819060347356747
2024-10-24,pagerank,DynamicTeamAgent,0.1777090401340045
2024-10-24,pagerank,TruthfulReporterAgent,0.05412753434087156
2024-10-24,pagerank,PersuaderAgent,0.05412753434087156
2024-10-24,pagerank,FreeRiderAgent,0.05412753434087156
2024-10-24,pagerank,ContrarianAgent,0.05412753434087156
2024-10-24,pagerank,SocialGraphAgent,0.17783553593936166
2024-10-31,pagerank,MomentumAgent,0.04992867679919748
2024-10-31,pagerank,MeanReversionAgent,0.04993166357002923
2024-10-31,pagerank,LowVolatilityAgent,0.05003400235112651
2024-10-31,pagerank,DrawdownBuyerAgent,0.04992867679919748
2024-10-31,pagerank,RandomAgent,0.04993166357002923
2024-10-31,pagerank,CommitteeTeamAgent,0.17819060347356747
2024-10-31,pagerank,DynamicTeamAgent,0.1777090401340045
2024-10-31,pagerank,TruthfulReporterAgent,0.05412753434087156
2024-10-31,pagerank,PersuaderAgent,0.05412753434087156
2024-10-31,pagerank,FreeRiderAgent,0.05412753434087156
2024-10-31,pagerank,ContrarianAgent,0.05412753434087156
2024-10-31,pagerank,SocialGraphAgent,0.17783553593936166
2024-11-07,pagerank,MomentumAgent,0.04992867679919748
2024-11-07,pagerank,MeanReversionAgent,0.04993166357002923
2024-11-07,pagerank,LowVolatilityAgent,0.05003400235112651
2024-11-07,pagerank,DrawdownBuyerAgent,0.04992867679919748
2024-11-07,pagerank,RandomAgent,0.04993166357002923
2024-11-07,pagerank,CommitteeTeamAgent,0.17819060347356747
2024-11-07,pagerank,DynamicTeamAgent,0.1777090401340045
2024-11-07,pagerank,TruthfulReporterAgent,0.05412753434087156
2024-11-07,pagerank,PersuaderAgent,0.05412753434087156
2024-11-07,pagerank,FreeRiderAgent,0.05412753434087156
2024-11-07,pagerank,ContrarianAgent,0.05412753434087156
2024-11-07,pagerank,SocialGraphAgent,0.17783553593936166
2024-11-14,pagerank,MomentumAgent,0.04992867679919748
2024-11-14,pagerank,MeanReversionAgent,0.04993166357002923
2024-11-14,pagerank,LowVolatilityAgent,0.05003400235112651
2024-11-14,pagerank,DrawdownBuyerAgent,0.04992867679919748
2024-11-14,pagerank,RandomAgent,0.04993166357002923
2024-11-14,pagerank,CommitteeTeamAgent,0.17819060347356747
2024-11-14,pagerank,DynamicTeamAgent,0.1777090401340045
2024-11-14,pagerank,TruthfulReporterAgent,0.05412753434087156
2024-11-14,pagerank,PersuaderAgent,0.05412753434087156
2024-11-14,pagerank,FreeRiderAgent,0.05412753434087156
2024-11-14,pagerank,ContrarianAgent,0.05412753434087156
2024-11-14,pagerank,SocialGraphAgent,0.17783553593936166
2024-11-21,pagerank,MomentumAgent,0.04992867679919748
2024-11-21,pagerank,MeanReversionAgent,0.04993166357002923
2024-11-21,pagerank,LowVolatilityAgent,0.05003400235112651
2024-11-21,pagerank,DrawdownBuyerAgent,0.04992867679919748
2024-11-21,pagerank,RandomAgent,0.04993166357002923
2024-11-21,pagerank,CommitteeTeamAgent,0.17819060347356747
2024-11-21,pagerank,DynamicTeamAgent,0.1777090401340045
2024-11-21,pagerank,TruthfulReporterAgent,0.05412753434087156
2024-11-21,pagerank,PersuaderAgent,0.05412753434087156
2024-11-21,pagerank,FreeRiderAgent,0.05412753434087156
2024-11-21,pagerank,ContrarianAgent,0.05412753434087156
2024-11-21,pagerank,SocialGraphAgent,0.17783553593936166
2024-11-28,pagerank,MomentumAgent,0.04992867679919748
2024-11-28,pagerank,MeanReversionAgent,0.04993166357002923
2024-11-28,pagerank,LowVolatilityAgent,0.05003400235112651
2024-11-28,pagerank,DrawdownBuyerAgent,0.04992867679919748
2024-11-28,pagerank,RandomAgent,0.04993166357002923
2024-11-28,pagerank,CommitteeTeamAgent,0.17819060347356747
2024-11-28,pagerank,DynamicTeamAgent,0.1777090401340045
2024-11-28,pagerank,TruthfulReporterAgent,0.05412753434087156
2024-11-28,pagerank,PersuaderAgent,0.05412753434087156
2024-11-28,pagerank,FreeRiderAgent,0.05412753434087156
2024-11-28,pagerank,ContrarianAgent,0.05412753434087156
2024-11-28,pagerank,SocialGraphAgent,0.17783553593936166
2024-12-05,pagerank,MomentumAgent,0.04992867679919748
2024-12-05,pagerank,MeanReversionAgent,0.04993166357002923
2024-12-05,pagerank,LowVolatilityAgent,0.05003400235112651
2024-12-05,pagerank,DrawdownBuyerAgent,0.04992867679919748
2024-12-05,pagerank,RandomAgent,0.04993166357002923
2024-12-05,pagerank,CommitteeTeamAgent,0.17819060347356747
2024-12-05,pagerank,DynamicTeamAgent,0.1777090401340045
2024-12-05,pagerank,TruthfulReporterAgent,0.05412753434087156
2024-12-05,pagerank,PersuaderAgent,0.05412753434087156
2024-12-05,pagerank,FreeRiderAgent,0.05412753434087156
2024-12-05,pagerank,ContrarianAgent,0.05412753434087156
2024-12-05,pagerank,SocialGraphAgent,0.17783553593936166
2024-12-12,pagerank,MomentumAgent,0.04992867679919748
2024-12-12,pagerank,MeanReversionAgent,0.04993166357002923
2024-12-12,pagerank,LowVolatilityAgent,0.05003400235112651
2024-12-12,pagerank,DrawdownBuyerAgent,0.04992867679919748
2024-12-12,pagerank,RandomAgent,0.04993166357002923
2024-12-12,pagerank,CommitteeTeamAgent,0.17819060347356747
2024-12-12,pagerank,DynamicTeamAgent,0.1777090401340045
2024-12-12,pagerank,TruthfulReporterAgent,0.05412753434087156
2024-12-12,pagerank,PersuaderAgent,0.05412753434087156
2024-12-12,pagerank,FreeRiderAgent,0.05412753434087156
2024-12-12,pagerank,ContrarianAgent,0.05412753434087156
2024-12-12,pagerank,SocialGraphAgent,0.17783553593936166
2024-12-19,pagerank,MomentumAgent,0.04992867679919748
2024-12-19,pagerank,MeanReversionAgent,0.04993166357002923
2024-12-19,pagerank,LowVolatilityAgent,0.05003400235112651
2024-12-19,pagerank,DrawdownBuyerAgent,0.04992867679919748
2024-12-19,pagerank,RandomAgent,0.04993166357002923
2024-12-19,pagerank,CommitteeTeamAgent,0.17819060347356747
2024-12-19,pagerank,DynamicTeamAgent,0.1777090401340045
2024-12-19,pagerank,TruthfulReporterAgent,0.05412753434087156
2024-12-19,pagerank,PersuaderAgent,0.05412753434087156
2024-12-19,pagerank,FreeRiderAgent,0.05412753434087156
2024-12-19,pagerank,ContrarianAgent,0.05412753434087156
2024-12-19,pagerank,SocialGraphAgent,0.17783553593936166
2024-12-26,pagerank,MomentumAgent,0.04992867679919748
2024-12-26,pagerank,MeanReversionAgent,0.04993166357002923
2024-12-26,pagerank,LowVolatilityAgent,0.05003400235112651
2024-12-26,pagerank,DrawdownBuyerAgent,0.04992867679919748
2024-12-26,pagerank,RandomAgent,0.04993166357002923
2024-12-26,pagerank,CommitteeTeamAgent,0.17819060347356747
2024-12-26,pagerank,DynamicTeamAgent,0.1777090401340045
2024-12-26,pagerank,TruthfulReporterAgent,0.05412753434087156
2024-12-26,pagerank,PersuaderAgent,0.05412753434087156
2024-12-26,pagerank,FreeRiderAgent,0.05412753434087156
2024-12-26,pagerank,ContrarianAgent,0.05412753434087156
2024-12-26,pagerank,SocialGraphAgent,0.17783553593936166
2025-01-03,pagerank,MomentumAgent,0.04992867679919748
2025-01-03,pagerank,MeanReversionAgent,0.04993166357002923
2025-01-03,pagerank,LowVolatilityAgent,0.05003400235112651
2025-01-03,pagerank,DrawdownBuyerAgent,0.04992867679919748
2025-01-03,pagerank,RandomAgent,0.04993166357002923
2025-01-03,pagerank,CommitteeTeamAgent,0.17819060347356747
2025-01-03,pagerank,DynamicTeamAgent,0.1777090401340045
2025-01-03,pagerank,TruthfulReporterAgent,0.05412753434087156
2025-01-03,pagerank,PersuaderAgent,0.05412753434087156
2025-01-03,pagerank,FreeRiderAgent,0.05412753434087156
2025-01-03,pagerank,ContrarianAgent,0.05412753434087156
2025-01-03,pagerank,SocialGraphAgent,0.17783553593936166
2025-01-10,pagerank,MomentumAgent,0.04992867679919748
2025-01-10,pagerank,MeanReversionAgent,0.04993166357002923
2025-01-10,pagerank,LowVolatilityAgent,0.05003400235112651
2025-01-10,pagerank,DrawdownBuyerAgent,0.04992867679919748
2025-01-10,pagerank,RandomAgent,0.04993166357002923
2025-01-10,pagerank,CommitteeTeamAgent,0.17819060347356747
2025-01-10,pagerank,DynamicTeamAgent,0.1777090401340045
2025-01-10,pagerank,TruthfulReporterAgent,0.05412753434087156
2025-01-10,pagerank,PersuaderAgent,0.05412753434087156
2025-01-10,pagerank,FreeRiderAgent,0.05412753434087156
2025-01-10,pagerank,ContrarianAgent,0.05412753434087156
2025-01-10,pagerank,SocialGraphAgent,0.17783553593936166
2025-01-17,pagerank,MomentumAgent,0.04992867679919748
2025-01-17,pagerank,MeanReversionAgent,0.04993166357002923
2025-01-17,pagerank,LowVolatilityAgent,0.05003400235112651
2025-01-17,pagerank,DrawdownBuyerAgent,0.04992867679919748
2025-01-17,pagerank,RandomAgent,0.04993166357002923
2025-01-17,pagerank,CommitteeTeamAgent,0.17819060347356747
2025-01-17,pagerank,DynamicTeamAgent,0.1777090401340045
2025-01-17,pagerank,TruthfulReporterAgent,0.05412753434087156
2025-01-17,pagerank,PersuaderAgent,0.05412753434087156
2025-01-17,pagerank,FreeRiderAgent,0.05412753434087156
2025-01-17,pagerank,ContrarianAgent,0.05412753434087156
2025-01-17,pagerank,SocialGraphAgent,0.17783553593936166
2025-01-24,pagerank,MomentumAgent,0.04992867679919748
2025-01-24,pagerank,MeanReversionAgent,0.04993166357002923
2025-01-24,pagerank,LowVolatilityAgent,0.05003400235112651
2025-01-24,pagerank,DrawdownBuyerAgent,0.04992867679919748
2025-01-24,pagerank,RandomAgent,0.04993166357002923
2025-01-24,pagerank,CommitteeTeamAgent,0.17819060347356747
2025-01-24,pagerank,DynamicTeamAgent,0.1777090401340045
2025-01-24,pagerank,TruthfulReporterAgent,0.05412753434087156
2025-01-24,pagerank,PersuaderAgent,0.05412753434087156
2025-01-24,pagerank,FreeRiderAgent,0.05412753434087156
2025-01-24,pagerank,ContrarianAgent,0.05412753434087156
2025-01-24,pagerank,SocialGraphAgent,0.17783553593936166
2025-02-10,pagerank,MomentumAgent,0.04992867679919748
2025-02-10,pagerank,MeanReversionAgent,0.04993166357002923
2025-02-10,pagerank,LowVolatilityAgent,0.05003400235112651
2025-02-10,pagerank,DrawdownBuyerAgent,0.04992867679919748
2025-02-10,pagerank,RandomAgent,0.04993166357002923
2025-02-10,pagerank,CommitteeTeamAgent,0.17819060347356747
2025-02-10,pagerank,DynamicTeamAgent,0.1777090401340045
2025-02-10,pagerank,TruthfulReporterAgent,0.05412753434087156
2025-02-10,pagerank,PersuaderAgent,0.05412753434087156
2025-02-10,pagerank,FreeRiderAgent,0.05412753434087156
2025-02-10,pagerank,ContrarianAgent,0.05412753434087156
2025-02-10,pagerank,SocialGraphAgent,0.17783553593936166
2025-02-17,pagerank,MomentumAgent,0.04992867679919748
2025-02-17,pagerank,MeanReversionAgent,0.04993166357002923
2025-02-17,pagerank,LowVolatilityAgent,0.05003400235112651
2025-02-17,pagerank,DrawdownBuyerAgent,0.04992867679919748
2025-02-17,pagerank,RandomAgent,0.04993166357002923
2025-02-17,pagerank,CommitteeTeamAgent,0.17819060347356747
2025-02-17,pagerank,DynamicTeamAgent,0.1777090401340045
2025-02-17,pagerank,TruthfulReporterAgent,0.05412753434087156
2025-02-17,pagerank,PersuaderAgent,0.05412753434087156
2025-02-17,pagerank,FreeRiderAgent,0.05412753434087156
2025-02-17,pagerank,ContrarianAgent,0.05412753434087156
2025-02-17,pagerank,SocialGraphAgent,0.17783553593936166
2025-02-24,pagerank,MomentumAgent,0.04992867679919748
2025-02-24,pagerank,MeanReversionAgent,0.04993166357002923
2025-02-24,pagerank,LowVolatilityAgent,0.05003400235112651
2025-02-24,pagerank,DrawdownBuyerAgent,0.04992867679919748
2025-02-24,pagerank,RandomAgent,0.04993166357002923
2025-02-24,pagerank,CommitteeTeamAgent,0.17819060347356747
2025-02-24,pagerank,DynamicTeamAgent,0.1777090401340045
2025-02-24,pagerank,TruthfulReporterAgent,0.05412753434087156
2025-02-24,pagerank,PersuaderAgent,0.05412753434087156
2025-02-24,pagerank,FreeRiderAgent,0.05412753434087156
2025-02-24,pagerank,ContrarianAgent,0.05412753434087156
2025-02-24,pagerank,SocialGraphAgent,0.17783553593936166
2025-03-03,pagerank,MomentumAgent,0.04992867679919748
2025-03-03,pagerank,MeanReversionAgent,0.04993166357002923
2025-03-03,pagerank,LowVolatilityAgent,0.05003400235112651
2025-03-03,pagerank,DrawdownBuyerAgent,0.04992867679919748
2025-03-03,pagerank,RandomAgent,0.04993166357002923
2025-03-03,pagerank,CommitteeTeamAgent,0.17819060347356747
2025-03-03,pagerank,DynamicTeamAgent,0.1777090401340045
2025-03-03,pagerank,TruthfulReporterAgent,0.05412753434087156
2025-03-03,pagerank,PersuaderAgent,0.05412753434087156
2025-03-03,pagerank,FreeRiderAgent,0.05412753434087156
2025-03-03,pagerank,ContrarianAgent,0.05412753434087156
2025-03-03,pagerank,SocialGraphAgent,0.17783553593936166
2025-03-10,pagerank,MomentumAgent,0.04992867679919748
2025-03-10,pagerank,MeanReversionAgent,0.04993166357002923
2025-03-10,pagerank,LowVolatilityAgent,0.05003400235112651
2025-03-10,pagerank,DrawdownBuyerAgent,0.04992867679919748
2025-03-10,pagerank,RandomAgent,0.04993166357002923
2025-03-10,pagerank,CommitteeTeamAgent,0.17819060347356747
2025-03-10,pagerank,DynamicTeamAgent,0.1777090401340045
2025-03-10,pagerank,TruthfulReporterAgent,0.05412753434087156
2025-03-10,pagerank,PersuaderAgent,0.05412753434087156
2025-03-10,pagerank,FreeRiderAgent,0.05412753434087156
2025-03-10,pagerank,ContrarianAgent,0.05412753434087156
2025-03-10,pagerank,SocialGraphAgent,0.17783553593936166
2025-03-17,pagerank,MomentumAgent,0.04992867679919748
2025-03-17,pagerank,MeanReversionAgent,0.04993166357002923
2025-03-17,pagerank,LowVolatilityAgent,0.05003400235112651
2025-03-17,pagerank,DrawdownBuyerAgent,0.04992867679919748
2025-03-17,pagerank,RandomAgent,0.04993166357002923
2025-03-17,pagerank,CommitteeTeamAgent,0.17819060347356747
2025-03-17,pagerank,DynamicTeamAgent,0.1777090401340045
2025-03-17,pagerank,TruthfulReporterAgent,0.05412753434087156
2025-03-17,pagerank,PersuaderAgent,0.05412753434087156
