date,agent,return
2023-02-03,CommitteeTeamAgent,-0.011208173943094812
2023-02-06,CommitteeTeamAgent,-0.023646355901580374
2023-02-07,CommitteeTeamAgent,0.00709108878573006
2023-02-08,CommitteeTeamAgent,-0.007942264363760776
2023-02-09,CommitteeTeamAgent,0.014716809408782172
2023-02-10,CommitteeTeamAgent,-0.006734249542365678
2023-02-13,CommitteeTeamAgent,0.012483406675247943
2023-02-14,CommitteeTeamAgent,-0.0015247933925126578
2023-02-15,CommitteeTeamAgent,-0.0070720477500269
2023-02-16,CommitteeTeamAgent,0.0003872317125823699
2023-02-17,CommitteeTeamAgent,-0.013379927968686589
2023-02-20,CommitteeTeamAgent,0.02545766392566562
2023-02-21,CommitteeTeamAgent,0.001300364514019936
2023-02-22,CommitteeTeamAgent,-0.013337350631581257
2023-02-23,CommitteeTeamAgent,-0.0014130159521976715
2023-02-24,CommitteeTeamAgent,-0.01417400045935846
2023-02-27,CommitteeTeamAgent,-0.007283576390932578
2023-02-28,CommitteeTeamAgent,0.005708330950219276
2023-03-01,CommitteeTeamAgent,0.02151938256747088
2023-03-02,CommitteeTeamAgent,-0.008787465006012019
2023-03-03,CommitteeTeamAgent,-0.00020750073326736285
2023-03-06,CommitteeTeamAgent,-0.002469251439151887
2023-03-07,CommitteeTeamAgent,-0.014574955119848965
2023-03-08,CommitteeTeamAgent,-0.007737347412048123
2023-03-09,CommitteeTeamAgent,-0.004363315573018944
2023-03-10,CommitteeTeamAgent,-0.011058096370934911
2023-03-13,CommitteeTeamAgent,0.008340054963401622
2023-03-14,CommitteeTeamAgent,-0.008736200327275734
2023-03-15,CommitteeTeamAgent,-0.003636823816570045
2023-03-16,CommitteeTeamAgent,-0.01741044702429384
2023-03-17,CommitteeTeamAgent,0.015733192707850563
2023-03-20,CommitteeTeamAgent,0.005977290247056732
2023-03-21,CommitteeTeamAgent,0.00885925607119109
2023-03-22,CommitteeTeamAgent,0.012580460857436249
2023-03-23,CommitteeTeamAgent,0.023911731745561493
2023-03-24,CommitteeTeamAgent,-0.008241333685233165
2023-03-27,CommitteeTeamAgent,-0.010288409240807317
2023-03-28,CommitteeTeamAgent,-0.0044787961984613656
2023-03-29,CommitteeTeamAgent,0.002865430876991315
2023-03-30,CommitteeTeamAgent,0.0048320291768697565
2023-03-31,CommitteeTeamAgent,0.006376160275744391
2023-04-03,CommitteeTeamAgent,-0.0059345327013926585
2023-04-04,CommitteeTeamAgent,0.014019328497508754
2023-04-06,CommitteeTeamAgent,0.0025009112694684976
2023-04-07,CommitteeTeamAgent,0.014820821907664428
2023-04-10,CommitteeTeamAgent,-0.000616602507969688
2023-04-11,CommitteeTeamAgent,0.0047927263310170165
2023-04-12,CommitteeTeamAgent,0.0066902046502754775
2023-04-13,CommitteeTeamAgent,-0.007047272761874335
2023-04-14,CommitteeTeamAgent,0.0030996372830383034
2023-04-17,CommitteeTeamAgent,0.007092764385178363
2023-04-18,CommitteeTeamAgent,3.515099533091259e-05
2023-04-19,CommitteeTeamAgent,-0.006341549399531132
2023-04-20,CommitteeTeamAgent,-0.02094275182881633
2023-04-21,CommitteeTeamAgent,-0.02170126514629478
2023-04-24,CommitteeTeamAgent,-0.02042990918321752
2023-04-25,CommitteeTeamAgent,-0.008781926576106214
2023-04-26,CommitteeTeamAgent,-0.022197875968401837
2023-04-27,CommitteeTeamAgent,0.016588472350937078
2023-04-28,CommitteeTeamAgent,0.0006955125738115076
2023-05-04,CommitteeTeamAgent,-0.004714790288967596
2023-05-05,CommitteeTeamAgent,-0.006995341977474645
2023-05-08,CommitteeTeamAgent,0.0038128860661224007
2023-05-09,CommitteeTeamAgent,-0.01232803141752481
2023-05-10,CommitteeTeamAgent,0.006827490270717496
2023-05-11,CommitteeTeamAgent,0.002132957219713294
2023-05-12,CommitteeTeamAgent,-0.015457881910136195
2023-05-15,CommitteeTeamAgent,0.006205518032227353
2023-05-16,CommitteeTeamAgent,-0.0039024292206569777
2023-05-17,CommitteeTeamAgent,-0.012370123102601105
2023-05-18,CommitteeTeamAgent,-0.0038789765292951417
2023-05-19,CommitteeTeamAgent,-0.005896714289752469
2023-05-22,CommitteeTeamAgent,0.008438639760429245
2023-05-23,CommitteeTeamAgent,-0.01791802096647921
2023-05-24,CommitteeTeamAgent,-0.01755229099321043
2023-05-25,CommitteeTeamAgent,-0.006021798640401865
2023-05-26,CommitteeTeamAgent,0.0030392591246215517
2023-05-29,CommitteeTeamAgent,-0.009656938641536605
2023-05-30,CommitteeTeamAgent,0.003935509059735054
2023-05-31,CommitteeTeamAgent,-0.012441523768397245
2023-06-01,CommitteeTeamAgent,0.0011246079805993237
2023-06-02,CommitteeTeamAgent,0.03065243829265052
2023-06-05,CommitteeTeamAgent,-0.006098790802305132
2023-06-06,CommitteeTeamAgent,0.0025043092565526504
2023-06-07,CommitteeTeamAgent,-0.007945310796046212
2023-06-08,CommitteeTeamAgent,0.00828882017989585
2023-06-09,CommitteeTeamAgent,-0.0005242933469362665
2023-06-12,CommitteeTeamAgent,0.009818086364121514
2023-06-13,CommitteeTeamAgent,0.010431249900822781
2023-06-14,CommitteeTeamAgent,0.002310208787479562
2023-06-15,CommitteeTeamAgent,0.021200491346324624
2023-06-16,CommitteeTeamAgent,0.012921166893730351
2023-06-19,CommitteeTeamAgent,-0.010140609508960452
2023-06-20,CommitteeTeamAgent,5.195175455607881e-06
2023-06-21,CommitteeTeamAgent,-0.0056779076371228365
2023-06-26,CommitteeTeamAgent,-0.011426277406598073
2023-06-27,CommitteeTeamAgent,0.0058215208413816555
2023-06-28,CommitteeTeamAgent,-0.0001172921989192055
2023-06-29,CommitteeTeamAgent,-0.013117451324258012
2023-06-30,CommitteeTeamAgent,0.0030920093026263196
2023-07-03,CommitteeTeamAgent,0.020316406319287328
2023-07-04,CommitteeTeamAgent,0.003460100335105354
2023-07-05,CommitteeTeamAgent,-0.007590898282200387
2023-07-06,CommitteeTeamAgent,-0.00543419188597305
2023-07-07,CommitteeTeamAgent,-0.008573270034636038
2023-07-10,CommitteeTeamAgent,-0.001887381265977539
2023-07-11,CommitteeTeamAgent,0.007222585722716612
2023-07-12,CommitteeTeamAgent,-0.0018085402469198986
2023-07-13,CommitteeTeamAgent,0.014336551503980388
2023-07-14,CommitteeTeamAgent,-0.005039341642292583
2023-07-17,CommitteeTeamAgent,-0.006429473831435217
2023-07-18,CommitteeTeamAgent,-0.0024521278631652876
2023-07-19,CommitteeTeamAgent,0.005302567666438884
2023-07-20,CommitteeTeamAgent,-0.0013383105124480377
2023-07-21,CommitteeTeamAgent,-0.0010122747238158203
2023-07-24,CommitteeTeamAgent,-0.012073025660862324
2023-07-25,CommitteeTeamAgent,0.04051123775308918
2023-07-26,CommitteeTeamAgent,-0.0035808853535520546
2023-07-27,CommitteeTeamAgent,3.866730857482459e-05
2023-07-28,CommitteeTeamAgent,0.020061134299302008
2023-07-31,CommitteeTeamAgent,0.011426396727896915
2023-08-01,CommitteeTeamAgent,-0.008662702231468256
2023-08-02,CommitteeTeamAgent,-0.006219750997148887
2023-08-03,CommitteeTeamAgent,0.0030824792684074342
2023-08-04,CommitteeTeamAgent,0.0031304602981461205
2023-08-07,CommitteeTeamAgent,-0.004251856840877033
2023-08-08,CommitteeTeamAgent,-0.004527207026117863
2023-08-09,CommitteeTeamAgent,-0.0005813591200828361
2023-08-10,CommitteeTeamAgent,-0.0052822444358162635
2023-08-11,CommitteeTeamAgent,-0.01997755736108464
2023-08-14,CommitteeTeamAgent,-0.015920086179755266
2023-08-15,CommitteeTeamAgent,-0.0022258472630546366
2023-08-16,CommitteeTeamAgent,-0.0012540485444278993
2023-08-17,CommitteeTeamAgent,0.004855145859259391
2023-08-18,CommitteeTeamAgent,-0.012471267426874877
2023-08-21,CommitteeTeamAgent,-0.011428207592412809
2023-08-22,CommitteeTeamAgent,0.006669457758061714
2023-08-23,CommitteeTeamAgent,-0.013615809247196076
2023-08-24,CommitteeTeamAgent,0.011989025670392062
2023-08-25,CommitteeTeamAgent,-0.00374660761937895
2023-08-28,CommitteeTeamAgent,0.007466027029752409
2023-08-29,CommitteeTeamAgent,0.011983841891739733
2023-08-30,CommitteeTeamAgent,0.003922709306708461
2023-08-31,CommitteeTeamAgent,-0.00628407826143107
2023-09-01,CommitteeTeamAgent,0.0132522808565545
2023-09-04,CommitteeTeamAgent,0.020145458684483142
2023-09-05,CommitteeTeamAgent,-0.007145319103991854
2023-09-06,CommitteeTeamAgent,-0.0026113571817197867
2023-09-07,CommitteeTeamAgent,-0.016243885704902428
2023-09-08,CommitteeTeamAgent,-0.010299448004886247
2023-09-11,CommitteeTeamAgent,0.0030795036073807402
2023-09-12,CommitteeTeamAgent,-0.007568936795339765
2023-09-13,CommitteeTeamAgent,-0.0030322583984332407
2023-09-14,CommitteeTeamAgent,-0.0007211174607565374
2023-09-15,CommitteeTeamAgent,-0.009161119920230387
2023-09-18,CommitteeTeamAgent,0.007884375832724944
2023-09-19,CommitteeTeamAgent,-0.0015505502248872594
2023-09-20,CommitteeTeamAgent,-0.0019097027117286336
2023-09-21,CommitteeTeamAgent,-0.009509028143806497
2023-09-22,CommitteeTeamAgent,0.017843042499220862
2023-09-25,CommitteeTeamAgent,-0.0110892899813958
2023-09-26,CommitteeTeamAgent,-0.007038497679963118
2023-09-27,CommitteeTeamAgent,-0.0048791037273959725
2023-09-28,CommitteeTeamAgent,-0.006979001134161722
2023-10-09,CommitteeTeamAgent,-0.005956353355980215
2023-10-10,CommitteeTeamAgent,-0.003097629166637361
2023-10-11,CommitteeTeamAgent,-0.000732674855002724
2023-10-12,CommitteeTeamAgent,0.012053561507247235
2023-10-13,CommitteeTeamAgent,-0.014106285051008971
2023-10-16,CommitteeTeamAgent,-0.007968506447072699
2023-10-17,CommitteeTeamAgent,-0.0012486574743129086
2023-10-18,CommitteeTeamAgent,-0.002801645377393136
2023-10-19,CommitteeTeamAgent,-0.022885907473602862
2023-10-20,CommitteeTeamAgent,0.0006529757452398144
2023-10-23,CommitteeTeamAgent,-0.0032620254243089786
2023-10-24,CommitteeTeamAgent,0.002644992209237529
2023-10-25,CommitteeTeamAgent,0.008966530461621103
2023-10-26,CommitteeTeamAgent,-0.00022150550740362984
2023-10-27,CommitteeTeamAgent,0.011077643109352442
2023-10-30,CommitteeTeamAgent,0.008845179328059283
2023-10-31,CommitteeTeamAgent,-0.009755508060923734
2023-11-01,CommitteeTeamAgent,0.005458828275419769
2023-11-02,CommitteeTeamAgent,-0.005121940765822841
2023-11-03,CommitteeTeamAgent,0.002652854437639407
2023-11-06,CommitteeTeamAgent,0.02906200800927805
2023-11-07,CommitteeTeamAgent,-0.006195872312231732
2023-11-08,CommitteeTeamAgent,0.004801827661671032
2023-11-09,CommitteeTeamAgent,-0.007227701274446607
2023-11-10,CommitteeTeamAgent,-0.007365155554853509
2023-11-13,CommitteeTeamAgent,-0.0038137583435653433
2023-11-14,CommitteeTeamAgent,-0.00467207382560153
2023-11-15,CommitteeTeamAgent,0.009320200725926098
2023-11-16,CommitteeTeamAgent,-0.010177043576770295
2023-11-17,CommitteeTeamAgent,-0.005307780810577811
2023-11-20,CommitteeTeamAgent,0.0015328087266974766
2023-11-21,CommitteeTeamAgent,0.005470430779136004
2023-11-22,CommitteeTeamAgent,-0.008095002828095055
2023-11-23,CommitteeTeamAgent,0.005610651328351368
2023-11-24,CommitteeTeamAgent,-0.011042113495972283
2023-11-27,CommitteeTeamAgent,-0.016381732116615866
2023-11-28,CommitteeTeamAgent,0.0008111535132524494
2023-11-29,CommitteeTeamAgent,-0.011533357718090165
2023-11-30,CommitteeTeamAgent,-0.0027288356403009084
2023-12-01,CommitteeTeamAgent,-0.005045169767091351
2023-12-04,CommitteeTeamAgent,-0.010567186271483675
2023-12-05,CommitteeTeamAgent,-0.015985983093938838
2023-12-06,CommitteeTeamAgent,0.011019745995696217
2023-12-07,CommitteeTeamAgent,-0.0029492850827095296
2023-12-08,CommitteeTeamAgent,-0.005990242459877004
2023-12-11,CommitteeTeamAgent,0.006309707730092651
2023-12-12,CommitteeTeamAgent,0.0017873159891068635
2023-12-13,CommitteeTeamAgent,-0.022924898915471337
2023-12-14,CommitteeTeamAgent,-0.007620179459537635
2023-12-15,CommitteeTeamAgent,0.0034461198162427653
2023-12-18,CommitteeTeamAgent,-0.008516154663518072
2023-12-19,CommitteeTeamAgent,0.0003127351084297736
2023-12-20,CommitteeTeamAgent,-0.007531816812166525
2023-12-21,CommitteeTeamAgent,0.012363671275976262
2023-12-22,CommitteeTeamAgent,0.0006291507428195509
2023-12-25,CommitteeTeamAgent,0.0023790693926348805
2023-12-26,CommitteeTeamAgent,-0.004360683145985811
2023-12-27,CommitteeTeamAgent,-0.0008423434307944788
2023-12-28,CommitteeTeamAgent,0.028998776732998888
2023-12-29,CommitteeTeamAgent,0.008166058329263315
2024-01-02,CommitteeTeamAgent,-0.021157601052708697
2024-01-03,CommitteeTeamAgent,-0.006365155447766724
2024-01-04,CommitteeTeamAgent,-0.009644871537490829
2024-01-05,CommitteeTeamAgent,-0.000926529793093156
2024-01-08,CommitteeTeamAgent,-0.012344285691719303
2024-01-09,CommitteeTeamAgent,0.0005092577090188843
2024-01-10,CommitteeTeamAgent,-0.005965840595208327
2024-01-11,CommitteeTeamAgent,0.006620548299022255
2024-01-12,CommitteeTeamAgent,-0.0028416218904716573
2024-01-15,CommitteeTeamAgent,0.001095606069898336
2024-01-16,CommitteeTeamAgent,0.009220343738595371
2024-01-17,CommitteeTeamAgent,-0.020263602320810925
2024-01-18,CommitteeTeamAgent,0.01152214516787331
2024-01-19,CommitteeTeamAgent,0.0020604459196891245
2024-01-22,CommitteeTeamAgent,-0.013076044213028881
2024-01-23,CommitteeTeamAgent,0.0035182368063246816
2024-01-24,CommitteeTeamAgent,0.01057810389997238
2024-01-25,CommitteeTeamAgent,0.009779608829707298
2024-01-26,CommitteeTeamAgent,0.00517702888346494
2024-01-29,CommitteeTeamAgent,-0.003971551338476154
2024-01-30,CommitteeTeamAgent,-0.015497155337804047
2024-01-31,CommitteeTeamAgent,-0.0019109088192555967
2024-02-01,CommitteeTeamAgent,0.0008278568465607261
2024-02-02,CommitteeTeamAgent,-0.009997297933056815
2024-02-05,CommitteeTeamAgent,0.01328083779717626
2024-02-06,CommitteeTeamAgent,0.027722497278388936
2024-02-07,CommitteeTeamAgent,0.011894881325764661
2024-02-08,CommitteeTeamAgent,0.005824455877428081
2024-02-19,CommitteeTeamAgent,0.003541966471412028
2024-02-20,CommitteeTeamAgent,-0.0001293436664789871
2024-02-21,CommitteeTeamAgent,0.018296608548248106
2024-02-22,CommitteeTeamAgent,-0.0011040777070897567
2024-02-23,CommitteeTeamAgent,-0.004543051166420842
2024-02-26,CommitteeTeamAgent,-0.004648433034258992
2024-02-27,CommitteeTeamAgent,0.012362934566482187
2024-02-28,CommitteeTeamAgent,-0.007614380432682588
2024-02-29,CommitteeTeamAgent,0.014462424774239091
2024-03-01,CommitteeTeamAgent,0.009957109306274248
2024-03-04,CommitteeTeamAgent,-0.005098038520517045
2024-03-05,CommitteeTeamAgent,0.011070374028377072
2024-03-06,CommitteeTeamAgent,-0.0030688293467695527
2024-03-07,CommitteeTeamAgent,0.007214704980641695
2024-03-08,CommitteeTeamAgent,-0.0007146249954477213
2024-03-11,CommitteeTeamAgent,0.01491231836994622
2024-03-12,CommitteeTeamAgent,0.011275751039733883
2024-03-13,CommitteeTeamAgent,-0.008205941662452365
2024-03-14,CommitteeTeamAgent,0.005133282720061194
2024-03-15,CommitteeTeamAgent,-0.002652611875870181
2024-03-18,CommitteeTeamAgent,-0.003017189170676393
2024-03-19,CommitteeTeamAgent,-0.006691080084483825
2024-03-20,CommitteeTeamAgent,0.0018718160004989048
2024-03-21,CommitteeTeamAgent,-0.0004465654783201156
2024-03-22,CommitteeTeamAgent,-0.006339355564825455
2024-03-25,CommitteeTeamAgent,0.0036160413519832346
2024-03-26,CommitteeTeamAgent,0.008067611778960426
2024-03-27,CommitteeTeamAgent,-0.003132730590015953
2024-03-28,CommitteeTeamAgent,0.006045340610599359
2024-03-29,CommitteeTeamAgent,0.003803079117168817
2024-04-01,CommitteeTeamAgent,0.016217573818949838
2024-04-02,CommitteeTeamAgent,-0.004001037348134395
2024-04-03,CommitteeTeamAgent,-0.0006614901962442854
2024-04-08,CommitteeTeamAgent,-0.009613677418046418
2024-04-09,CommitteeTeamAgent,-0.0038474722925452287
2024-04-10,CommitteeTeamAgent,0.002344404526003485
2024-04-11,CommitteeTeamAgent,-0.001816489127234422
2024-04-12,CommitteeTeamAgent,-0.004328274293316836
2024-04-15,CommitteeTeamAgent,0.014010718268107292
2024-04-16,CommitteeTeamAgent,-0.007969619939433459
2024-04-17,CommitteeTeamAgent,0.005007740824608531
2024-04-18,CommitteeTeamAgent,-0.0004934760546044803
2024-04-19,CommitteeTeamAgent,-0.00858486497476385
2024-04-22,CommitteeTeamAgent,-0.009370744947357013
2024-04-23,CommitteeTeamAgent,-0.014814479564116412
2024-04-24,CommitteeTeamAgent,0.007760717474745604
2024-04-25,CommitteeTeamAgent,0.0022117131739538554
2024-04-26,CommitteeTeamAgent,0.0325601599748504
2024-04-29,CommitteeTeamAgent,0.02080463929905596
2024-04-30,CommitteeTeamAgent,-0.008290115010777255
2024-05-06,CommitteeTeamAgent,0.009524437369866856
2024-05-07,CommitteeTeamAgent,0.001408830551329343
2024-05-08,CommitteeTeamAgent,-0.013628887436565429
2024-05-09,CommitteeTeamAgent,0.013324565245366404
2024-05-10,CommitteeTeamAgent,0.014613367942524436
2024-05-13,CommitteeTeamAgent,-0.007268680947791761
2024-05-14,CommitteeTeamAgent,0.0014597960441571356
2024-05-15,CommitteeTeamAgent,-0.0015575965081113807
2024-05-16,CommitteeTeamAgent,0.011045088872981834
2024-05-17,CommitteeTeamAgent,0.023732601408140486
2024-05-20,CommitteeTeamAgent,0.00948444572334961
2024-05-21,CommitteeTeamAgent,-0.009140648886408309
2024-05-22,CommitteeTeamAgent,-0.001656887124103501
2024-05-23,CommitteeTeamAgent,-0.004327179506935397
2024-05-24,CommitteeTeamAgent,-0.013869425475493302
2024-05-27,CommitteeTeamAgent,0.0030776301929402727
2024-05-28,CommitteeTeamAgent,-0.011939271518735195
2024-05-29,CommitteeTeamAgent,0.017036016299036838
2024-05-30,CommitteeTeamAgent,-0.012546070414269361
2024-05-31,CommitteeTeamAgent,-0.00301097730364297
2024-06-03,CommitteeTeamAgent,0.005917437742907872
2024-06-04,CommitteeTeamAgent,0.009962433714544972
2024-06-05,CommitteeTeamAgent,-0.009775388462402002
2024-06-06,CommitteeTeamAgent,0.003823324686399898
2024-06-07,CommitteeTeamAgent,-0.005440467454482789
2024-06-11,CommitteeTeamAgent,-0.010005186645254183
2024-06-12,CommitteeTeamAgent,-0.005065956882201905
2024-06-13,CommitteeTeamAgent,-0.0008899893021200311
2024-06-14,CommitteeTeamAgent,0.011209513385791459
2024-06-17,CommitteeTeamAgent,-0.001117495664513135
2024-06-18,CommitteeTeamAgent,-0.005035144581156503
2024-06-19,CommitteeTeamAgent,-0.0007521083929816763
2024-06-20,CommitteeTeamAgent,-0.008748230324110096
2024-06-21,CommitteeTeamAgent,-0.007269703642422298
2024-06-24,CommitteeTeamAgent,-0.0009192715814743124
2024-06-25,CommitteeTeamAgent,0.0067891104048822815
2024-06-26,CommitteeTeamAgent,-0.0005190590597811129
2024-06-27,CommitteeTeamAgent,-0.01098540121171443
2024-06-28,CommitteeTeamAgent,-0.002144283351914189
2024-07-01,CommitteeTeamAgent,0.008158005839627114
2024-07-02,CommitteeTeamAgent,-0.003254931890838808
2024-07-03,CommitteeTeamAgent,0.00012845551991946813
2024-07-04,CommitteeTeamAgent,-0.0008278093252531704
2024-07-05,CommitteeTeamAgent,-0.008536429737532547
2024-07-08,CommitteeTeamAgent,-0.004712353468584229
2024-07-09,CommitteeTeamAgent,0.013779300661224347
2024-07-10,CommitteeTeamAgent,-0.004191087431834939
2024-07-11,CommitteeTeamAgent,0.003363188498534786
2024-07-12,CommitteeTeamAgent,0.016705752297645038
2024-07-15,CommitteeTeamAgent,-0.003538909149565339
2024-07-16,CommitteeTeamAgent,0.00023122334265135436
2024-07-17,CommitteeTeamAgent,0.007294044025469404
2024-07-18,CommitteeTeamAgent,0.004572862255704413
2024-07-19,CommitteeTeamAgent,0.0037673489640392965
2024-07-22,CommitteeTeamAgent,-0.007474217089029733
2024-07-23,CommitteeTeamAgent,-0.025420556368483394
2024-07-24,CommitteeTeamAgent,-0.008743378825709636
2024-07-25,CommitteeTeamAgent,-0.013817288854055865
2024-07-26,CommitteeTeamAgent,0.004567801991553155
2024-07-29,CommitteeTeamAgent,-0.0046582564317354525
2024-07-30,CommitteeTeamAgent,-0.00908906189648162
2024-07-31,CommitteeTeamAgent,0.0231828763319597
2024-08-01,CommitteeTeamAgent,-0.008881313641238675
2024-08-02,CommitteeTeamAgent,-0.02056362411821311
2024-08-05,CommitteeTeamAgent,-0.007020142377859084
2024-08-06,CommitteeTeamAgent,-0.009176007440811484
2024-08-07,CommitteeTeamAgent,0.0007361392905969044
2024-08-08,CommitteeTeamAgent,-0.003933451232894125
2024-08-09,CommitteeTeamAgent,0.01027823642069059
2024-08-12,CommitteeTeamAgent,-0.004838240407755712
2024-08-13,CommitteeTeamAgent,-0.0007001057329424354
2024-08-14,CommitteeTeamAgent,-0.006020508666782054
2024-08-15,CommitteeTeamAgent,0.012812432468463975
2024-08-16,CommitteeTeamAgent,0.006851780761883308
2024-08-19,CommitteeTeamAgent,0.001939175192074094
2024-08-20,CommitteeTeamAgent,-0.002849710510994252
2024-08-21,CommitteeTeamAgent,0.0006139282053601036
2024-08-22,CommitteeTeamAgent,-0.0037895829718214147
2024-08-23,CommitteeTeamAgent,-0.0008663225699740984
2024-08-26,CommitteeTeamAgent,0.0013383094613477198
2024-08-27,CommitteeTeamAgent,-0.007015596034457894
2024-08-28,CommitteeTeamAgent,-0.012596864038829425
2024-08-29,CommitteeTeamAgent,0.0026478610244931033
2024-08-30,CommitteeTeamAgent,0.03366650390535075
2024-09-02,CommitteeTeamAgent,-0.022367534237849207
2024-09-03,CommitteeTeamAgent,0.009344862900425799
2024-09-04,CommitteeTeamAgent,-0.009443450729260006
2024-09-05,CommitteeTeamAgent,-0.0002822559273659708
2024-09-06,CommitteeTeamAgent,-0.005823551999141863
2024-09-09,CommitteeTeamAgent,-0.021257286859492353
2024-09-10,CommitteeTeamAgent,-0.0014882012669870104
2024-09-11,CommitteeTeamAgent,0.00560536075206719
2024-09-12,CommitteeTeamAgent,0.00022809529589973288
2024-09-13,CommitteeTeamAgent,0.006617993690380297
2024-09-18,CommitteeTeamAgent,0.016408406366294592
