date,agent,ticker,side,shares,price,fee,note,notional,cash_after,equity_after
2022-05-23,DynamicTeamAgent,OMEGA,SELL,45,146.3088,6.583896,DynamicTeamAgent: own strategy blended with communicated beliefs.,6583.896,18834.753542900005,98833.19264289999
2022-05-23,TruthfulReporterAgent,DELTA,SELL,10,114.2286,1.1422860000000001,TruthfulReporterAgent: own strategy blended with communicated beliefs.,1142.286,19611.022901500008,102136.23510150002
2022-05-23,TruthfulReporterAgent,GAMMA,BUY,10,86.8803,0.8688030000000001,TruthfulReporterAgent: own strategy blended with communicated beliefs.,868.8030000000001,18741.351098500007,102135.36629850001
2022-05-23,TruthfulReporterAgent,OMEGA,SELL,20,146.3088,2.926176,TruthfulReporterAgent: own strategy blended with communicated beliefs.,2926.176,21664.600922500005,102132.44012250002
2022-05-23,PersuaderAgent,BETA,BUY,9,61.914,0.557226,PersuaderAgent: own strategy blended with communicated beliefs.,557.226,3845.0544917000148,90473.23329170002
2022-05-23,PersuaderAgent,DELTA,SELL,24,114.2286,2.7414864,PersuaderAgent: own strategy blended with communicated beliefs.,2741.4864,6583.799405300015,90470.49180530001
2022-05-23,PersuaderAgent,GAMMA,BUY,22,86.8803,1.9113666,PersuaderAgent: own strategy blended with communicated beliefs.,1911.3666,4670.521438700014,90468.58043870002
2022-05-23,PersuaderAgent,OMEGA,SELL,53,146.3088,7.7543664,PersuaderAgent: own strategy blended with communicated beliefs.,7754.3664,12417.133472300015,90460.82607230003
2022-05-23,FreeRiderAgent,BETA,BUY,137,61.914,8.482218000000001,FreeRiderAgent: own strategy blended with communicated beliefs.,8482.218,10849.296299600008,101601.74079960003
2022-05-23,FreeRiderAgent,DELTA,SELL,10,114.2286,1.1422860000000001,FreeRiderAgent: own strategy blended with communicated beliefs.,1142.286,11990.440013600008,101600.59851360001
2022-05-23,FreeRiderAgent,GAMMA,SELL,6,86.8803,0.5212818,FreeRiderAgent: own strategy blended with communicated beliefs.,521.2818,12511.200531800008,101600.07723180001
2022-05-23,FreeRiderAgent,OMEGA,SELL,10,146.3088,1.463088,FreeRiderAgent: own strategy blended with communicated beliefs.,1463.088,13972.825443800008,101598.61414380002
2022-05-23,SocialGraphAgent,ALPHA,BUY,35,62.901,2.2015350000000002,社交图谱型：按有向图影响力混合团队与通信信念。,2201.5350000000003,2562.577567700008,98171.7724677
2022-05-23,SocialGraphAgent,BETA,BUY,37,61.914,2.2908180000000002,社交图谱型：按有向图影响力混合团队与通信信念。,2290.818,269.4687497000077,98169.4816497
2022-05-23,SocialGraphAgent,DELTA,SELL,17,114.2286,1.9418862,社交图谱型：按有向图影响力混合团队与通信信念。,1941.8862,2209.4130635000074,98167.5397635
2022-05-23,SocialGraphAgent,OMEGA,SELL,52,146.3088,7.6080575999999995,社交图谱型：按有向图影响力混合团队与通信信念。,7608.057599999999,9809.862605900007,98159.9317059
2022-05-23,SocialGraphAgent,SIGMA,BUY,8,167.4763,1.3398104000000002,社交图谱型：按有向图影响力混合团队与通信信念。,1339.8104,8468.712395500006,98158.59189550002
2022-05-30,MomentumAgent,GAMMA,SELL,31,77.9406,2.4161586,MomentumAgent: own strategy blended with communicated beliefs.,2416.1586,23938.154227099993,106362.83112709998
2022-05-30,MomentumAgent,SIGMA,SELL,11,186.8001,2.0548010999999997,MomentumAgent: own strategy blended with communicated beliefs.,2054.8010999999997,25990.900525999994,106360.776326
2022-05-30,MeanReversionAgent,ALPHA,BUY,61,62.8508,3.8338988,MeanReversionAgent: own strategy blended with communicated beliefs.,3833.8988,9718.918518699995,86860.6520187
2022-05-30,MeanReversionAgent,BETA,BUY,57,59.9858,3.4191906,MeanReversionAgent: own strategy blended with communicated beliefs.,3419.1906,6296.308728099995,86857.2328281
2022-05-30,MeanReversionAgent,DELTA,SELL,14,119.616,1.6746240000000001,MeanReversionAgent: own strategy blended with communicated beliefs.,1674.624,7969.258104099995,86855.5582041
2022-05-30,MeanReversionAgent,GAMMA,BUY,23,77.9406,1.7926338000000002,MeanReversionAgent: own strategy blended with communicated beliefs.,1792.6338,6174.831670299995,86853.76557029999
2022-05-30,MeanReversionAgent,OMEGA,SELL,25,139.4851,3.4871274999999997,MeanReversionAgent: own strategy blended with communicated beliefs.,3487.1274999999996,9658.472042799993,86850.27844279999
2022-05-30,LowVolatilityAgent,BETA,SELL,136,59.9858,8.1580688,LowVolatilityAgent: own strategy blended with communicated beliefs.,8158.0688,21504.10405629999,105529.20445629998
2022-05-30,LowVolatilityAgent,GAMMA,SELL,37,77.9406,2.8838022000000003,LowVolatilityAgent: own strategy blended with communicated beliefs.,2883.8022,24385.022454099988,105526.32065409998
2022-05-30,LowVolatilityAgent,SIGMA,SELL,12,186.8001,2.2416012000000003,LowVolatilityAgent: own strategy blended with communicated beliefs.,2241.6012,26624.38205289999,105524.07905289998
2022-05-30,DrawdownBuyerAgent,DELTA,SELL,22,119.616,2.631552,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,2631.552,15022.090555699995,96311.3437557
2022-05-30,DrawdownBuyerAgent,GAMMA,BUY,33,77.9406,2.5720398,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,2572.0398,12447.478715899995,96308.7717159
2022-05-30,DrawdownBuyerAgent,OMEGA,SELL,107,139.4851,14.9249057,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,14924.9057,27357.45951019999,96293.84681019999
2022-05-30,RandomAgent,ALPHA,BUY,198,62.8508,12.4444584,RandomAgent: own strategy blended with communicated beliefs.,12444.4584,7212.322049400007,97340.0112494
2022-05-30,RandomAgent,BETA,SELL,279,59.9858,16.7360382,RandomAgent: own strategy blended with communicated beliefs.,16736.0382,23931.624211200007,97323.2752112
2022-05-30,RandomAgent,DELTA,BUY,60,119.616,7.17696,RandomAgent: own strategy blended with communicated beliefs.,7176.96,16747.487251200007,97316.09825120002
2022-05-30,RandomAgent,GAMMA,BUY,62,77.9406,4.8323172,RandomAgent: own strategy blended with communicated beliefs.,4832.3172,11910.337734000008,97311.265934
2022-05-30,RandomAgent,OMEGA,BUY,69,139.4851,9.6244719,RandomAgent: own strategy blended with communicated beliefs.,9624.471899999999,2276.2413621000087,97301.6414621
2022-05-30,RandomAgent,SIGMA,SELL,14,186.8001,2.6152014,RandomAgent: own strategy blended with communicated beliefs.,2615.2014,4888.827560700009,97299.02626070002
2022-05-30,CommitteeTeamAgent,ALPHA,SELL,43,62.8508,2.7025844,CommitteeTeamAgent: own strategy blended with communicated beliefs.,2702.5844,21534.635358500003,102550.7880585
2022-05-30,CommitteeTeamAgent,BETA,SELL,19,59.9858,1.1397302,CommitteeTeamAgent: own strategy blended with communicated beliefs.,1139.7302,22673.2258283,102549.64832829998
2022-05-30,CommitteeTeamAgent,DELTA,BUY,26,119.616,3.1100160000000003,CommitteeTeamAgent: own strategy blended with communicated beliefs.,3110.016,19560.099812300003,102546.53831229999
2022-05-30,CommitteeTeamAgent,GAMMA,BUY,165,77.9406,12.860199000000001,CommitteeTeamAgent: own strategy blended with communicated beliefs.,12860.199,6687.0406133000015,102533.6781133
2022-05-30,CommitteeTeamAgent,OMEGA,BUY,3,139.4851,0.4184553,CommitteeTeamAgent: own strategy blended with communicated beliefs.,418.45529999999997,6268.166858000001,102533.259658
2022-05-30,CommitteeTeamAgent,SIGMA,BUY,5,186.8001,0.9340004999999999,CommitteeTeamAgent: own strategy blended with communicated beliefs.,934.0004999999999,5333.232357500002,102532.32565750001
2022-05-30,DynamicTeamAgent,ALPHA,SELL,43,62.8508,2.7025844,DynamicTeamAgent: own strategy blended with communicated beliefs.,2702.5844,21534.635358500003,102550.7880585
2022-05-30,DynamicTeamAgent,BETA,SELL,19,59.9858,1.1397302,DynamicTeamAgent: own strategy blended with communicated beliefs.,1139.7302,22673.2258283,102549.64832829998
2022-05-30,DynamicTeamAgent,DELTA,BUY,26,119.616,3.1100160000000003,DynamicTeamAgent: own strategy blended with communicated beliefs.,3110.016,19560.099812300003,102546.53831229999
2022-05-30,DynamicTeamAgent,GAMMA,BUY,165,77.9406,12.860199000000001,DynamicTeamAgent: own strategy blended with communicated beliefs.,12860.199,6687.0406133000015,102533.6781133
2022-05-30,DynamicTeamAgent,OMEGA,BUY,3,139.4851,0.4184553,DynamicTeamAgent: own strategy blended with communicated beliefs.,418.45529999999997,6268.166858000001,102533.259658
2022-05-30,DynamicTeamAgent,SIGMA,BUY,5,186.8001,0.9340004999999999,DynamicTeamAgent: own strategy blended with communicated beliefs.,934.0004999999999,5333.232357500002,102532.32565750001
2022-05-30,TruthfulReporterAgent,GAMMA,SELL,25,77.9406,1.9485150000000002,TruthfulReporterAgent: own strategy blended with communicated beliefs.,1948.515,23611.167407500005,106965.7852075
2022-05-30,TruthfulReporterAgent,SIGMA,SELL,11,186.8001,2.0548010999999997,TruthfulReporterAgent: own strategy blended with communicated beliefs.,2054.8010999999997,25663.913706400006,106963.7304064
2022-05-30,PersuaderAgent,ALPHA,BUY,81,62.8508,5.090914799999999,PersuaderAgent: own strategy blended with communicated beliefs.,5090.9148,7321.127757500015,86022.16285750002
2022-05-30,PersuaderAgent,BETA,BUY,57,59.9858,3.4191906,PersuaderAgent: own strategy blended with communicated beliefs.,3419.1906,3898.517966900015,86018.74366690003
2022-05-30,PersuaderAgent,DELTA,SELL,23,119.616,2.7511680000000003,PersuaderAgent: own strategy blended with communicated beliefs.,2751.168,6646.934798900015,86015.99249890001
2022-05-30,PersuaderAgent,GAMMA,BUY,22,77.9406,1.7146932000000001,PersuaderAgent: own strategy blended with communicated beliefs.,1714.6932000000002,4930.526905700015,86014.27780570001
2022-05-30,PersuaderAgent,OMEGA,SELL,29,139.4851,4.045067899999999,PersuaderAgent: own strategy blended with communicated beliefs.,4045.0678999999996,8971.549737800015,86010.23273780002
2022-05-30,FreeRiderAgent,BETA,SELL,137,59.9858,8.2180546,FreeRiderAgent: own strategy blended with communicated beliefs.,8218.0546,22182.661989200005,106244.0914892
2022-05-30,FreeRiderAgent,GAMMA,SELL,28,77.9406,2.1823368000000003,FreeRiderAgent: own strategy blended with communicated beliefs.,2182.3368,24362.816452400006,106241.9091524
2022-05-30,FreeRiderAgent,SIGMA,SELL,11,186.8001,2.0548010999999997,FreeRiderAgent: own strategy blended with communicated beliefs.,2054.8010999999997,26415.562751300007,106239.8543513
2022-05-30,SocialGraphAgent,ALPHA,SELL,37,62.8508,2.3254796,社交图谱型：按有向图影响力混合团队与通信信念。,2325.4796,10791.866515900007,100660.29261589999
2022-05-30,SocialGraphAgent,BETA,SELL,15,59.9858,0.8997869999999999,社交图谱型：按有向图影响力混合团队与通信信念。,899.7869999999999,11690.753728900007,100659.3928289
2022-05-30,SocialGraphAgent,DELTA,BUY,7,119.616,0.8373120000000001,社交图谱型：按有向图影响力混合团队与通信信念。,837.312,10852.604416900007,100658.55551690001
2022-05-30,SocialGraphAgent,GAMMA,BUY,57,77.9406,4.4426142,社交图谱型：按有向图影响力混合团队与通信信念。,4442.6142,6405.547602700007,100654.11290270001
2022-05-30,SocialGraphAgent,OMEGA,BUY,3,139.4851,0.4184553,社交图谱型：按有向图影响力混合团队与通信信念。,418.45529999999997,5986.673847400007,100653.6944474
2022-05-30,SocialGraphAgent,SIGMA,BUY,3,186.8001,0.5604003000000001,社交图谱型：按有向图影响力混合团队与通信信念。,560.4003,5425.713147100007,100653.1340471
2022-06-06,MomentumAgent,DELTA,SELL,63,105.2873,6.6330999,MomentumAgent: own strategy blended with communicated beliefs.,6633.0999,32617.367326099997,101113.6322261
2022-06-06,MomentumAgent,GAMMA,SELL,73,77.3264,5.644827200000001,MomentumAgent: own strategy blended with communicated beliefs.,5644.827200000001,38256.5496989,101107.9873989
2022-06-06,MomentumAgent,SIGMA,SELL,6,183.1745,1.099047,MomentumAgent: own strategy blended with communicated beliefs.,1099.047,39354.4976519,101106.8883519
2022-06-06,MeanReversionAgent,ALPHA,SELL,143,61.1342,8.7421906,MeanReversionAgent: own strategy blended with communicated beliefs.,8742.1906,18391.920452199993,85511.0332522
2022-06-06,MeanReversionAgent,BETA,SELL,74,60.1296,4.4495904,MeanReversionAgent: own strategy blended with communicated beliefs.,4449.5904,22837.061261799994,85506.58366179999
2022-06-06,MeanReversionAgent,DELTA,BUY,115,105.2873,12.1080395,MeanReversionAgent: own strategy blended with communicated beliefs.,12108.0395,10716.913722299993,85494.4756223
2022-06-06,MeanReversionAgent,GAMMA,SELL,11,77.3264,0.8505904000000001,MeanReversionAgent: own strategy blended with communicated beliefs.,850.5904,11566.653531899994,85493.62503190001
2022-06-06,MeanReversionAgent,OMEGA,SELL,13,135.5569,1.7622397,MeanReversionAgent: own strategy blended with communicated beliefs.,1762.2397,13327.130992199995,85491.8627922
2022-06-06,MeanReversionAgent,SIGMA,BUY,49,183.1745,8.975550499999999,MeanReversionAgent: own strategy blended with communicated beliefs.,8975.5505,4342.604941699996,85482.8872417
2022-06-06,LowVolatilityAgent,DELTA,BUY,23,105.2873,2.4216079,LowVolatilityAgent: own strategy blended with communicated beliefs.,2421.6079,24200.35254499999,100323.81124499998
2022-06-06,LowVolatilityAgent,GAMMA,SELL,62,77.3264,4.794236800000001,LowVolatilityAgent: own strategy blended with communicated beliefs.,4794.236800000001,28989.795108199993,100319.0170082
2022-06-06,LowVolatilityAgent,SIGMA,SELL,6,183.1745,1.099047,LowVolatilityAgent: own strategy blended with communicated beliefs.,1099.047,30087.74306119999,100317.91796119999
2022-06-06,DrawdownBuyerAgent,DELTA,SELL,40,105.2873,4.211492000000001,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,4211.492,31564.740018199995,91940.3973182
2022-06-06,DrawdownBuyerAgent,GAMMA,SELL,158,77.3264,12.2175712,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,12217.5712,43770.093646999994,91928.17974699999
2022-06-06,DrawdownBuyerAgent,OMEGA,SELL,10,135.5569,1.3555690000000002,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,1355.5690000000002,45124.307078,91926.82417800001
2022-06-06,DrawdownBuyerAgent,SIGMA,BUY,175,183.1745,32.0555375,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,32055.5375,13036.7140405,91894.7686405
2022-06-06,RandomAgent,ALPHA,SELL,46,61.1342,2.8121732,RandomAgent: own strategy blended with communicated beliefs.,2812.1732,7698.188587500009,93584.94978750002
2022-06-06,RandomAgent,DELTA,SELL,36,105.2873,3.7903428,RandomAgent: own strategy blended with communicated beliefs.,3790.3428,11484.741044700007,93581.1594447
2022-06-06,RandomAgent,GAMMA,BUY,38,77.3264,2.9384032,RandomAgent: own strategy blended with communicated beliefs.,2938.4032,8543.399441500007,93578.2210415
2022-06-06,RandomAgent,OMEGA,SELL,73,135.5569,9.8956537,RandomAgent: own strategy blended with communicated beliefs.,9895.6537,18429.157487800006,93568.32538780001
2022-06-06,RandomAgent,SIGMA,BUY,5,183.1745,0.9158725,RandomAgent: own strategy blended with communicated beliefs.,915.8725,17512.369115300007,93567.40951530001
2022-06-06,CommitteeTeamAgent,ALPHA,BUY,8,61.1342,0.4890736,CommitteeTeamAgent: own strategy blended with communicated beliefs.,489.0736,4843.6696839000015,97550.4726839
2022-06-06,CommitteeTeamAgent,BETA,SELL,19,60.1296,1.1424624,CommitteeTeamAgent: own strategy blended with communicated beliefs.,1142.4624000000001,5984.989621500002,97549.3302215
2022-06-06,CommitteeTeamAgent,DELTA,BUY,23,105.2873,2.4216079,CommitteeTeamAgent: own strategy blended with communicated beliefs.,2421.6079,3560.960113600002,97546.9086136
2022-06-06,CommitteeTeamAgent,GAMMA,SELL,41,77.3264,3.1703824000000003,CommitteeTeamAgent: own strategy blended with communicated beliefs.,3170.3824000000004,6728.172131200003,97543.7382312
2022-06-06,CommitteeTeamAgent,OMEGA,BUY,5,135.5569,0.6777845000000001,CommitteeTeamAgent: own strategy blended with communicated beliefs.,677.7845000000001,6049.709846700002,97543.06044670001
2022-06-06,CommitteeTeamAgent,SIGMA,BUY,5,183.1745,0.9158725,CommitteeTeamAgent: own strategy blended with communicated beliefs.,915.8725,5132.921474200002,97542.1445742
2022-06-06,DynamicTeamAgent,ALPHA,BUY,8,61.1342,0.4890736,DynamicTeamAgent: own strategy blended with communicated beliefs.,489.0736,4843.6696839000015,97550.4726839
2022-06-06,DynamicTeamAgent,BETA,SELL,19,60.1296,1.1424624,DynamicTeamAgent: own strategy blended with communicated beliefs.,1142.4624000000001,5984.989621500002,97549.3302215
2022-06-06,DynamicTeamAgent,DELTA,BUY,23,105.2873,2.4216079,DynamicTeamAgent: own strategy blended with communicated beliefs.,2421.6079,3560.960113600002,97546.9086136
2022-06-06,DynamicTeamAgent,GAMMA,SELL,41,77.3264,3.1703824000000003,DynamicTeamAgent: own strategy blended with communicated beliefs.,3170.3824000000004,6728.172131200003,97543.7382312
2022-06-06,DynamicTeamAgent,OMEGA,BUY,5,135.5569,0.6777845000000001,DynamicTeamAgent: own strategy blended with communicated beliefs.,677.7845000000001,6049.709846700002,97543.06044670001
2022-06-06,DynamicTeamAgent,SIGMA,BUY,5,183.1745,0.9158725,DynamicTeamAgent: own strategy blended with communicated beliefs.,915.8725,5132.921474200002,97542.1445742
2022-06-06,TruthfulReporterAgent,DELTA,SELL,94,105.2873,9.8970062,TruthfulReporterAgent: own strategy blended with communicated beliefs.,9897.0062,35551.022900200005,101690.45450020002
