date,manager,agent,previous_weight,agent_return,log_loss,drawdown_penalty,cvar_penalty,total_loss
2021-01-22,hedge_agent_portfolio,FreeRiderAgent,0.09014646966805157,-0.0006579484780300238,0.0006581650211179011,0.0006209840941509225,0.0002895858921741823,0.001568735007443006
2021-01-22,hedge_agent_portfolio,LowVolatilityAgent,0.08898508261449518,-0.0009788362406968343,0.0009793156137338824,0.0005575135943622799,0.00031857919677844574,0.001855408404874608
2021-01-22,hedge_agent_portfolio,MeanReversionAgent,0.06579369392875674,-0.004760466076517922,0.0047718331846535325,0.020602747532919363,0.006455374285053739,0.031829955002626635
2021-01-22,hedge_agent_portfolio,MomentumAgent,0.08754404780868773,-0.0025535140742514173,0.0025567798519726633,0.00214975749383795,0.0005327184543213904,0.005239255800132003
2021-01-22,hedge_agent_portfolio,PersuaderAgent,0.08000519514103799,0.020862112711792724,-0.02064747884955259,0.015228530144304834,0.004377626100347931,-0.0010413226048998228
2021-01-22,hedge_agent_portfolio,RandomAgent,0.08105223121625921,0.01419464378670443,-0.014094843144863978,0.007925606624691888,0.003609454058778372,-0.002559782461393717
2021-01-22,hedge_agent_portfolio,SocialGraphAgent,0.09033105249740865,-0.0008499989299112221,0.0008503603838397971,0.0006541171323021844,0.00016999978598224443,0.0016744773021242258
2021-01-22,hedge_agent_portfolio,TruthfulReporterAgent,0.08898154327014993,-0.0008286475288546979,0.0008289910470016557,0.0018406928279333045,0.0005268952500786517,0.003196579125013612
2021-01-25,hedge_agent_portfolio,CommitteeTeamAgent,0.0911697238162759,0.004179986706336569,-0.004171274830483165,0.0007244560040666925,0.0004139748594666815,-0.003032843966949791
2021-01-25,hedge_agent_portfolio,ContrarianAgent,0.09126872787260312,0.00021533332801637606,-0.000215310147122985,8.860317934908934e-05,3.787312503114038e-05,-8.88338427427553e-05
2021-01-25,hedge_agent_portfolio,DrawdownBuyerAgent,0.05227448965339802,0.028981713413496868,-0.028569685472911055,0.030083655567313124,0.009599103329193294,0.011113073423595363
2021-01-25,hedge_agent_portfolio,DynamicTeamAgent,0.09190164031127204,0.0001984776762233853,-0.00019845798213525393,0.0006202827455101589,0.00019511150503541687,0.0006169362684103219
2021-01-25,hedge_agent_portfolio,FreeRiderAgent,0.09072837320564697,0.010572747457873843,-0.010517246816905806,0.0006209840941509225,0.0002895858921741823,-0.009606676830580701
2021-01-25,hedge_agent_portfolio,LowVolatilityAgent,0.08950815536595684,0.00010008123593929774,-0.00010007622814652544,0.0005575135943622799,0.00031857919677844574,0.0007760165629942002
2021-01-25,hedge_agent_portfolio,MeanReversionAgent,0.06232956685160287,0.061331069382732695,-0.05952384619246727,0.020602747532919363,0.006455374285053739,-0.032465724374494166
2021-01-25,hedge_agent_portfolio,MomentumAgent,0.08746470786911399,0.0011600232004640443,-0.0011593508934288463,0.00214975749383795,0.0005327184543213904,0.0015231250547304942
2021-01-25,hedge_agent_portfolio,PersuaderAgent,0.08094306706300122,0.03144532508537923,-0.030961046875072788,0.015228530144304834,0.004377626100347931,-0.011354890630420025
2021-01-25,hedge_agent_portfolio,RandomAgent,0.08225179033076785,-0.0031665413203363357,0.0031715654211216253,0.007925606624691888,0.003609454058778372,0.014706626104591886
2021-01-25,hedge_agent_portfolio,SocialGraphAgent,0.0908949226255028,0.00030017865262532695,-0.00030013360802763996,0.0006541171323021844,0.00016999978598224443,0.0005239833102567888
2021-01-25,hedge_agent_portfolio,TruthfulReporterAgent,0.08926483503485835,9.873032798224379e-05,-9.872545446418544e-05,0.0018406928279333045,0.0005268952500786517,0.0022688626235477707
2021-01-26,hedge_agent_portfolio,CommitteeTeamAgent,0.09137526671939242,-0.0014676419426457032,0.0014687199839965163,0.0007244560040666925,0.0004139748594666815,0.0026071508475298904
2021-01-26,hedge_agent_portfolio,ContrarianAgent,0.09093747285553508,-0.00037475879885806584,0.00037482903848588714,0.00014441620571076783,7.495175977161317e-05,0.0005941970039682682
2021-01-26,hedge_agent_portfolio,DrawdownBuyerAgent,0.05093083921186917,-0.029410453417349047,0.02985161212604432,0.030083655567313124,0.009599103329193294,0.06953437102255074
2021-01-26,hedge_agent_portfolio,DynamicTeamAgent,0.09143892731179286,0.0006746901882186407,-0.0006744626871163579,0.0006202827455101589,0.00019511150503541687,0.00014093156342921792
2021-01-26,hedge_agent_portfolio,FreeRiderAgent,0.09213637067080976,-0.004623300430211197,0.004634020939162992,0.0016181551505739188,0.0009246600860422394,0.00717683617577915
2021-01-26,hedge_agent_portfolio,LowVolatilityAgent,0.08902916317938503,0.00015210825544542672,-0.00015209668815771116,0.0005575135943622799,0.00031857919677844574,0.0007239961029830144
2021-01-26,hedge_agent_portfolio,MeanReversionAgent,0.06625782910733517,-0.019192393977039646,0.01937895891288538,0.020602747532919363,0.006455374285053739,0.046437080730858483
2021-01-26,hedge_agent_portfolio,MomentumAgent,0.08686675614371442,-0.004275126355954173,0.004284290837504909,0.0032350719567464325,0.0008550252711908347,0.008374388065442176
2021-01-26,hedge_agent_portfolio,PersuaderAgent,0.08248711471377916,-0.005158457460575305,0.005171808234987308,0.015228530144304834,0.004377626100347931,0.024777964479640074
2021-01-26,hedge_agent_portfolio,RandomAgent,0.07956371816221894,-0.014073259728705434,0.014173227067571133,0.007925606624691888,0.003609454058778372,0.025708287751041396
2021-01-26,hedge_agent_portfolio,SocialGraphAgent,0.09045409270874778,0.00013943710634545248,-0.00013942738589572325,0.0006541171323021844,0.00016999978598224443,0.0006846895323887055
2021-01-26,hedge_agent_portfolio,TruthfulReporterAgent,0.08852244921542025,0.0,-0.0,0.0018406928279333045,0.0005268952500786517,0.002367588078011956
2021-01-27,hedge_agent_portfolio,CommitteeTeamAgent,0.09318305046067464,-0.0018900235167852442,0.0018918118649342147,0.0011742120535758404,0.0004139748594666815,0.0034799987779767366
2021-01-27,hedge_agent_portfolio,ContrarianAgent,0.09311069672424994,7.976580758795038e-06,-7.976548946043908e-06,0.00014441620571076783,7.495175977161317e-05,0.00021139141653633712
2021-01-27,hedge_agent_portfolio,DrawdownBuyerAgent,0.04543147670406923,-0.019937303064735734,0.020138732899370803,0.030083655567313124,0.009599103329193294,0.05982149179587722
2021-01-27,hedge_agent_portfolio,DynamicTeamAgent,0.0937090465911279,-0.0002934906549006966,0.0002935337317115874,0.0006202827455101589,0.00019511150503541687,0.0011089279822571632
2021-01-27,hedge_agent_portfolio,FreeRiderAgent,0.09310439634405303,-0.00446580363977922,0.004475805128417783,0.003173960061335473,0.0009246600860422394,0.008574425275795496
2021-01-27,hedge_agent_portfolio,LowVolatilityAgent,0.09113312119537557,4.002240053591066e-06,-4.002232044649712e-06,0.0005575135943622799,0.00031857919677844574,0.0008720905590960759
2021-01-27,hedge_agent_portfolio,MeanReversionAgent,0.06189780876364454,-0.01955822898875592,0.019752022145173007,0.020602747532919363,0.006455374285053739,0.04681014396314611
2021-01-27,hedge_agent_portfolio,MomentumAgent,0.08756942766413556,0.006871576750998143,-0.006848075068460006,0.0032350719567464325,0.0008550252711908347,-0.002757977840522739
2021-01-27,hedge_agent_portfolio,PersuaderAgent,0.08047056575083095,0.002497510563285399,-0.002494396966860988,0.015228530144304834,0.004377626100347931,0.017111759277791776
2021-01-27,hedge_agent_portfolio,RandomAgent,0.07747435042144035,0.0003473378220577583,-0.0003472775142408288,0.007925606624691888,0.003609454058778372,0.011187783169229432
2021-01-27,hedge_agent_portfolio,SocialGraphAgent,0.09259900420525918,3.983361895665283e-06,-3.983353962100355e-06,0.0006541171323021844,0.00016999978598224443,0.0008201335643223285
2021-01-27,hedge_agent_portfolio,TruthfulReporterAgent,0.09031705517513906,3.9488232506101895e-06,-3.948815454028182e-06,0.0018406928279333045,0.0005268952500786517,0.002363639262557928
2021-01-28,hedge_agent_portfolio,CommitteeTeamAgent,0.09421423309245228,-0.0018184908897559415,0.001820146351579933,0.00180854857106838,0.0004139748594666815,0.004042669782114994
2021-01-28,hedge_agent_portfolio,ContrarianAgent,0.09475851507869396,-0.0002113777040392284,0.00021140004745476623,0.0002155778143218545,7.495175977161317e-05,0.0005019296215482339
2021-01-28,hedge_agent_portfolio,DrawdownBuyerAgent,0.04103919639593949,-0.03455823705957328,0.035169496964439294,0.030083655567313124,0.009599103329193294,0.07485225586094571
2021-01-28,hedge_agent_portfolio,DynamicTeamAgent,0.09519641619379401,-0.0011723236406698812,0.0011730113495599188,0.0008276215279669263,0.00023446472813397625,0.002235097605660821
2021-01-28,hedge_agent_portfolio,FreeRiderAgent,0.0931804535035189,-0.0031927908425177787,0.0031978986742563914,0.004281303065598301,0.0009246600860422394,0.008403861825896933
2021-01-28,hedge_agent_portfolio,LowVolatilityAgent,0.09262346818880368,-0.00021211787390251757,0.00021214037408058157,0.0005575135943622799,0.00031857919677844574,0.0010882331652213072
2021-01-28,hedge_agent_portfolio,MeanReversionAgent,0.05738769517097084,-0.00986711322492595,0.009916115795685047,0.020602747532919363,0.006455374285053739,0.036974237613658145
2021-01-28,hedge_agent_portfolio,MomentumAgent,0.08965001007411666,-0.008443673969572907,0.00847952372972199,0.003800339906177974,0.0016887347939145815,0.013968598429814547
2021-01-28,hedge_agent_portfolio,PersuaderAgent,0.07917284510081847,-0.00018971019083768859,0.00018972818809215346,0.015228530144304834,0.004377626100347931,0.01979588443274492
2021-01-28,hedge_agent_portfolio,RandomAgent,0.0771334294281764,-0.02084346464171305,0.02106375611949403,0.013071115321879634,0.00416869292834261,0.03830356436971628
2021-01-28,hedge_agent_portfolio,SocialGraphAgent,0.09412310373961166,-0.00021111733951517664,0.00021113962791773265,0.0006541171323021844,0.00016999978598224443,0.0010352565462021614
2021-01-28,hedge_agent_portfolio,TruthfulReporterAgent,0.09152063403310366,-0.00020928680584897386,0.00020930870938865964,0.0018406928279333045,0.0005268952500786517,0.0025768967874006156
2021-01-29,hedge_agent_portfolio,CommitteeTeamAgent,0.09582492892302391,-0.0003069343398139912,0.00030698145379931633,0.001915420484341579,0.0004139748594666815,0.002636376797607577
2021-01-29,hedge_agent_portfolio,ContrarianAgent,0.09706344085096488,-0.00019147688514975503,0.00019149521918892883,0.0002825534459558687,7.495175977161317e-05,0.0005490004249164108
2021-01-29,hedge_agent_portfolio,DrawdownBuyerAgent,0.03622900541215537,-0.007110419530508616,0.007135819035831127,0.03085756958789695,0.009599103329193294,0.047592491952921374
2021-01-29,hedge_agent_portfolio,DynamicTeamAgent,0.09717456938362523,-0.00018270788980323527,0.0001827245829230742,0.0008914180764151624,0.00023446472813397625,0.001308607387472213
2021-01-29,hedge_agent_portfolio,FreeRiderAgent,0.09395041980264618,0.0008439806945494954,-0.0008436247431064605,0.004281303065598301,0.0009246600860422394,0.00436233840853408
2021-01-29,hedge_agent_portfolio,LowVolatilityAgent,0.09476527303001077,-0.00018414136532607372,0.00018415832142886437,0.0005575135943622799,0.00031857919677844574,0.00106025111256959
2021-01-29,hedge_agent_portfolio,MeanReversionAgent,0.05464831490286536,0.00708555841830627,-0.007060573799814928,0.020602747532919363,0.006455374285053739,0.019997548018158173
2021-01-29,hedge_agent_portfolio,MomentumAgent,0.08939037910274288,-0.003411254628303828,0.00341708622318697,0.004981315098990208,0.0016887347939145815,0.010087136116091758
2021-01-29,hedge_agent_portfolio,PersuaderAgent,0.07802884381237046,-0.00016468537038982767,0.00016469893251444732,0.015228530144304834,0.004377626100347931,0.019770855177167212
2021-01-29,hedge_agent_portfolio,RandomAgent,0.07325647117666384,-0.012691838627264307,0.012773068043449328,0.01734736235507847,0.00416869292834261,0.03428912332687041
2021-01-29,hedge_agent_portfolio,SocialGraphAgent,0.09630978961913496,0.0,-0.0,0.0006541171323021844,0.00016999978598224443,0.0008241169182844288
2021-01-29,hedge_agent_portfolio,TruthfulReporterAgent,0.09335856398379618,-0.0001816831761378701,0.00018169968252543475,0.0018406928279333045,0.0005268952500786517,0.002549287760537391
2021-02-01,hedge_agent_portfolio,CommitteeTeamAgent,0.09702994387168698,0.000391213832528825,-0.0003911373283497891,0.001915420484341579,0.00039598978141186514,0.001920272937403655
2021-02-01,hedge_agent_portfolio,ContrarianAgent,0.09869519949296622,8.378718056123446e-05,-8.378367061147909e-05,0.0002825534459558687,5.861365028972943e-05,0.000257383425634119
2021-02-01,hedge_agent_portfolio,DrawdownBuyerAgent,0.03353013488253836,0.0023793215405907286,-0.002376495437012339,0.03085756958789695,0.008255375370553975,0.03673644952143859
2021-02-01,hedge_agent_portfolio,DynamicTeamAgent,0.09865819941601094,8.342536607841566e-05,-8.342188637609195e-05,0.0008914180764151624,0.00021478811658469656,0.001022784306623767
2021-02-01,hedge_agent_portfolio,FreeRiderAgent,0.09480404072504463,8.667730199141133e-05,-8.66735457311245e-05,0.004281303065598301,0.0009089104069990418,0.005103539926866219
2021-02-01,hedge_agent_portfolio,LowVolatilityAgent,0.09625992033918741,0.0,-0.0,0.0005575135943622799,0.0002571732224589063,0.0008146868168211862
2021-02-01,hedge_agent_portfolio,MeanReversionAgent,0.05344712237923738,0.002937178777143279,-0.002932873695361948,0.020602747532919363,0.005183510041402462,0.022853383878959875
2021-02-01,hedge_agent_portfolio,MomentumAgent,0.08917567516882585,0.004174060332311713,-0.004165373108091525,0.004981315098990208,0.0012718800325527081,0.0020878220234513906
2021-02-01,hedge_agent_portfolio,PersuaderAgent,0.07634834501107188,7.519483518891867e-05,-7.519200819901493e-05,0.015228530144304834,0.003799350482701547,0.01895268861880737
2021-02-01,hedge_agent_portfolio,RandomAgent,0.06962737825254038,-0.001959232749451423,0.0019611545565231835,0.0179991062969438,0.003889073493560491,0.023849334347027476
2021-02-01,hedge_agent_portfolio,SocialGraphAgent,0.09787500955740135,8.366793035108344e-05,-8.366443038502074e-05,0.0006541171323021844,0.00015923307368154171,0.0007296857755987054
2021-02-01,hedge_agent_portfolio,TruthfulReporterAgent,0.09454903090348868,0.0,-0.0,0.0018406928279333045,0.0005266055197761688,0.0023672983477094735
2021-02-02,hedge_agent_portfolio,CommitteeTeamAgent,0.09798580358644121,0.0014741508782039059,-0.0014730653844548126,0.001915420484341579,0.00039598978141186514,0.0008383448812986315
2021-02-02,hedge_agent_portfolio,ContrarianAgent,0.09999948771899671,3.5905783224876586e-05,-3.590513862767189e-05,0.0002825534459558687,5.861365028972943e-05,0.0003052619576179263
2021-02-02,hedge_agent_portfolio,DrawdownBuyerAgent,0.03158288014702789,0.023479367222848824,-0.023207966876293187,0.03085756958789695,0.008255375370553975,0.01590497808215774
2021-02-02,hedge_agent_portfolio,DynamicTeamAgent,0.09980909373407457,3.575074580042248e-05,-3.575010675774062e-05,0.0008914180764151624,0.00021478811658469656,0.0010704560862421183
2021-02-02,hedge_agent_portfolio,FreeRiderAgent,0.09513038975582754,0.004739369861046727,-0.004728174406704176,0.004281303065598301,0.0009089104069990418,0.0004620390658931667
2021-02-02,hedge_agent_portfolio,LowVolatilityAgent,0.0974233762868753,-0.00043040962083618073,0.00043050227364376187,0.0005575135943622799,0.0002571732224589063,0.0012451890904649479
2021-02-02,hedge_agent_portfolio,MeanReversionAgent,0.05176061608054759,0.01872247023588236,-0.018549362126462902,0.020602747532919363,0.005183510041402462,0.007236895447858922
2021-02-02,hedge_agent_portfolio,MomentumAgent,0.0900239891175844,0.021456254141649422,-0.02122930924021116,0.004981315098990208,0.0012718800325527081,-0.014976114108668242
2021-02-02,hedge_agent_portfolio,PersuaderAgent,0.07451828264896664,3.2223934864683557e-05,-3.222341568484779e-05,0.015228530144304834,0.003799350482701547,0.018995657211321536
2021-02-02,hedge_agent_portfolio,RandomAgent,0.06729612850795967,0.019316222506984948,-0.01913203240648783,0.0179991062969438,0.003889073493560491,0.0027561473840164614
2021-02-02,hedge_agent_portfolio,SocialGraphAgent,0.09907482795124921,3.5854684549141425e-05,-3.585404178530338e-05,0.0006541171323021844,0.00015923307368154171,0.0007774961641984227
2021-02-02,hedge_agent_portfolio,TruthfulReporterAgent,0.09539512446444931,3.555316778713902e-05,-3.555253578824883e-05,0.0018406928279333045,0.0005266055197761688,0.0023317458119212243
2021-02-03,hedge_agent_portfolio,CommitteeTeamAgent,0.09816620264466079,1.186284182286279e-05,-1.1862771459911203e-05,0.001915420484341579,0.00039598978141186514,0.002299547494293533
2021-02-03,hedge_agent_portfolio,ContrarianAgent,0.10029046340412533,0.0,-0.0,0.0002825534459558687,5.861365028972943e-05,0.00034116709624559816
2021-02-03,hedge_agent_portfolio,DrawdownBuyerAgent,0.03070180109928834,0.00811193962461032,-0.008079214698338371,0.03085756958789695,0.008255375370553975,0.031033730260112555
2021-02-03,hedge_agent_portfolio,DynamicTeamAgent,0.09994644145438676,0.0,-0.0,0.0008914180764151624,0.00021478811658469656,0.001106206192999859
2021-02-03,hedge_agent_portfolio,FreeRiderAgent,0.09537728683770882,0.002464556760259251,-0.0024615247209804404,0.004281303065598301,0.0009089104069990418,0.0027286887516169028
2021-02-03,hedge_agent_portfolio,LowVolatilityAgent,0.09752335395819138,0.0010814943006751676,-0.0010809099070216233,0.0005575135943622799,0.0002571732224589063,-0.0002662230902004371
2021-02-03,hedge_agent_portfolio,MeanReversionAgent,0.051196533892681084,0.00967334458321889,-0.009626857336516982,0.020602747532919363,0.005183510041402462,0.016159400237804843
2021-02-03,hedge_agent_portfolio,MomentumAgent,0.09308792524569995,-0.014704870496879185,0.014814058827276686,0.0051467046739077146,0.0023148544466452094,0.022275617947829607
2021-02-03,hedge_agent_portfolio,PersuaderAgent,0.07199302620213574,0.0,-0.0,0.015228530144304834,0.003799350482701547,0.01902788062700638
2021-02-03,hedge_agent_portfolio,RandomAgent,0.06716192433719632,0.012248241809083016,-0.012173839014901149,0.0179991062969438,0.003889073493560491,0.009714340775603143
2021-02-03,hedge_agent_portfolio,SocialGraphAgent,0.0992693120687782,0.0,-0.0,0.0006541171323021844,0.00015923307368154171,0.0008133502059837261
2021-02-03,hedge_agent_portfolio,TruthfulReporterAgent,0.09528572885514731,0.0,-0.0,0.0018406928279333045,0.0005266055197761688,0.0023672983477094735
