date,agent,ticker,belief,source
2023-10-02,TruthfulReporterAgent,AMZN,0.5122108608254725,own
2023-10-02,TruthfulReporterAgent,GOOGL,-0.010850904569101039,own
2023-10-02,TruthfulReporterAgent,MSFT,-0.20893523790426272,own
2023-10-02,TruthfulReporterAgent,NVDA,-0.3325183681695755,own
2023-10-02,TruthfulReporterAgent,TSLA,-0.18048624940654087,own
2023-10-02,TruthfulReporterAgent,NVDA,-0.3325183681695755,snapshot
2023-10-02,TruthfulReporterAgent,AAPL,0.45370316223895435,snapshot
2023-10-02,TruthfulReporterAgent,GOOGL,-0.010850904569101039,snapshot
2023-10-02,TruthfulReporterAgent,AMZN,0.5122108608254725,snapshot
2023-10-02,TruthfulReporterAgent,MSFT,-0.20893523790426272,snapshot
2023-10-02,TruthfulReporterAgent,TSLA,-0.18048624940654087,snapshot
2023-10-09,TruthfulReporterAgent,MSFT,-0.0835740951617051,reputation_weighted
2023-10-09,TruthfulReporterAgent,TSLA,0.02190943702628649,reputation_weighted
2023-10-09,TruthfulReporterAgent,AAPL,0.2726170452981099,reputation_weighted
2023-10-09,TruthfulReporterAgent,GOOGL,0.3854117348407725,reputation_weighted
2023-10-09,TruthfulReporterAgent,AMZN,0.47248519939305333,reputation_weighted
2023-10-09,TruthfulReporterAgent,AAPL,0.5287492991876719,own
2023-10-09,TruthfulReporterAgent,AMZN,0.598703153120902,own
2023-10-09,TruthfulReporterAgent,GOOGL,-0.08177255947239631,own
2023-10-09,TruthfulReporterAgent,MSFT,-0.24591759997326346,own
2023-10-09,TruthfulReporterAgent,NVDA,-0.3330480955260181,own
2023-10-09,TruthfulReporterAgent,TSLA,-0.2089983637074664,own
2023-10-09,TruthfulReporterAgent,NVDA,-0.3330480955260181,snapshot
2023-10-09,TruthfulReporterAgent,AAPL,0.5287492991876719,snapshot
2023-10-09,TruthfulReporterAgent,GOOGL,-0.08177255947239631,snapshot
2023-10-09,TruthfulReporterAgent,AMZN,0.598703153120902,snapshot
2023-10-09,TruthfulReporterAgent,MSFT,-0.24591759997326346,snapshot
2023-10-09,TruthfulReporterAgent,TSLA,-0.2089983637074664,snapshot
2023-10-16,TruthfulReporterAgent,TSLA,0.0006051345987636292,reputation_weighted
2023-10-16,TruthfulReporterAgent,AAPL,0.320612011573148,reputation_weighted
2023-10-16,TruthfulReporterAgent,GOOGL,0.291059669858591,reputation_weighted
2023-10-16,TruthfulReporterAgent,MSFT,-0.09836703998930539,reputation_weighted
2023-10-16,TruthfulReporterAgent,AMZN,0.40729083666802,reputation_weighted
2023-10-16,TruthfulReporterAgent,AAPL,0.4729459602820412,own
2023-10-16,TruthfulReporterAgent,AMZN,0.28889301167660963,own
2023-10-16,TruthfulReporterAgent,GOOGL,-0.18739735931805374,own
2023-10-16,TruthfulReporterAgent,MSFT,0.32630329223518256,own
2023-10-16,TruthfulReporterAgent,NVDA,-0.4058350772026669,own
2023-10-16,TruthfulReporterAgent,TSLA,-0.2890564466589933,own
2023-10-16,TruthfulReporterAgent,NVDA,-0.4058350772026669,snapshot
2023-10-16,TruthfulReporterAgent,AAPL,0.4729459602820412,snapshot
2023-10-16,TruthfulReporterAgent,GOOGL,-0.18739735931805374,snapshot
2023-10-16,TruthfulReporterAgent,AMZN,0.28889301167660963,snapshot
2023-10-16,TruthfulReporterAgent,MSFT,0.32630329223518256,snapshot
2023-10-16,TruthfulReporterAgent,TSLA,-0.2890564466589933,snapshot
2023-10-23,TruthfulReporterAgent,TSLA,0.046834516685034064,reputation_weighted
2023-10-23,TruthfulReporterAgent,AAPL,0.32043922037445294,reputation_weighted
2023-10-23,TruthfulReporterAgent,GOOGL,0.08962128656077932,reputation_weighted
2023-10-23,TruthfulReporterAgent,AMZN,0.22078875782061788,reputation_weighted
2023-10-23,TruthfulReporterAgent,AAPL,0.5475118124004842,own
2023-10-23,TruthfulReporterAgent,AMZN,0.16554576726782644,own
2023-10-23,TruthfulReporterAgent,GOOGL,-0.18327446443430168,own
2023-10-23,TruthfulReporterAgent,MSFT,0.23450410917400122,own
2023-10-23,TruthfulReporterAgent,NVDA,-0.35668419175150784,own
2023-10-23,TruthfulReporterAgent,TSLA,-0.1982498338908125,own
2023-10-23,TruthfulReporterAgent,NVDA,-0.35668419175150784,snapshot
2023-10-23,TruthfulReporterAgent,AAPL,0.5475118124004842,snapshot
2023-10-23,TruthfulReporterAgent,GOOGL,-0.18327446443430168,snapshot
2023-10-23,TruthfulReporterAgent,AMZN,0.16554576726782644,snapshot
2023-10-23,TruthfulReporterAgent,MSFT,0.23450410917400122,snapshot
2023-10-23,TruthfulReporterAgent,TSLA,-0.1982498338908125,snapshot
2023-10-30,TruthfulReporterAgent,GOOGL,-0.009307713099141315,reputation_weighted
2023-10-30,TruthfulReporterAgent,TSLA,0.07468284282370644,reputation_weighted
2023-10-30,TruthfulReporterAgent,AAPL,0.37639888363715573,reputation_weighted
2023-10-30,TruthfulReporterAgent,AMZN,0.06621830690713058,reputation_weighted
2023-10-30,TruthfulReporterAgent,NVDA,0.19372640072888805,reputation_weighted
2023-10-30,TruthfulReporterAgent,AAPL,0.5569053058632567,own
2023-10-30,TruthfulReporterAgent,AMZN,0.4483421040077479,own
2023-10-30,TruthfulReporterAgent,GOOGL,-0.22809200299444726,own
2023-10-30,TruthfulReporterAgent,MSFT,-0.09375204474036068,own
2023-10-30,TruthfulReporterAgent,NVDA,-0.157030063154637,own
2023-10-30,TruthfulReporterAgent,TSLA,-0.19869530842145056,own
2023-10-30,TruthfulReporterAgent,NVDA,-0.157030063154637,snapshot
2023-10-30,TruthfulReporterAgent,AAPL,0.5569053058632567,snapshot
2023-10-30,TruthfulReporterAgent,GOOGL,-0.22809200299444726,snapshot
2023-10-30,TruthfulReporterAgent,AMZN,0.4483421040077479,snapshot
2023-10-30,TruthfulReporterAgent,MSFT,-0.09375204474036068,snapshot
2023-10-30,TruthfulReporterAgent,TSLA,-0.19869530842145056,snapshot
2023-11-06,TruthfulReporterAgent,TSLA,0.07915699282327351,reputation_weighted
2023-11-06,TruthfulReporterAgent,AAPL,0.33383529580065524,reputation_weighted
2023-11-06,TruthfulReporterAgent,AMZN,0.3525384965589328,reputation_weighted
2023-11-06,TruthfulReporterAgent,GOOGL,-0.09123680119777891,reputation_weighted
2023-11-06,TruthfulReporterAgent,MSFT,0.2969110005611362,reputation_weighted
2023-11-06,TruthfulReporterAgent,NVDA,0.14814079157919008,reputation_weighted
2023-11-06,TruthfulReporterAgent,AAPL,0.40298774909655255,own
2023-11-06,TruthfulReporterAgent,AMZN,0.47238702828145984,own
2023-11-06,TruthfulReporterAgent,GOOGL,-0.23736408238086965,own
2023-11-06,TruthfulReporterAgent,MSFT,-0.1874509094756436,own
2023-11-06,TruthfulReporterAgent,NVDA,-0.2491521684614501,own
2023-11-06,TruthfulReporterAgent,TSLA,0.1903634045838441,own
2023-11-06,TruthfulReporterAgent,NVDA,-0.2491521684614501,snapshot
2023-11-06,TruthfulReporterAgent,AAPL,0.40298774909655255,snapshot
2023-11-06,TruthfulReporterAgent,GOOGL,-0.23736408238086965,snapshot
2023-11-06,TruthfulReporterAgent,AMZN,0.47238702828145984,snapshot
2023-11-06,TruthfulReporterAgent,MSFT,-0.1874509094756436,snapshot
2023-11-06,TruthfulReporterAgent,TSLA,0.1903634045838441,snapshot
2023-11-13,TruthfulReporterAgent,TSLA,0.19736712827700348,reputation_weighted
2023-11-13,TruthfulReporterAgent,AAPL,0.2547774424921005,reputation_weighted
2023-11-13,TruthfulReporterAgent,AMZN,0.4601394575529492,reputation_weighted
2023-11-13,TruthfulReporterAgent,MSFT,0.21023943191293387,reputation_weighted
2023-11-13,TruthfulReporterAgent,GOOGL,-0.09494563295234787,reputation_weighted
2023-11-13,TruthfulReporterAgent,NVDA,0.03262534156404531,reputation_weighted
2023-11-13,TruthfulReporterAgent,AAPL,0.10269835191002463,own
2023-11-13,TruthfulReporterAgent,AMZN,0.5167281387361347,own
2023-11-13,TruthfulReporterAgent,GOOGL,0.04570653846602147,own
2023-11-13,TruthfulReporterAgent,MSFT,-0.2207368702378708,own
2023-11-13,TruthfulReporterAgent,NVDA,-0.2655791972448081,own
2023-11-13,TruthfulReporterAgent,TSLA,0.1922541474668378,own
2023-11-13,TruthfulReporterAgent,NVDA,-0.2655791972448081,snapshot
2023-11-13,TruthfulReporterAgent,AAPL,0.10269835191002463,snapshot
2023-11-13,TruthfulReporterAgent,GOOGL,0.04570653846602147,snapshot
2023-11-13,TruthfulReporterAgent,AMZN,0.5167281387361347,snapshot
2023-11-13,TruthfulReporterAgent,MSFT,-0.2207368702378708,snapshot
2023-11-13,TruthfulReporterAgent,TSLA,0.1922541474668378,snapshot
2023-11-20,TruthfulReporterAgent,TSLA,0.27326767862840123,reputation_weighted
2023-11-20,TruthfulReporterAgent,AMZN,0.382520117208745,reputation_weighted
2023-11-20,TruthfulReporterAgent,MSFT,0.09072890983699274,reputation_weighted
2023-11-20,TruthfulReporterAgent,AAPL,0.09106452051870884,reputation_weighted
2023-11-20,TruthfulReporterAgent,NVDA,-0.10623167889792325,reputation_weighted
2023-11-20,TruthfulReporterAgent,AAPL,0.0774773817434856,own
2023-11-20,TruthfulReporterAgent,AMZN,0.5479887256938799,own
2023-11-20,TruthfulReporterAgent,GOOGL,-0.10802857920646926,own
2023-11-20,TruthfulReporterAgent,MSFT,-0.2041381968862335,own
2023-11-20,TruthfulReporterAgent,NVDA,-0.14848886605089787,own
2023-11-20,TruthfulReporterAgent,TSLA,0.10715916472256631,own
2023-11-20,TruthfulReporterAgent,NVDA,-0.14848886605089787,snapshot
2023-11-20,TruthfulReporterAgent,AAPL,0.0774773817434856,snapshot
2023-11-20,TruthfulReporterAgent,GOOGL,-0.10802857920646926,snapshot
2023-11-20,TruthfulReporterAgent,AMZN,0.5479887256938799,snapshot
2023-11-20,TruthfulReporterAgent,MSFT,-0.2041381968862335,snapshot
2023-11-20,TruthfulReporterAgent,TSLA,0.10715916472256631,snapshot
2023-11-27,TruthfulReporterAgent,TSLA,0.2840086802459429,reputation_weighted
2023-11-27,TruthfulReporterAgent,AMZN,0.2955872548288423,reputation_weighted
2023-11-27,TruthfulReporterAgent,MSFT,-0.009572471384540829,reputation_weighted
2023-11-27,TruthfulReporterAgent,NVDA,0.07963137147414498,reputation_weighted
2023-11-27,TruthfulReporterAgent,AAPL,0.07775312948724897,reputation_weighted
2023-11-27,TruthfulReporterAgent,AAPL,0.3475631577356776,own
2023-11-27,TruthfulReporterAgent,AMZN,0.24345052666553385,own
2023-11-27,TruthfulReporterAgent,GOOGL,-0.09062177842254382,own
2023-11-27,TruthfulReporterAgent,MSFT,-0.33300080256944886,own
2023-11-27,TruthfulReporterAgent,NVDA,0.27963908099536994,own
2023-11-27,TruthfulReporterAgent,TSLA,-0.23024739949877956,own
2023-11-27,TruthfulReporterAgent,NVDA,0.27963908099536994,snapshot
2023-11-27,TruthfulReporterAgent,AAPL,0.3475631577356776,snapshot
2023-11-27,TruthfulReporterAgent,GOOGL,-0.09062177842254382,snapshot
2023-11-27,TruthfulReporterAgent,AMZN,0.24345052666553385,snapshot
2023-11-27,TruthfulReporterAgent,MSFT,-0.33300080256944886,snapshot
2023-11-27,TruthfulReporterAgent,TSLA,-0.23024739949877956,snapshot
2023-12-04,TruthfulReporterAgent,TSLA,0.08483346975701364,reputation_weighted
2023-12-04,TruthfulReporterAgent,AMZN,0.23796768301779322,reputation_weighted
2023-12-04,TruthfulReporterAgent,MSFT,-0.13320032102777954,reputation_weighted
2023-12-04,TruthfulReporterAgent,NVDA,0.3358451722750459,reputation_weighted
2023-12-04,TruthfulReporterAgent,AAPL,0.13902526309427105,reputation_weighted
2023-12-04,TruthfulReporterAgent,AAPL,0.40429676645317525,own
2023-12-04,TruthfulReporterAgent,AMZN,-0.07645732847012253,own
2023-12-04,TruthfulReporterAgent,GOOGL,-0.0866329324219336,own
2023-12-04,TruthfulReporterAgent,MSFT,-0.24887255796987034,own
2023-12-04,TruthfulReporterAgent,NVDA,0.4731837346664464,own
2023-12-04,TruthfulReporterAgent,TSLA,-0.26467036121486487,own
2023-12-04,TruthfulReporterAgent,NVDA,0.4731837346664464,snapshot
2023-12-04,TruthfulReporterAgent,AAPL,0.40429676645317525,snapshot
2023-12-04,TruthfulReporterAgent,GOOGL,-0.0866329324219336,snapshot
2023-12-04,TruthfulReporterAgent,AMZN,-0.07645732847012253,snapshot
2023-12-04,TruthfulReporterAgent,MSFT,-0.24887255796987034,snapshot
2023-12-04,TruthfulReporterAgent,TSLA,-0.26467036121486487,snapshot
2023-12-11,TruthfulReporterAgent,MSFT,-0.09954902318794814,reputation_weighted
2023-12-11,TruthfulReporterAgent,TSLA,0.06657934392143985,reputation_weighted
2023-12-11,TruthfulReporterAgent,NVDA,0.39390189473273673,reputation_weighted
2023-12-11,TruthfulReporterAgent,AMZN,0.09364559754940688,reputation_weighted
2023-12-11,TruthfulReporterAgent,AAPL,0.1617187065812701,reputation_weighted
2023-12-11,TruthfulReporterAgent,AAPL,0.4899348806367779,own
2023-12-11,TruthfulReporterAgent,AMZN,-0.18389070752437425,own
2023-12-11,TruthfulReporterAgent,GOOGL,-0.24698819301434344,own
2023-12-11,TruthfulReporterAgent,MSFT,-0.2515088247824485,own
2023-12-11,TruthfulReporterAgent,NVDA,0.5711989964897912,own
2023-12-11,TruthfulReporterAgent,TSLA,-0.19336389629416273,own
2023-12-11,TruthfulReporterAgent,NVDA,0.5711989964897912,snapshot
2023-12-11,TruthfulReporterAgent,AAPL,0.4899348806367779,snapshot
2023-12-11,TruthfulReporterAgent,GOOGL,-0.24698819301434344,snapshot
2023-12-11,TruthfulReporterAgent,AMZN,-0.18389070752437425,snapshot
2023-12-11,TruthfulReporterAgent,MSFT,-0.2515088247824485,snapshot
2023-12-11,TruthfulReporterAgent,TSLA,-0.19336389629416273,snapshot
2023-12-18,TruthfulReporterAgent,TSLA,0.059444981351631024,reputation_weighted
2023-12-18,TruthfulReporterAgent,NVDA,0.403650922396507,reputation_weighted
2023-12-18,TruthfulReporterAgent,AMZN,0.24260012838560469,reputation_weighted
2023-12-18,TruthfulReporterAgent,AAPL,0.38508850041205367,own
2023-12-18,TruthfulReporterAgent,AMZN,-0.20112843456530544,own
2023-12-18,TruthfulReporterAgent,GOOGL,-0.04583553079299857,own
2023-12-18,TruthfulReporterAgent,MSFT,-0.13413427912425885,own
2023-12-18,TruthfulReporterAgent,NVDA,0.5052393433385104,own
2023-12-18,TruthfulReporterAgent,TSLA,-0.2652327360271962,own
2023-12-18,TruthfulReporterAgent,NVDA,0.5052393433385104,snapshot
2023-12-18,TruthfulReporterAgent,AAPL,0.38508850041205367,snapshot
2023-12-18,TruthfulReporterAgent,GOOGL,-0.04583553079299857,snapshot
2023-12-18,TruthfulReporterAgent,AMZN,-0.20112843456530544,snapshot
2023-12-18,TruthfulReporterAgent,MSFT,-0.13413427912425885,snapshot
2023-12-18,TruthfulReporterAgent,TSLA,-0.2652327360271962,snapshot
2023-12-25,TruthfulReporterAgent,TSLA,0.037153803850473205,reputation_weighted
2023-12-25,TruthfulReporterAgent,NVDA,0.34238810692774524,reputation_weighted
2023-12-25,TruthfulReporterAgent,AMZN,0.17303813211121255,reputation_weighted
2023-12-25,TruthfulReporterAgent,AAPL,0.13983580480115335,own
2023-12-25,TruthfulReporterAgent,AMZN,-0.19349249476792668,own
2023-12-25,TruthfulReporterAgent,GOOGL,0.04605459010491864,own
2023-12-25,TruthfulReporterAgent,MSFT,-0.0019313302123399531,own
2023-12-25,TruthfulReporterAgent,NVDA,0.5157799964178598,own
2023-12-25,TruthfulReporterAgent,TSLA,-0.24105200965918547,own
2023-12-25,TruthfulReporterAgent,NVDA,0.5157799964178598,snapshot
2023-12-25,TruthfulReporterAgent,AAPL,0.13983580480115335,snapshot
2023-12-25,TruthfulReporterAgent,GOOGL,0.04605459010491864,snapshot
2023-12-25,TruthfulReporterAgent,AMZN,-0.19349249476792668,snapshot
2023-12-25,TruthfulReporterAgent,MSFT,-0.0019313302123399531,snapshot
2023-12-25,TruthfulReporterAgent,TSLA,-0.24105200965918547,snapshot
2024-01-01,TruthfulReporterAgent,AMZN,0.08307119345504048,reputation_weighted
2024-01-01,TruthfulReporterAgent,TSLA,0.10384618002413301,reputation_weighted
2024-01-01,TruthfulReporterAgent,NVDA,0.3352606444710814,reputation_weighted
2024-01-01,TruthfulReporterAgent,AAPL,-0.22347480816721607,own
2024-01-01,TruthfulReporterAgent,AMZN,-0.24334242213835555,own
2024-01-01,TruthfulReporterAgent,GOOGL,0.39370176668910184,own
2024-01-01,TruthfulReporterAgent,MSFT,0.061410733663779346,own
2024-01-01,TruthfulReporterAgent,NVDA,0.49492388571725876,own
2024-01-01,TruthfulReporterAgent,TSLA,-0.23607117683917317,own
2024-01-01,TruthfulReporterAgent,NVDA,0.49492388571725876,snapshot
2024-01-01,TruthfulReporterAgent,AAPL,-0.22347480816721607,snapshot
2024-01-01,TruthfulReporterAgent,GOOGL,0.39370176668910184,snapshot
2024-01-01,TruthfulReporterAgent,AMZN,-0.24334242213835555,snapshot
2024-01-01,TruthfulReporterAgent,MSFT,0.061410733663779346,snapshot
2024-01-01,TruthfulReporterAgent,TSLA,-0.23607117683917317,snapshot
2024-01-08,TruthfulReporterAgent,TSLA,0.15661291486891693,reputation_weighted
2024-01-08,TruthfulReporterAgent,NVDA,0.3084700519615894,reputation_weighted
2024-01-08,TruthfulReporterAgent,AMZN,-0.013853728826712,reputation_weighted
2024-01-08,TruthfulReporterAgent,AAPL,-0.3752721092124958,own
2024-01-08,TruthfulReporterAgent,AMZN,-0.025584080838785914,own
2024-01-08,TruthfulReporterAgent,GOOGL,0.16671940941807423,own
2024-01-08,TruthfulReporterAgent,MSFT,0.3744378304283526,own
2024-01-08,TruthfulReporterAgent,NVDA,0.3409437819210149,own
2024-01-08,TruthfulReporterAgent,TSLA,-0.2422414061498493,own
2024-01-08,TruthfulReporterAgent,NVDA,0.3409437819210149,snapshot
2024-01-08,TruthfulReporterAgent,AAPL,-0.3752721092124958,snapshot
2024-01-08,TruthfulReporterAgent,GOOGL,0.16671940941807423,snapshot
2024-01-08,TruthfulReporterAgent,AMZN,-0.025584080838785914,snapshot
2024-01-08,TruthfulReporterAgent,MSFT,0.3744378304283526,snapshot
2024-01-08,TruthfulReporterAgent,TSLA,-0.2422414061498493,snapshot
2024-01-15,TruthfulReporterAgent,TSLA,0.17454504215628514,reputation_weighted
2024-01-15,TruthfulReporterAgent,NVDA,0.20293338736595123,reputation_weighted
2024-01-15,TruthfulReporterAgent,AMZN,-0.010233632335514366,reputation_weighted
2024-01-15,TruthfulReporterAgent,MSFT,0.3959592303159285,reputation_weighted
2024-01-15,TruthfulReporterAgent,AAPL,-0.38595546576614725,own
2024-01-15,TruthfulReporterAgent,AMZN,0.3918080011407963,own
2024-01-15,TruthfulReporterAgent,GOOGL,-0.19625843424544778,own
2024-01-15,TruthfulReporterAgent,MSFT,0.5339755030688013,own
2024-01-15,TruthfulReporterAgent,NVDA,0.044077823286951576,own
2024-01-15,TruthfulReporterAgent,TSLA,-0.19351946278707396,own
2024-01-15,TruthfulReporterAgent,NVDA,0.044077823286951576,snapshot
2024-01-15,TruthfulReporterAgent,AAPL,-0.38595546576614725,snapshot
2024-01-15,TruthfulReporterAgent,GOOGL,-0.19625843424544778,snapshot
2024-01-15,TruthfulReporterAgent,AMZN,0.3918080011407963,snapshot
2024-01-15,TruthfulReporterAgent,MSFT,0.5339755030688013,snapshot
2024-01-15,TruthfulReporterAgent,TSLA,-0.19351946278707396,snapshot
2024-01-22,TruthfulReporterAgent,AMZN,0.15672320045631852,reputation_weighted
2024-01-22,TruthfulReporterAgent,TSLA,0.09038523477048538,reputation_weighted
2024-01-22,TruthfulReporterAgent,NVDA,0.10612669553083642,reputation_weighted
2024-01-22,TruthfulReporterAgent,MSFT,0.3679695621417821,reputation_weighted
2024-01-22,TruthfulReporterAgent,AAPL,0.3236325649861522,reputation_weighted
2024-01-22,TruthfulReporterAgent,AAPL,-0.17142274014111514,own
2024-01-22,TruthfulReporterAgent,AMZN,0.1783238095910535,own
2024-01-22,TruthfulReporterAgent,GOOGL,-0.35338458987217514,own
2024-01-22,TruthfulReporterAgent,MSFT,0.4940952088633553,own
2024-01-22,TruthfulReporterAgent,NVDA,0.4024502055495243,own
2024-01-22,TruthfulReporterAgent,TSLA,-0.2530593057165985,own
2024-01-22,TruthfulReporterAgent,NVDA,0.4024502055495243,snapshot
2024-01-22,TruthfulReporterAgent,AAPL,-0.17142274014111514,snapshot
2024-01-22,TruthfulReporterAgent,GOOGL,-0.35338458987217514,snapshot
2024-01-22,TruthfulReporterAgent,AMZN,0.1783238095910535,snapshot
2024-01-22,TruthfulReporterAgent,MSFT,0.4940952088633553,snapshot
2024-01-22,TruthfulReporterAgent,TSLA,-0.2530593057165985,snapshot
2024-01-29,TruthfulReporterAgent,TSLA,0.008338242424818551,reputation_weighted
2024-01-29,TruthfulReporterAgent,NVDA,0.21472287638868606,reputation_weighted
2024-01-29,TruthfulReporterAgent,MSFT,0.40246569167208246,reputation_weighted
2024-01-29,TruthfulReporterAgent,AAPL,0.3015013938760599,reputation_weighted
2024-01-29,TruthfulReporterAgent,AAPL,-0.11114117881004572,own
2024-01-29,TruthfulReporterAgent,AMZN,-0.15425333330979796,own
2024-01-29,TruthfulReporterAgent,GOOGL,-0.340351273121928,own
2024-01-29,TruthfulReporterAgent,MSFT,0.5741963254185622,own
2024-01-29,TruthfulReporterAgent,NVDA,0.5084863400693735,own
2024-01-29,TruthfulReporterAgent,TSLA,-0.21374828181798017,own
2024-01-29,TruthfulReporterAgent,NVDA,0.5084863400693735,snapshot
2024-01-29,TruthfulReporterAgent,AAPL,-0.11114117881004572,snapshot
2024-01-29,TruthfulReporterAgent,GOOGL,-0.340351273121928,snapshot
2024-01-29,TruthfulReporterAgent,AMZN,-0.15425333330979796,snapshot
2024-01-29,TruthfulReporterAgent,MSFT,0.5741963254185622,snapshot
2024-01-29,TruthfulReporterAgent,TSLA,-0.21374828181798017,snapshot
2024-02-05,TruthfulReporterAgent,TSLA,-0.001530132525008998,reputation_weighted
2024-02-05,TruthfulReporterAgent,NVDA,0.37748369880553734,reputation_weighted
2024-02-05,TruthfulReporterAgent,MSFT,0.33081375395108786,reputation_weighted
2024-02-05,TruthfulReporterAgent,GOOGL,0.30417147971479247,reputation_weighted
