date,agent,equity,cash
2023-03-01,ContrarianAgent,100000.0,100000.0
2023-03-01,SocialGraphAgent,100000.0,100000.0
2023-03-02,MomentumAgent,100000.0,100000.0
2023-03-02,MeanReversionAgent,100000.0,100000.0
2023-03-02,LowVolatilityAgent,100000.0,100000.0
2023-03-02,DrawdownBuyerAgent,100000.0,100000.0
2023-03-02,RandomAgent,100000.0,100000.0
2023-03-02,CommitteeTeamAgent,100000.0,100000.0
2023-03-02,DynamicTeamAgent,100000.0,100000.0
2023-03-02,TruthfulReporterAgent,100000.0,100000.0
2023-03-02,PersuaderAgent,100000.0,100000.0
2023-03-02,FreeRiderAgent,100000.0,100000.0
2023-03-02,ContrarianAgent,100000.0,100000.0
2023-03-02,SocialGraphAgent,100000.0,100000.0
2023-03-03,MomentumAgent,100000.0,100000.0
2023-03-03,MeanReversionAgent,100000.0,100000.0
2023-03-03,LowVolatilityAgent,100000.0,100000.0
2023-03-03,DrawdownBuyerAgent,100000.0,100000.0
2023-03-03,RandomAgent,100000.0,100000.0
2023-03-03,CommitteeTeamAgent,100000.0,100000.0
2023-03-03,DynamicTeamAgent,100000.0,100000.0
2023-03-03,TruthfulReporterAgent,100000.0,100000.0
2023-03-03,PersuaderAgent,100000.0,100000.0
2023-03-03,FreeRiderAgent,100000.0,100000.0
2023-03-03,ContrarianAgent,100000.0,100000.0
2023-03-03,SocialGraphAgent,100000.0,100000.0
2023-03-06,MomentumAgent,100000.0,100000.0
2023-03-06,MeanReversionAgent,100000.0,100000.0
2023-03-06,LowVolatilityAgent,100000.0,100000.0
2023-03-06,DrawdownBuyerAgent,100000.0,100000.0
2023-03-06,RandomAgent,100000.0,100000.0
2023-03-06,CommitteeTeamAgent,100000.0,100000.0
2023-03-06,DynamicTeamAgent,100000.0,100000.0
2023-03-06,TruthfulReporterAgent,100000.0,100000.0
2023-03-06,PersuaderAgent,100000.0,100000.0
2023-03-06,FreeRiderAgent,100000.0,100000.0
2023-03-06,ContrarianAgent,100000.0,100000.0
2023-03-06,SocialGraphAgent,100000.0,100000.0
2023-03-07,MomentumAgent,100000.0,100000.0
2023-03-07,MeanReversionAgent,100000.0,100000.0
2023-03-07,LowVolatilityAgent,100000.0,100000.0
2023-03-07,DrawdownBuyerAgent,100000.0,100000.0
2023-03-07,RandomAgent,100000.0,100000.0
2023-03-07,CommitteeTeamAgent,100000.0,100000.0
2023-03-07,DynamicTeamAgent,100000.0,100000.0
2023-03-07,TruthfulReporterAgent,100000.0,100000.0
2023-03-07,PersuaderAgent,100000.0,100000.0
2023-03-07,FreeRiderAgent,100000.0,100000.0
2023-03-07,ContrarianAgent,100000.0,100000.0
2023-03-07,SocialGraphAgent,100000.0,100000.0
2023-03-08,MomentumAgent,100000.0,100000.0
2023-03-08,MeanReversionAgent,100000.0,100000.0
2023-03-08,LowVolatilityAgent,100000.0,100000.0
2023-03-08,DrawdownBuyerAgent,100000.0,100000.0
2023-03-08,RandomAgent,100000.0,100000.0
2023-03-08,CommitteeTeamAgent,100000.0,100000.0
2023-03-08,DynamicTeamAgent,100000.0,100000.0
2023-03-08,TruthfulReporterAgent,100000.0,100000.0
2023-03-08,PersuaderAgent,100000.0,100000.0
2023-03-08,FreeRiderAgent,100000.0,100000.0
2023-03-08,ContrarianAgent,100000.0,100000.0
2023-03-08,SocialGraphAgent,100000.0,100000.0
2023-03-09,MomentumAgent,100000.0,100000.0
2023-03-09,MeanReversionAgent,100000.0,100000.0
2023-03-09,LowVolatilityAgent,100000.0,100000.0
2023-03-09,DrawdownBuyerAgent,100000.0,100000.0
2023-03-09,RandomAgent,100000.0,100000.0
2023-03-09,CommitteeTeamAgent,100000.0,100000.0
2023-03-09,DynamicTeamAgent,100000.0,100000.0
2023-03-09,TruthfulReporterAgent,100000.0,100000.0
2023-03-09,PersuaderAgent,100000.0,100000.0
2023-03-09,FreeRiderAgent,100000.0,100000.0
2023-03-09,ContrarianAgent,100000.0,100000.0
2023-03-09,SocialGraphAgent,100000.0,100000.0
2023-03-10,MomentumAgent,100000.0,100000.0
2023-03-10,MeanReversionAgent,100000.0,100000.0
2023-03-10,LowVolatilityAgent,100000.0,100000.0
2023-03-10,DrawdownBuyerAgent,100000.0,100000.0
2023-03-10,RandomAgent,100000.0,100000.0
2023-03-10,CommitteeTeamAgent,100000.0,100000.0
2023-03-10,DynamicTeamAgent,100000.0,100000.0
2023-03-10,TruthfulReporterAgent,100000.0,100000.0
2023-03-10,PersuaderAgent,100000.0,100000.0
2023-03-10,FreeRiderAgent,100000.0,100000.0
2023-03-10,ContrarianAgent,100000.0,100000.0
2023-03-10,SocialGraphAgent,100000.0,100000.0
2023-03-13,MomentumAgent,100000.0,100000.0
2023-03-13,MeanReversionAgent,100000.0,100000.0
2023-03-13,LowVolatilityAgent,100000.0,100000.0
2023-03-13,DrawdownBuyerAgent,100000.0,100000.0
2023-03-13,RandomAgent,100000.0,100000.0
2023-03-13,CommitteeTeamAgent,100000.0,100000.0
2023-03-13,DynamicTeamAgent,100000.0,100000.0
2023-03-13,TruthfulReporterAgent,100000.0,100000.0
2023-03-13,PersuaderAgent,100000.0,100000.0
2023-03-13,FreeRiderAgent,100000.0,100000.0
2023-03-13,ContrarianAgent,100000.0,100000.0
2023-03-13,SocialGraphAgent,100000.0,100000.0
2023-03-14,MomentumAgent,100000.0,100000.0
2023-03-14,MeanReversionAgent,100000.0,100000.0
2023-03-14,LowVolatilityAgent,100000.0,100000.0
2023-03-14,DrawdownBuyerAgent,100000.0,100000.0
2023-03-14,RandomAgent,100000.0,100000.0
2023-03-14,CommitteeTeamAgent,100000.0,100000.0
2023-03-14,DynamicTeamAgent,100000.0,100000.0
2023-03-14,TruthfulReporterAgent,100000.0,100000.0
2023-03-14,PersuaderAgent,100000.0,100000.0
2023-03-14,FreeRiderAgent,100000.0,100000.0
2023-03-14,ContrarianAgent,100000.0,100000.0
2023-03-14,SocialGraphAgent,100000.0,100000.0
2023-03-15,MomentumAgent,100000.0,100000.0
2023-03-15,MeanReversionAgent,100000.0,100000.0
2023-03-15,LowVolatilityAgent,100000.0,100000.0
2023-03-15,DrawdownBuyerAgent,100000.0,100000.0
2023-03-15,RandomAgent,100000.0,100000.0
2023-03-15,CommitteeTeamAgent,100000.0,100000.0
2023-03-15,DynamicTeamAgent,100000.0,100000.0
2023-03-15,TruthfulReporterAgent,100000.0,100000.0
2023-03-15,PersuaderAgent,100000.0,100000.0
2023-03-15,FreeRiderAgent,100000.0,100000.0
2023-03-15,ContrarianAgent,100000.0,100000.0
2023-03-15,SocialGraphAgent,100000.0,100000.0
2023-03-16,MomentumAgent,100000.0,100000.0
2023-03-16,MeanReversionAgent,100000.0,100000.0
2023-03-16,LowVolatilityAgent,100000.0,100000.0
2023-03-16,DrawdownBuyerAgent,100000.0,100000.0
2023-03-16,RandomAgent,100000.0,100000.0
2023-03-16,CommitteeTeamAgent,100000.0,100000.0
2023-03-16,DynamicTeamAgent,100000.0,100000.0
2023-03-16,TruthfulReporterAgent,100000.0,100000.0
2023-03-16,PersuaderAgent,100000.0,100000.0
2023-03-16,FreeRiderAgent,100000.0,100000.0
2023-03-16,ContrarianAgent,100000.0,100000.0
2023-03-16,SocialGraphAgent,100000.0,100000.0
2023-03-17,MomentumAgent,100000.0,100000.0
2023-03-17,MeanReversionAgent,100000.0,100000.0
2023-03-17,LowVolatilityAgent,100000.0,100000.0
2023-03-17,DrawdownBuyerAgent,100000.0,100000.0
2023-03-17,RandomAgent,100000.0,100000.0
2023-03-17,CommitteeTeamAgent,100000.0,100000.0
2023-03-17,DynamicTeamAgent,100000.0,100000.0
2023-03-17,TruthfulReporterAgent,100000.0,100000.0
2023-03-17,PersuaderAgent,100000.0,100000.0
2023-03-17,FreeRiderAgent,100000.0,100000.0
2023-03-17,ContrarianAgent,100000.0,100000.0
2023-03-17,SocialGraphAgent,100000.0,100000.0
2023-03-20,MomentumAgent,100000.0,100000.0
2023-03-20,MeanReversionAgent,100000.0,100000.0
2023-03-20,LowVolatilityAgent,100000.0,100000.0
2023-03-20,DrawdownBuyerAgent,100000.0,100000.0
2023-03-20,RandomAgent,100000.0,100000.0
2023-03-20,CommitteeTeamAgent,100000.0,100000.0
2023-03-20,DynamicTeamAgent,100000.0,100000.0
2023-03-20,TruthfulReporterAgent,100000.0,100000.0
2023-03-20,PersuaderAgent,100000.0,100000.0
2023-03-20,FreeRiderAgent,100000.0,100000.0
2023-03-20,ContrarianAgent,100000.0,100000.0
2023-03-20,SocialGraphAgent,100000.0,100000.0
2023-03-21,MomentumAgent,100000.0,100000.0
2023-03-21,MeanReversionAgent,100000.0,100000.0
2023-03-21,LowVolatilityAgent,100000.0,100000.0
2023-03-21,DrawdownBuyerAgent,100000.0,100000.0
2023-03-21,RandomAgent,100000.0,100000.0
2023-03-21,CommitteeTeamAgent,100000.0,100000.0
2023-03-21,DynamicTeamAgent,100000.0,100000.0
2023-03-21,TruthfulReporterAgent,100000.0,100000.0
2023-03-21,PersuaderAgent,100000.0,100000.0
2023-03-21,FreeRiderAgent,100000.0,100000.0
2023-03-21,ContrarianAgent,100000.0,100000.0
2023-03-21,SocialGraphAgent,100000.0,100000.0
2023-03-22,MomentumAgent,100000.0,100000.0
2023-03-22,MeanReversionAgent,100000.0,100000.0
2023-03-22,LowVolatilityAgent,100000.0,100000.0
2023-03-22,DrawdownBuyerAgent,100000.0,100000.0
2023-03-22,RandomAgent,100000.0,100000.0
2023-03-22,CommitteeTeamAgent,100000.0,100000.0
2023-03-22,DynamicTeamAgent,100000.0,100000.0
2023-03-22,TruthfulReporterAgent,100000.0,100000.0
2023-03-22,PersuaderAgent,100000.0,100000.0
2023-03-22,FreeRiderAgent,100000.0,100000.0
2023-03-22,ContrarianAgent,100000.0,100000.0
2023-03-22,SocialGraphAgent,100000.0,100000.0
2023-03-23,MomentumAgent,100000.0,100000.0
2023-03-23,MeanReversionAgent,100000.0,100000.0
2023-03-23,LowVolatilityAgent,100000.0,100000.0
2023-03-23,DrawdownBuyerAgent,100000.0,100000.0
2023-03-23,RandomAgent,100000.0,100000.0
2023-03-23,CommitteeTeamAgent,100000.0,100000.0
2023-03-23,DynamicTeamAgent,100000.0,100000.0
2023-03-23,TruthfulReporterAgent,100000.0,100000.0
2023-03-23,PersuaderAgent,100000.0,100000.0
2023-03-23,FreeRiderAgent,100000.0,100000.0
2023-03-23,ContrarianAgent,100000.0,100000.0
2023-03-23,SocialGraphAgent,100000.0,100000.0
2023-03-24,MomentumAgent,100000.0,100000.0
2023-03-24,MeanReversionAgent,100000.0,100000.0
2023-03-24,LowVolatilityAgent,100000.0,100000.0
2023-03-24,DrawdownBuyerAgent,100000.0,100000.0
2023-03-24,RandomAgent,100000.0,100000.0
2023-03-24,CommitteeTeamAgent,100000.0,100000.0
2023-03-24,DynamicTeamAgent,100000.0,100000.0
2023-03-24,TruthfulReporterAgent,100000.0,100000.0
2023-03-24,PersuaderAgent,100000.0,100000.0
2023-03-24,FreeRiderAgent,100000.0,100000.0
2023-03-24,ContrarianAgent,100000.0,100000.0
2023-03-24,SocialGraphAgent,100000.0,100000.0
2023-03-27,MomentumAgent,100000.0,100000.0
2023-03-27,MeanReversionAgent,100000.0,100000.0
2023-03-27,LowVolatilityAgent,100000.0,100000.0
2023-03-27,DrawdownBuyerAgent,100000.0,100000.0
2023-03-27,RandomAgent,100000.0,100000.0
2023-03-27,CommitteeTeamAgent,100000.0,100000.0
2023-03-27,DynamicTeamAgent,100000.0,100000.0
2023-03-27,TruthfulReporterAgent,100000.0,100000.0
2023-03-27,PersuaderAgent,100000.0,100000.0
2023-03-27,FreeRiderAgent,100000.0,100000.0
2023-03-27,ContrarianAgent,100000.0,100000.0
2023-03-27,SocialGraphAgent,100000.0,100000.0
2023-03-28,MomentumAgent,100000.0,100000.0
2023-03-28,MeanReversionAgent,100000.0,100000.0
2023-03-28,LowVolatilityAgent,100000.0,100000.0
2023-03-28,DrawdownBuyerAgent,100000.0,100000.0
2023-03-28,RandomAgent,100000.0,100000.0
2023-03-28,CommitteeTeamAgent,100000.0,100000.0
2023-03-28,DynamicTeamAgent,100000.0,100000.0
2023-03-28,TruthfulReporterAgent,100000.0,100000.0
2023-03-28,PersuaderAgent,100000.0,100000.0
2023-03-28,FreeRiderAgent,100000.0,100000.0
2023-03-28,ContrarianAgent,100000.0,100000.0
2023-03-28,SocialGraphAgent,100000.0,100000.0
2023-03-29,MomentumAgent,100000.0,100000.0
2023-03-29,MeanReversionAgent,100000.0,100000.0
2023-03-29,LowVolatilityAgent,100000.0,100000.0
2023-03-29,DrawdownBuyerAgent,100000.0,100000.0
2023-03-29,RandomAgent,100000.0,100000.0
2023-03-29,CommitteeTeamAgent,100000.0,100000.0
2023-03-29,DynamicTeamAgent,100000.0,100000.0
2023-03-29,TruthfulReporterAgent,100000.0,100000.0
2023-03-29,PersuaderAgent,100000.0,100000.0
2023-03-29,FreeRiderAgent,100000.0,100000.0
2023-03-29,ContrarianAgent,100000.0,100000.0
2023-03-29,SocialGraphAgent,100000.0,100000.0
2023-03-30,MomentumAgent,100000.0,100000.0
2023-03-30,MeanReversionAgent,100000.0,100000.0
2023-03-30,LowVolatilityAgent,100000.0,100000.0
2023-03-30,DrawdownBuyerAgent,100000.0,100000.0
2023-03-30,RandomAgent,100000.0,100000.0
2023-03-30,CommitteeTeamAgent,100000.0,100000.0
2023-03-30,DynamicTeamAgent,100000.0,100000.0
2023-03-30,TruthfulReporterAgent,100000.0,100000.0
2023-03-30,PersuaderAgent,100000.0,100000.0
2023-03-30,FreeRiderAgent,100000.0,100000.0
2023-03-30,ContrarianAgent,100000.0,100000.0
2023-03-30,SocialGraphAgent,100000.0,100000.0
2023-03-31,MomentumAgent,100000.0,100000.0
2023-03-31,MeanReversionAgent,100000.0,100000.0
2023-03-31,LowVolatilityAgent,100000.0,100000.0
2023-03-31,DrawdownBuyerAgent,100000.0,100000.0
2023-03-31,RandomAgent,100000.0,100000.0
2023-03-31,CommitteeTeamAgent,100000.0,100000.0
2023-03-31,DynamicTeamAgent,100000.0,100000.0
2023-03-31,TruthfulReporterAgent,100000.0,100000.0
2023-03-31,PersuaderAgent,100000.0,100000.0
2023-03-31,FreeRiderAgent,100000.0,100000.0
2023-03-31,ContrarianAgent,100000.0,100000.0
2023-03-31,SocialGraphAgent,100000.0,100000.0
2023-04-03,MomentumAgent,100000.0,100000.0
2023-04-03,MeanReversionAgent,100000.0,100000.0
2023-04-03,LowVolatilityAgent,100000.0,100000.0
2023-04-03,DrawdownBuyerAgent,100000.0,100000.0
2023-04-03,RandomAgent,100000.0,100000.0
2023-04-03,CommitteeTeamAgent,100000.0,100000.0
2023-04-03,DynamicTeamAgent,100000.0,100000.0
2023-04-03,TruthfulReporterAgent,100000.0,100000.0
2023-04-03,PersuaderAgent,100000.0,100000.0
2023-04-03,FreeRiderAgent,100000.0,100000.0
2023-04-03,ContrarianAgent,100000.0,100000.0
2023-04-03,SocialGraphAgent,100000.0,100000.0
2023-04-04,MomentumAgent,100000.0,100000.0
2023-04-04,MeanReversionAgent,100000.0,100000.0
2023-04-04,LowVolatilityAgent,100000.0,100000.0
2023-04-04,DrawdownBuyerAgent,100000.0,100000.0
2023-04-04,RandomAgent,100000.0,100000.0
2023-04-04,CommitteeTeamAgent,100000.0,100000.0
2023-04-04,DynamicTeamAgent,100000.0,100000.0
2023-04-04,TruthfulReporterAgent,100000.0,100000.0
2023-04-04,PersuaderAgent,100000.0,100000.0
2023-04-04,FreeRiderAgent,100000.0,100000.0
2023-04-04,ContrarianAgent,100000.0,100000.0
2023-04-04,SocialGraphAgent,100000.0,100000.0
2023-04-05,MomentumAgent,100000.0,100000.0
2023-04-05,MeanReversionAgent,100000.0,100000.0
2023-04-05,LowVolatilityAgent,100000.0,100000.0
2023-04-05,DrawdownBuyerAgent,100000.0,100000.0
2023-04-05,RandomAgent,100000.0,100000.0
2023-04-05,CommitteeTeamAgent,100000.0,100000.0
2023-04-05,DynamicTeamAgent,100000.0,100000.0
2023-04-05,TruthfulReporterAgent,100000.0,100000.0
2023-04-05,PersuaderAgent,100000.0,100000.0
2023-04-05,FreeRiderAgent,100000.0,100000.0
2023-04-05,ContrarianAgent,100000.0,100000.0
2023-04-05,SocialGraphAgent,100000.0,100000.0
2023-04-06,MomentumAgent,100000.0,100000.0
2023-04-06,MeanReversionAgent,100000.0,100000.0
2023-04-06,LowVolatilityAgent,100000.0,100000.0
2023-04-06,DrawdownBuyerAgent,100000.0,100000.0
2023-04-06,RandomAgent,100000.0,100000.0
2023-04-06,CommitteeTeamAgent,100000.0,100000.0
2023-04-06,DynamicTeamAgent,100000.0,100000.0
2023-04-06,TruthfulReporterAgent,100000.0,100000.0
2023-04-06,PersuaderAgent,100000.0,100000.0
2023-04-06,FreeRiderAgent,100000.0,100000.0
2023-04-06,ContrarianAgent,100000.0,100000.0
2023-04-06,SocialGraphAgent,100000.0,100000.0
2023-04-07,MomentumAgent,100000.0,100000.0
2023-04-07,MeanReversionAgent,100000.0,100000.0
2023-04-07,LowVolatilityAgent,100000.0,100000.0
2023-04-07,DrawdownBuyerAgent,100000.0,100000.0
2023-04-07,RandomAgent,100000.0,100000.0
2023-04-07,CommitteeTeamAgent,100000.0,100000.0
2023-04-07,DynamicTeamAgent,100000.0,100000.0
2023-04-07,TruthfulReporterAgent,100000.0,100000.0
2023-04-07,PersuaderAgent,100000.0,100000.0
2023-04-07,FreeRiderAgent,100000.0,100000.0
2023-04-07,ContrarianAgent,100000.0,100000.0
2023-04-07,SocialGraphAgent,100000.0,100000.0
2023-04-10,MomentumAgent,100000.0,100000.0
2023-04-10,MeanReversionAgent,100000.0,100000.0
2023-04-10,LowVolatilityAgent,100000.0,100000.0
2023-04-10,DrawdownBuyerAgent,100000.0,100000.0
2023-04-10,RandomAgent,100000.0,100000.0
2023-04-10,CommitteeTeamAgent,100000.0,100000.0
2023-04-10,DynamicTeamAgent,100000.0,100000.0
2023-04-10,TruthfulReporterAgent,100000.0,100000.0
2023-04-10,PersuaderAgent,100000.0,100000.0
2023-04-10,FreeRiderAgent,100000.0,100000.0
2023-04-10,ContrarianAgent,100000.0,100000.0
2023-04-10,SocialGraphAgent,100000.0,100000.0
2023-04-11,MomentumAgent,100000.0,100000.0
2023-04-11,MeanReversionAgent,100000.0,100000.0
2023-04-11,LowVolatilityAgent,100000.0,100000.0
2023-04-11,DrawdownBuyerAgent,100000.0,100000.0
2023-04-11,RandomAgent,100000.0,100000.0
2023-04-11,CommitteeTeamAgent,100000.0,100000.0
2023-04-11,DynamicTeamAgent,100000.0,100000.0
2023-04-11,TruthfulReporterAgent,100000.0,100000.0
2023-04-11,PersuaderAgent,100000.0,100000.0
2023-04-11,FreeRiderAgent,100000.0,100000.0
2023-04-11,ContrarianAgent,100000.0,100000.0
2023-04-11,SocialGraphAgent,100000.0,100000.0
2023-04-12,MomentumAgent,100000.0,100000.0
2023-04-12,MeanReversionAgent,100000.0,100000.0
2023-04-12,LowVolatilityAgent,100000.0,100000.0
2023-04-12,DrawdownBuyerAgent,100000.0,100000.0
2023-04-12,RandomAgent,100000.0,100000.0
2023-04-12,CommitteeTeamAgent,100000.0,100000.0
2023-04-12,DynamicTeamAgent,100000.0,100000.0
2023-04-12,TruthfulReporterAgent,100000.0,100000.0
2023-04-12,PersuaderAgent,100000.0,100000.0
2023-04-12,FreeRiderAgent,100000.0,100000.0
2023-04-12,ContrarianAgent,100000.0,100000.0
2023-04-12,SocialGraphAgent,100000.0,100000.0
2023-04-13,MomentumAgent,100000.0,100000.0
2023-04-13,MeanReversionAgent,100000.0,100000.0
2023-04-13,LowVolatilityAgent,100000.0,100000.0
2023-04-13,DrawdownBuyerAgent,100000.0,100000.0
2023-04-13,RandomAgent,100000.0,100000.0
2023-04-13,CommitteeTeamAgent,100000.0,100000.0
2023-04-13,DynamicTeamAgent,100000.0,100000.0
2023-04-13,TruthfulReporterAgent,100000.0,100000.0
2023-04-13,PersuaderAgent,100000.0,100000.0
2023-04-13,FreeRiderAgent,100000.0,100000.0
2023-04-13,ContrarianAgent,100000.0,100000.0
2023-04-13,SocialGraphAgent,100000.0,100000.0
2023-04-14,MomentumAgent,100000.0,100000.0
2023-04-14,MeanReversionAgent,100000.0,100000.0
2023-04-14,LowVolatilityAgent,100000.0,100000.0
2023-04-14,DrawdownBuyerAgent,100000.0,100000.0
2023-04-14,RandomAgent,100000.0,100000.0
2023-04-14,CommitteeTeamAgent,100000.0,100000.0
2023-04-14,DynamicTeamAgent,100000.0,100000.0
2023-04-14,TruthfulReporterAgent,100000.0,100000.0
2023-04-14,PersuaderAgent,100000.0,100000.0
2023-04-14,FreeRiderAgent,100000.0,100000.0
2023-04-14,ContrarianAgent,100000.0,100000.0
2023-04-14,SocialGraphAgent,100000.0,100000.0
2023-04-17,MomentumAgent,100000.0,100000.0
2023-04-17,MeanReversionAgent,100000.0,100000.0
2023-04-17,LowVolatilityAgent,100000.0,100000.0
2023-04-17,DrawdownBuyerAgent,100000.0,100000.0
2023-04-17,RandomAgent,100000.0,100000.0
2023-04-17,CommitteeTeamAgent,100000.0,100000.0
2023-04-17,DynamicTeamAgent,100000.0,100000.0
2023-04-17,TruthfulReporterAgent,100000.0,100000.0
2023-04-17,PersuaderAgent,100000.0,100000.0
2023-04-17,FreeRiderAgent,100000.0,100000.0
2023-04-17,ContrarianAgent,100000.0,100000.0
2023-04-17,SocialGraphAgent,100000.0,100000.0
2023-04-18,MomentumAgent,100000.0,100000.0
2023-04-18,MeanReversionAgent,100000.0,100000.0
2023-04-18,LowVolatilityAgent,100000.0,100000.0
2023-04-18,DrawdownBuyerAgent,100000.0,100000.0
2023-04-18,RandomAgent,100000.0,100000.0
2023-04-18,CommitteeTeamAgent,100000.0,100000.0
2023-04-18,DynamicTeamAgent,100000.0,100000.0
2023-04-18,TruthfulReporterAgent,100000.0,100000.0
2023-04-18,PersuaderAgent,100000.0,100000.0
2023-04-18,FreeRiderAgent,100000.0,100000.0
2023-04-18,ContrarianAgent,100000.0,100000.0
2023-04-18,SocialGraphAgent,100000.0,100000.0
2023-04-19,MomentumAgent,100000.0,100000.0
2023-04-19,MeanReversionAgent,100000.0,100000.0
2023-04-19,LowVolatilityAgent,100000.0,100000.0
2023-04-19,DrawdownBuyerAgent,100000.0,100000.0
2023-04-19,RandomAgent,100000.0,100000.0
2023-04-19,CommitteeTeamAgent,100000.0,100000.0
2023-04-19,DynamicTeamAgent,100000.0,100000.0
2023-04-19,TruthfulReporterAgent,100000.0,100000.0
2023-04-19,PersuaderAgent,100000.0,100000.0
2023-04-19,FreeRiderAgent,100000.0,100000.0
2023-04-19,ContrarianAgent,100000.0,100000.0
2023-04-19,SocialGraphAgent,100000.0,100000.0
2023-04-20,MomentumAgent,100000.0,100000.0
2023-04-20,MeanReversionAgent,100000.0,100000.0
2023-04-20,LowVolatilityAgent,100000.0,100000.0
2023-04-20,DrawdownBuyerAgent,100000.0,100000.0
2023-04-20,RandomAgent,100000.0,100000.0
2023-04-20,CommitteeTeamAgent,100000.0,100000.0
2023-04-20,DynamicTeamAgent,100000.0,100000.0
2023-04-20,TruthfulReporterAgent,100000.0,100000.0
2023-04-20,PersuaderAgent,100000.0,100000.0
2023-04-20,FreeRiderAgent,100000.0,100000.0
2023-04-20,ContrarianAgent,100000.0,100000.0
2023-04-20,SocialGraphAgent,100000.0,100000.0
2023-04-21,MomentumAgent,100000.0,100000.0
2023-04-21,MeanReversionAgent,100000.0,100000.0
2023-04-21,LowVolatilityAgent,100000.0,100000.0
2023-04-21,DrawdownBuyerAgent,100000.0,100000.0
2023-04-21,RandomAgent,100000.0,100000.0
2023-04-21,CommitteeTeamAgent,100000.0,100000.0
2023-04-21,DynamicTeamAgent,100000.0,100000.0
2023-04-21,TruthfulReporterAgent,100000.0,100000.0
2023-04-21,PersuaderAgent,100000.0,100000.0
2023-04-21,FreeRiderAgent,100000.0,100000.0
2023-04-21,ContrarianAgent,100000.0,100000.0
2023-04-21,SocialGraphAgent,100000.0,100000.0
2023-04-24,MomentumAgent,100000.0,100000.0
2023-04-24,MeanReversionAgent,100000.0,100000.0
2023-04-24,LowVolatilityAgent,100000.0,100000.0
2023-04-24,DrawdownBuyerAgent,100000.0,100000.0
2023-04-24,RandomAgent,100000.0,100000.0
2023-04-24,CommitteeTeamAgent,100000.0,100000.0
2023-04-24,DynamicTeamAgent,100000.0,100000.0
2023-04-24,TruthfulReporterAgent,100000.0,100000.0
2023-04-24,PersuaderAgent,100000.0,100000.0
2023-04-24,FreeRiderAgent,100000.0,100000.0
2023-04-24,ContrarianAgent,100000.0,100000.0
2023-04-24,SocialGraphAgent,100000.0,100000.0
2023-04-25,MomentumAgent,100000.0,100000.0
2023-04-25,MeanReversionAgent,100000.0,100000.0
2023-04-25,LowVolatilityAgent,100000.0,100000.0
2023-04-25,DrawdownBuyerAgent,100000.0,100000.0
2023-04-25,RandomAgent,100000.0,100000.0
2023-04-25,CommitteeTeamAgent,100000.0,100000.0
