date,agent,ticker,side,shares,price,fee,note
2023-06-12,MeanReversionAgent,NVDA,SELL,78,166.19,12.96282,均值回归型：偏好短期跌到均线下方的股票。
2023-06-12,MeanReversionAgent,TSLA,SELL,186,205.3,38.1858,均值回归型：偏好短期跌到均线下方的股票。
2023-06-12,LowVolatilityAgent,AMZN,SELL,12,117.62,1.41144,稳健型：偏好波动较低且趋势不差的股票。
2023-06-12,LowVolatilityAgent,NVDA,SELL,123,166.19,20.44137,稳健型：偏好波动较低且趋势不差的股票。
2023-06-12,LowVolatilityAgent,TSLA,BUY,179,205.3,36.74870000000001,稳健型：偏好波动较低且趋势不差的股票。
2023-06-12,RandomAgent,AAPL,SELL,146,114.62,16.73452,基准型：随机分配权重，用于对照。
2023-06-12,RandomAgent,AMZN,BUY,55,117.62,6.4691,基准型：随机分配权重，用于对照。
2023-06-12,RandomAgent,GOOGL,SELL,21,88.63,1.8612300000000002,基准型：随机分配权重，用于对照。
2023-06-12,RandomAgent,MSFT,BUY,52,209.32,10.88464,基准型：随机分配权重，用于对照。
2023-06-12,RandomAgent,TSLA,BUY,101,205.3,20.735300000000002,基准型：随机分配权重，用于对照。
2023-06-12,CommitteeTeamAgent,AMZN,SELL,9,117.62,1.0585799999999999,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2023-06-12,CommitteeTeamAgent,GOOGL,BUY,9,88.63,0.79767,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2023-06-12,CommitteeTeamAgent,MSFT,BUY,21,209.32,4.395720000000001,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2023-06-12,CommitteeTeamAgent,NVDA,SELL,90,166.19,14.9571,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2023-06-12,DynamicTeamAgent,AMZN,SELL,9,117.62,1.0585799999999999,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2023-06-12,DynamicTeamAgent,GOOGL,BUY,9,88.63,0.79767,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2023-06-12,DynamicTeamAgent,MSFT,BUY,21,209.32,4.395720000000001,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2023-06-12,DynamicTeamAgent,NVDA,SELL,90,166.19,14.9571,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2023-06-12,TruthfulReporterAgent,AMZN,SELL,11,117.62,1.2938200000000002,TruthfulReporterAgent: own strategy blended with communicated beliefs.
2023-06-12,TruthfulReporterAgent,TSLA,BUY,14,205.3,2.8742000000000005,TruthfulReporterAgent: own strategy blended with communicated beliefs.
2023-06-12,PersuaderAgent,NVDA,SELL,105,166.19,17.44995,PersuaderAgent: own strategy blended with communicated beliefs.
2023-06-12,PersuaderAgent,TSLA,SELL,190,205.3,39.007,PersuaderAgent: own strategy blended with communicated beliefs.
2023-06-12,FreeRiderAgent,AMZN,SELL,13,117.62,1.52906,FreeRiderAgent: own strategy blended with communicated beliefs.
2023-06-12,FreeRiderAgent,NVDA,SELL,209,166.19,34.73371,FreeRiderAgent: own strategy blended with communicated beliefs.
2023-06-12,FreeRiderAgent,TSLA,BUY,181,205.3,37.1593,FreeRiderAgent: own strategy blended with communicated beliefs.
2023-06-12,SocialGraphAgent,AMZN,SELL,6,117.62,0.70572,社交图谱型：按有向图影响力混合团队与通信信念。
2023-06-12,SocialGraphAgent,GOOGL,BUY,10,88.63,0.8863,社交图谱型：按有向图影响力混合团队与通信信念。
2023-06-12,SocialGraphAgent,MSFT,BUY,18,209.32,3.76776,社交图谱型：按有向图影响力混合团队与通信信念。
2023-06-12,SocialGraphAgent,NVDA,SELL,62,166.19,10.303780000000001,社交图谱型：按有向图影响力混合团队与通信信念。
2023-06-12,SocialGraphAgent,TSLA,SELL,9,205.3,1.8477000000000001,社交图谱型：按有向图影响力混合团队与通信信念。
2023-06-19,MomentumAgent,AMZN,BUY,5,114.03,0.5701499999999999,追涨型：偏好近期上涨更强的股票。
2023-06-19,MomentumAgent,NVDA,BUY,182,188.68,34.339760000000005,追涨型：偏好近期上涨更强的股票。
2023-06-19,MomentumAgent,TSLA,SELL,7,210.92,1.4764399999999998,追涨型：偏好近期上涨更强的股票。
2023-06-19,MeanReversionAgent,AAPL,BUY,117,116.69,13.65273,均值回归型：偏好短期跌到均线下方的股票。
2023-06-19,MeanReversionAgent,GOOGL,BUY,389,88.14,34.28646,均值回归型：偏好短期跌到均线下方的股票。
2023-06-19,MeanReversionAgent,NVDA,SELL,125,188.68,23.585,均值回归型：偏好短期跌到均线下方的股票。
2023-06-19,LowVolatilityAgent,AAPL,BUY,50,116.69,5.8345,稳健型：偏好波动较低且趋势不差的股票。
2023-06-19,LowVolatilityAgent,AMZN,BUY,9,114.03,1.02627,稳健型：偏好波动较低且趋势不差的股票。
2023-06-19,LowVolatilityAgent,GOOGL,BUY,33,88.14,2.90862,稳健型：偏好波动较低且趋势不差的股票。
2023-06-19,LowVolatilityAgent,NVDA,BUY,100,188.68,18.868000000000002,稳健型：偏好波动较低且趋势不差的股票。
2023-06-19,LowVolatilityAgent,TSLA,SELL,26,210.92,5.48392,稳健型：偏好波动较低且趋势不差的股票。
2023-06-19,DrawdownBuyerAgent,AAPL,BUY,212,116.69,24.73828,逢低型：偏好相对高点回撤较大的股票。
2023-06-19,DrawdownBuyerAgent,AMZN,BUY,39,114.03,4.44717,逢低型：偏好相对高点回撤较大的股票。
2023-06-19,DrawdownBuyerAgent,GOOGL,BUY,221,88.14,19.478939999999998,逢低型：偏好相对高点回撤较大的股票。
2023-06-19,DrawdownBuyerAgent,MSFT,BUY,123,206.02,25.340460000000004,逢低型：偏好相对高点回撤较大的股票。
2023-06-19,DrawdownBuyerAgent,NVDA,BUY,42,188.68,7.9245600000000005,逢低型：偏好相对高点回撤较大的股票。
2023-06-19,DrawdownBuyerAgent,TSLA,BUY,61,210.92,12.866119999999999,逢低型：偏好相对高点回撤较大的股票。
2023-06-19,RandomAgent,AMZN,SELL,55,114.03,6.27165,基准型：随机分配权重，用于对照。
2023-06-19,RandomAgent,MSFT,BUY,4,206.02,0.82408,基准型：随机分配权重，用于对照。
2023-06-19,RandomAgent,NVDA,SELL,26,188.68,4.90568,基准型：随机分配权重，用于对照。
2023-06-19,RandomAgent,TSLA,SELL,93,210.92,19.61556,基准型：随机分配权重，用于对照。
2023-06-19,CommitteeTeamAgent,AAPL,BUY,86,116.69,10.03534,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2023-06-19,CommitteeTeamAgent,AMZN,SELL,102,114.03,11.63106,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2023-06-19,CommitteeTeamAgent,GOOGL,BUY,74,88.14,6.52236,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2023-06-19,CommitteeTeamAgent,MSFT,BUY,24,206.02,4.94448,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2023-06-19,CommitteeTeamAgent,TSLA,SELL,28,210.92,5.905759999999999,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2023-06-19,DynamicTeamAgent,AAPL,BUY,86,116.69,10.03534,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2023-06-19,DynamicTeamAgent,AMZN,SELL,102,114.03,11.63106,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2023-06-19,DynamicTeamAgent,GOOGL,BUY,74,88.14,6.52236,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2023-06-19,DynamicTeamAgent,MSFT,BUY,24,206.02,4.94448,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2023-06-19,DynamicTeamAgent,TSLA,SELL,28,210.92,5.905759999999999,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2023-06-19,TruthfulReporterAgent,AMZN,BUY,5,114.03,0.5701499999999999,TruthfulReporterAgent: own strategy blended with communicated beliefs.
2023-06-19,TruthfulReporterAgent,NVDA,BUY,185,188.68,34.905800000000006,TruthfulReporterAgent: own strategy blended with communicated beliefs.
2023-06-19,TruthfulReporterAgent,TSLA,SELL,14,210.92,2.9528799999999995,TruthfulReporterAgent: own strategy blended with communicated beliefs.
2023-06-19,PersuaderAgent,AAPL,BUY,149,116.69,17.38681,PersuaderAgent: own strategy blended with communicated beliefs.
2023-06-19,PersuaderAgent,GOOGL,BUY,429,88.14,37.812059999999995,PersuaderAgent: own strategy blended with communicated beliefs.
2023-06-19,PersuaderAgent,NVDA,SELL,113,188.68,21.32084,PersuaderAgent: own strategy blended with communicated beliefs.
2023-06-19,FreeRiderAgent,AAPL,BUY,37,116.69,4.31753,FreeRiderAgent: own strategy blended with communicated beliefs.
2023-06-19,FreeRiderAgent,AMZN,BUY,9,114.03,1.02627,FreeRiderAgent: own strategy blended with communicated beliefs.
2023-06-19,FreeRiderAgent,GOOGL,BUY,24,88.14,2.1153600000000004,FreeRiderAgent: own strategy blended with communicated beliefs.
2023-06-19,FreeRiderAgent,NVDA,BUY,95,188.68,17.9246,FreeRiderAgent: own strategy blended with communicated beliefs.
2023-06-19,FreeRiderAgent,TSLA,SELL,4,210.92,0.84368,FreeRiderAgent: own strategy blended with communicated beliefs.
2023-06-19,ContrarianAgent,AAPL,BUY,250,116.69,29.1725,ContrarianAgent: own strategy blended with communicated beliefs.
2023-06-19,ContrarianAgent,AMZN,BUY,26,114.03,2.96478,ContrarianAgent: own strategy blended with communicated beliefs.
2023-06-19,ContrarianAgent,GOOGL,BUY,216,88.14,19.038240000000002,ContrarianAgent: own strategy blended with communicated beliefs.
2023-06-19,ContrarianAgent,MSFT,BUY,144,206.02,29.666880000000003,ContrarianAgent: own strategy blended with communicated beliefs.
2023-06-19,ContrarianAgent,NVDA,BUY,28,188.68,5.28304,ContrarianAgent: own strategy blended with communicated beliefs.
2023-06-19,ContrarianAgent,TSLA,BUY,41,210.92,8.64772,ContrarianAgent: own strategy blended with communicated beliefs.
2023-06-19,SocialGraphAgent,AAPL,BUY,72,116.69,8.40168,社交图谱型：按有向图影响力混合团队与通信信念。
2023-06-19,SocialGraphAgent,AMZN,SELL,69,114.03,7.8680699999999995,社交图谱型：按有向图影响力混合团队与通信信念。
2023-06-19,SocialGraphAgent,GOOGL,BUY,57,88.14,5.023980000000001,社交图谱型：按有向图影响力混合团队与通信信念。
2023-06-19,SocialGraphAgent,NVDA,SELL,13,188.68,2.45284,社交图谱型：按有向图影响力混合团队与通信信念。
2023-06-19,SocialGraphAgent,TSLA,SELL,32,210.92,6.74944,社交图谱型：按有向图影响力混合团队与通信信念。
2023-06-26,MomentumAgent,AMZN,SELL,5,114.25,0.57125,追涨型：偏好近期上涨更强的股票。
2023-06-26,MomentumAgent,NVDA,BUY,6,178.7,1.0721999999999998,追涨型：偏好近期上涨更强的股票。
2023-06-26,MeanReversionAgent,AAPL,SELL,211,119.69,25.25459,均值回归型：偏好短期跌到均线下方的股票。
2023-06-26,MeanReversionAgent,GOOGL,BUY,55,84.07,4.623849999999999,均值回归型：偏好短期跌到均线下方的股票。
2023-06-26,MeanReversionAgent,MSFT,BUY,90,203.37,18.3033,均值回归型：偏好短期跌到均线下方的股票。
2023-06-26,MeanReversionAgent,TSLA,BUY,75,198.27,14.87025,均值回归型：偏好短期跌到均线下方的股票。
2023-06-26,LowVolatilityAgent,AAPL,SELL,50,119.69,5.9845,稳健型：偏好波动较低且趋势不差的股票。
2023-06-26,LowVolatilityAgent,AMZN,SELL,9,114.25,1.02825,稳健型：偏好波动较低且趋势不差的股票。
2023-06-26,LowVolatilityAgent,GOOGL,SELL,33,84.07,2.77431,稳健型：偏好波动较低且趋势不差的股票。
2023-06-26,LowVolatilityAgent,NVDA,SELL,109,178.7,19.4783,稳健型：偏好波动较低且趋势不差的股票。
2023-06-26,LowVolatilityAgent,TSLA,SELL,117,198.27,23.19759,稳健型：偏好波动较低且趋势不差的股票。
2023-06-26,DrawdownBuyerAgent,AAPL,SELL,52,119.69,6.22388,逢低型：偏好相对高点回撤较大的股票。
2023-06-26,DrawdownBuyerAgent,AMZN,SELL,7,114.25,0.7997500000000001,逢低型：偏好相对高点回撤较大的股票。
2023-06-26,DrawdownBuyerAgent,GOOGL,BUY,24,84.07,2.01768,逢低型：偏好相对高点回撤较大的股票。
2023-06-26,DrawdownBuyerAgent,MSFT,SELL,11,203.37,2.23707,逢低型：偏好相对高点回撤较大的股票。
2023-06-26,DrawdownBuyerAgent,NVDA,BUY,19,178.7,3.3952999999999998,逢低型：偏好相对高点回撤较大的股票。
2023-06-26,DrawdownBuyerAgent,TSLA,BUY,20,198.27,3.9654000000000003,逢低型：偏好相对高点回撤较大的股票。
2023-06-26,RandomAgent,AAPL,BUY,170,119.69,20.3473,基准型：随机分配权重，用于对照。
2023-06-26,RandomAgent,AMZN,SELL,31,114.25,3.54175,基准型：随机分配权重，用于对照。
2023-06-26,RandomAgent,MSFT,SELL,105,203.37,21.35385,基准型：随机分配权重，用于对照。
2023-06-26,RandomAgent,NVDA,BUY,102,178.7,18.2274,基准型：随机分配权重，用于对照。
2023-06-26,RandomAgent,TSLA,BUY,83,198.27,16.45641,基准型：随机分配权重，用于对照。
2023-06-26,CommitteeTeamAgent,AAPL,SELL,73,119.69,8.737369999999999,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2023-06-26,CommitteeTeamAgent,AMZN,BUY,30,114.25,3.4275,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2023-06-26,CommitteeTeamAgent,GOOGL,BUY,49,84.07,4.1194299999999995,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2023-06-26,CommitteeTeamAgent,MSFT,BUY,9,203.37,1.83033,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2023-06-26,CommitteeTeamAgent,NVDA,BUY,25,178.7,4.4675,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2023-06-26,CommitteeTeamAgent,TSLA,BUY,4,198.27,0.79308,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2023-06-26,DynamicTeamAgent,AAPL,SELL,73,119.69,8.737369999999999,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2023-06-26,DynamicTeamAgent,AMZN,BUY,30,114.25,3.4275,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2023-06-26,DynamicTeamAgent,GOOGL,BUY,49,84.07,4.1194299999999995,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2023-06-26,DynamicTeamAgent,MSFT,BUY,9,203.37,1.83033,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2023-06-26,DynamicTeamAgent,NVDA,BUY,25,178.7,4.4675,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2023-06-26,DynamicTeamAgent,TSLA,BUY,4,198.27,0.79308,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2023-06-26,TruthfulReporterAgent,AMZN,SELL,5,114.25,0.57125,TruthfulReporterAgent: own strategy blended with communicated beliefs.
2023-06-26,TruthfulReporterAgent,NVDA,BUY,6,178.7,1.0721999999999998,TruthfulReporterAgent: own strategy blended with communicated beliefs.
2023-06-26,PersuaderAgent,AAPL,SELL,219,119.69,26.212110000000003,PersuaderAgent: own strategy blended with communicated beliefs.
2023-06-26,PersuaderAgent,GOOGL,BUY,15,84.07,1.26105,PersuaderAgent: own strategy blended with communicated beliefs.
2023-06-26,PersuaderAgent,MSFT,BUY,115,203.37,23.38755,PersuaderAgent: own strategy blended with communicated beliefs.
2023-06-26,PersuaderAgent,TSLA,BUY,66,198.27,13.085820000000002,PersuaderAgent: own strategy blended with communicated beliefs.
2023-06-26,FreeRiderAgent,AAPL,SELL,37,119.69,4.428529999999999,FreeRiderAgent: own strategy blended with communicated beliefs.
2023-06-26,FreeRiderAgent,AMZN,SELL,9,114.25,1.02825,FreeRiderAgent: own strategy blended with communicated beliefs.
2023-06-26,FreeRiderAgent,GOOGL,SELL,24,84.07,2.01768,FreeRiderAgent: own strategy blended with communicated beliefs.
2023-06-26,FreeRiderAgent,NVDA,SELL,104,178.7,18.5848,FreeRiderAgent: own strategy blended with communicated beliefs.
2023-06-26,FreeRiderAgent,TSLA,SELL,118,198.27,23.395860000000003,FreeRiderAgent: own strategy blended with communicated beliefs.
2023-06-26,ContrarianAgent,AAPL,SELL,81,119.69,9.69489,ContrarianAgent: own strategy blended with communicated beliefs.
2023-06-26,ContrarianAgent,AMZN,SELL,5,114.25,0.57125,ContrarianAgent: own strategy blended with communicated beliefs.
2023-06-26,ContrarianAgent,GOOGL,BUY,74,84.07,6.2211799999999995,ContrarianAgent: own strategy blended with communicated beliefs.
2023-06-26,ContrarianAgent,MSFT,SELL,10,203.37,2.0337,ContrarianAgent: own strategy blended with communicated beliefs.
2023-06-26,ContrarianAgent,NVDA,BUY,12,178.7,2.1443999999999996,ContrarianAgent: own strategy blended with communicated beliefs.
2023-06-26,ContrarianAgent,TSLA,BUY,20,198.27,3.9654000000000003,ContrarianAgent: own strategy blended with communicated beliefs.
2023-06-26,SocialGraphAgent,AAPL,SELL,63,119.69,7.54047,社交图谱型：按有向图影响力混合团队与通信信念。
2023-06-26,SocialGraphAgent,AMZN,BUY,15,114.25,1.71375,社交图谱型：按有向图影响力混合团队与通信信念。
2023-06-26,SocialGraphAgent,GOOGL,BUY,109,84.07,9.16363,社交图谱型：按有向图影响力混合团队与通信信念。
2023-06-26,SocialGraphAgent,NVDA,SELL,7,178.7,1.2509,社交图谱型：按有向图影响力混合团队与通信信念。
2023-06-26,SocialGraphAgent,TSLA,SELL,20,198.27,3.9654000000000003,社交图谱型：按有向图影响力混合团队与通信信念。
2023-07-03,MomentumAgent,AMZN,SELL,36,116.91,4.208760000000001,追涨型：偏好近期上涨更强的股票。
2023-07-03,MomentumAgent,NVDA,SELL,11,182.83,2.01113,追涨型：偏好近期上涨更强的股票。
