message_id,timestamp,sender_id,channel,receiver_ids,tickers,horizon,claim_type,direction,confidence,evidence,position_intent,natural_language,expires_at
0f7ea6c9-680d-46e1-94e0-2db281587a52,2023-08-07,ContrarianAgent,private,"['PersuaderAgent', 'SocialGraphAgent']",['TSLA'],medium,trend,bullish,0.7985951487486529,"[{'type': 'target_weight', 'quality': 0.34859514874865294}, {'type': 'recent_return', 'value': -0.32140961681350166, 'quality': 1.0}, {'type': 'volatility', 'value': 0.031252711461887246, 'quality': 0.9687472885381128}]",increase,ContrarianAgent reports a bullish signal on TSLA.,2023-08-27
5e77d19e-72b6-4dd4-b766-821a2a05e4ce,2023-08-07,SocialGraphAgent,moments,[],['AMZN'],medium,trend,bullish,0.7118420071172729,"[{'type': 'target_weight', 'quality': 0.2618420071172729}, {'type': 'recent_return', 'value': 0.0891064465278355, 'quality': 0.4455322326391775}, {'type': 'volatility', 'value': 0.019828327590742684, 'quality': 0.9801716724092573}]",increase,SocialGraphAgent reports a bullish signal on AMZN.,2023-08-27
468d5105-35a4-4a8f-a3b1-5f6184d50f54,2023-08-14,TruthfulReporterAgent,moments,[],['AAPL'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.06685596282911721, 'quality': 0.33427981414558605}, {'type': 'volatility', 'value': 0.018620724464230964, 'quality': 0.9813792755357691}]",increase,TruthfulReporterAgent reports a bullish signal on AAPL.,2023-09-03
a26f136b-7db9-4ab4-b556-d6f09790b3e0,2023-08-14,PersuaderAgent,private,"['TruthfulReporterAgent', 'ContrarianAgent', 'SocialGraphAgent']",['TSLA'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.346453580302688, 'quality': 1.0}, {'type': 'volatility', 'value': 0.03195043934472687, 'quality': 0.9680495606552731}]",increase,PersuaderAgent strongly recommends increasing exposure to TSLA.,2023-09-03
012d2ab5-5e74-43a4-beb1-9ce3eb5916b8,2023-08-14,FreeRiderAgent,public,[],['AAPL'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.06685596282911721, 'quality': 0.33427981414558605}, {'type': 'volatility', 'value': 0.018620724464230964, 'quality': 0.9813792755357691}]",increase,FreeRiderAgent reports a bullish signal on AAPL.,2023-09-03
478e8f97-56f5-4806-b31c-6839dd9be7e7,2023-08-14,ContrarianAgent,public,[],['TSLA'],medium,trend,bullish,0.7914268208119011,"[{'type': 'target_weight', 'quality': 0.34142682081190107}, {'type': 'recent_return', 'value': -0.346453580302688, 'quality': 1.0}, {'type': 'volatility', 'value': 0.03195043934472687, 'quality': 0.9680495606552731}]",increase,ContrarianAgent reports a bullish signal on TSLA.,2023-09-03
3ad448bb-903c-4da9-a24b-ef65a9cf1103,2023-08-14,SocialGraphAgent,public,[],['AMZN'],medium,trend,bullish,0.7052386738426522,"[{'type': 'target_weight', 'quality': 0.2552386738426522}, {'type': 'recent_return', 'value': -0.02911787665886023, 'quality': 0.14558938329430116}, {'type': 'volatility', 'value': 0.018814250812243027, 'quality': 0.9811857491877569}]",increase,SocialGraphAgent reports a bullish signal on AMZN.,2023-09-03
97774059-ec13-4a84-9d97-f2840b113eef,2023-08-21,TruthfulReporterAgent,public,[],['AAPL'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.008612123219609025, 'quality': 0.043060616098045124}, {'type': 'volatility', 'value': 0.020163022970997393, 'quality': 0.9798369770290026}]",increase,TruthfulReporterAgent reports a bullish signal on AAPL.,2023-09-10
06f9cf8b-06a0-48b8-a5e2-e69a5f805b37,2023-08-21,PersuaderAgent,public,[],['TSLA'],medium,trend,bullish,0.9229638010229527,"[{'type': 'target_weight', 'quality': 0.32296380102295263}, {'type': 'recent_return', 'value': -0.3224807143291015, 'quality': 1.0}, {'type': 'volatility', 'value': 0.034362046748515084, 'quality': 0.9656379532514849}]",increase,PersuaderAgent strongly recommends increasing exposure to TSLA.,2023-09-10
057b1f74-5605-499b-b273-7da2b7303f77,2023-08-21,ContrarianAgent,moments,[],['TSLA'],medium,trend,bullish,0.7825527776805097,"[{'type': 'target_weight', 'quality': 0.33255277768050967}, {'type': 'recent_return', 'value': -0.3224807143291015, 'quality': 1.0}, {'type': 'volatility', 'value': 0.034362046748515084, 'quality': 0.9656379532514849}]",increase,ContrarianAgent reports a bullish signal on TSLA.,2023-09-10
d75535d6-26dd-4755-9a08-e5f1eee81ac8,2023-08-21,SocialGraphAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent']",['AMZN'],medium,trend,bullish,0.724488850624379,"[{'type': 'target_weight', 'quality': 0.27448885062437894}, {'type': 'recent_return', 'value': -0.061143039591315396, 'quality': 0.305715197956577}, {'type': 'volatility', 'value': 0.017800341563887098, 'quality': 0.9821996584361129}]",increase,SocialGraphAgent reports a bullish signal on AMZN.,2023-09-10
aa8f18e5-8228-4b77-aded-e44c533f7a71,2023-08-28,TruthfulReporterAgent,private,"['PersuaderAgent', 'SocialGraphAgent']",['AAPL'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.03734331476323116, 'quality': 0.1867165738161558}, {'type': 'volatility', 'value': 0.0189820031797069, 'quality': 0.9810179968202931}]",increase,TruthfulReporterAgent reports a bullish signal on AAPL.,2023-09-17
7673b714-f42e-4aed-b7e6-91d74018d10e,2023-08-28,PersuaderAgent,moments,[],['AMZN'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.13700652782095124, 'quality': 0.6850326391047562}, {'type': 'volatility', 'value': 0.0168321636111842, 'quality': 0.9831678363888158}]",increase,PersuaderAgent strongly recommends increasing exposure to AMZN.,2023-09-17
c83cb613-f386-44f0-b1ac-dfa9decefb43,2023-08-28,ContrarianAgent,private,"['PersuaderAgent', 'SocialGraphAgent']",['TSLA'],medium,trend,bullish,0.784630461121013,"[{'type': 'target_weight', 'quality': 0.33463046112101297}, {'type': 'recent_return', 'value': -0.2316729014897947, 'quality': 1.0}, {'type': 'volatility', 'value': 0.03894862145837532, 'quality': 0.9610513785416247}]",increase,ContrarianAgent reports a bullish signal on TSLA.,2023-09-17
e0f868a4-c71c-4ab5-aecb-5c2a0c0e2e22,2023-08-28,SocialGraphAgent,moments,[],['AAPL'],medium,trend,bullish,0.7207343338636497,"[{'type': 'target_weight', 'quality': 0.2707343338636497}, {'type': 'recent_return', 'value': 0.03734331476323116, 'quality': 0.1867165738161558}, {'type': 'volatility', 'value': 0.0189820031797069, 'quality': 0.9810179968202931}]",increase,SocialGraphAgent reports a bullish signal on AAPL.,2023-09-17
d2a93c0b-b64f-4630-9470-cc016515da2f,2023-09-04,TruthfulReporterAgent,moments,[],['AAPL'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.04538003623500986, 'quality': 0.2269001811750493}, {'type': 'volatility', 'value': 0.015500861670745011, 'quality': 0.984499138329255}]",increase,TruthfulReporterAgent reports a bullish signal on AAPL.,2023-09-24
7453652b-0897-49f3-9356-7ce4534cfc64,2023-09-04,PersuaderAgent,private,"['TruthfulReporterAgent', 'ContrarianAgent', 'SocialGraphAgent']",['AMZN'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.1179248876361697, 'quality': 0.5896244381808485}, {'type': 'volatility', 'value': 0.01729244879245327, 'quality': 0.9827075512075467}]",increase,PersuaderAgent strongly recommends increasing exposure to AMZN.,2023-09-24
f3f84c94-63a7-4b3c-b5de-0a9aab52bb26,2023-09-04,ContrarianAgent,public,[],['TSLA'],medium,trend,bullish,0.7934296614216712,"[{'type': 'target_weight', 'quality': 0.34342966142167114}, {'type': 'recent_return', 'value': -0.09252307211012045, 'quality': 0.46261536055060226}, {'type': 'volatility', 'value': 0.03306040626848128, 'quality': 0.9669395937315187}]",increase,ContrarianAgent reports a bullish signal on TSLA.,2023-09-24
75087df3-0a6d-49b5-ba4b-3ff709c99c15,2023-09-04,SocialGraphAgent,public,[],['AAPL'],medium,trend,bullish,0.6943496196144807,"[{'type': 'target_weight', 'quality': 0.24434961961448076}, {'type': 'recent_return', 'value': 0.04538003623500986, 'quality': 0.2269001811750493}, {'type': 'volatility', 'value': 0.015500861670745011, 'quality': 0.984499138329255}]",increase,SocialGraphAgent reports a bullish signal on AAPL.,2023-09-24
b1be1aa8-ad53-4613-9ecf-a22501381743,2023-09-11,TruthfulReporterAgent,public,[],['AAPL'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.09283006694088236, 'quality': 0.4641503347044118}, {'type': 'volatility', 'value': 0.018861654319105633, 'quality': 0.9811383456808944}]",increase,TruthfulReporterAgent reports a bullish signal on AAPL.,2023-10-01
df18f139-879e-43c9-9af3-97a59bf8cfb9,2023-09-11,PersuaderAgent,public,[],['MSFT'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.04718648728272601, 'quality': 0.23593243641363004}, {'type': 'volatility', 'value': 0.018343396870492173, 'quality': 0.9816566031295079}]",increase,PersuaderAgent strongly recommends increasing exposure to MSFT.,2023-10-01
b8c38027-5f53-441e-a96e-8475d07758a0,2023-09-11,ContrarianAgent,moments,[],['TSLA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.0752613842564589, 'quality': 0.3763069212822945}, {'type': 'volatility', 'value': 0.03377581568277408, 'quality': 0.9662241843172259}]",increase,ContrarianAgent reports a bullish signal on TSLA.,2023-10-01
baa114f7-846d-4af7-acea-4c900414d78b,2023-09-11,SocialGraphAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent']",['AAPL'],medium,trend,bullish,0.6949581836613209,"[{'type': 'target_weight', 'quality': 0.2449581836613209}, {'type': 'recent_return', 'value': 0.09283006694088236, 'quality': 0.4641503347044118}, {'type': 'volatility', 'value': 0.018861654319105633, 'quality': 0.9811383456808944}]",increase,SocialGraphAgent reports a bullish signal on AAPL.,2023-10-01
e182b76e-46b6-404b-8e65-5b99c8bf1291,2023-09-18,TruthfulReporterAgent,private,"['PersuaderAgent', 'SocialGraphAgent']",['GOOGL'],medium,trend,bullish,0.7881469874837397,"[{'type': 'target_weight', 'quality': 0.3381469874837396}, {'type': 'recent_return', 'value': 0.15504070131496572, 'quality': 0.7752035065748286}, {'type': 'volatility', 'value': 0.017090490859059355, 'quality': 0.9829095091409407}]",increase,TruthfulReporterAgent reports a bullish signal on GOOGL.,2023-10-08
b323be93-b346-4a14-8dfc-8ff83875aa20,2023-09-18,PersuaderAgent,moments,[],['MSFT'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.010594616515435695, 'quality': 0.052973082577178476}, {'type': 'volatility', 'value': 0.0125773123705273, 'quality': 0.9874226876294727}]",increase,PersuaderAgent strongly recommends increasing exposure to MSFT.,2023-10-08
4ff9913b-3b4d-4fe4-bc01-2a7a74d42e7f,2023-09-18,ContrarianAgent,private,"['PersuaderAgent', 'SocialGraphAgent']",['TSLA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.03783396091088398, 'quality': 0.1891698045544199}, {'type': 'volatility', 'value': 0.03382599294209995, 'quality': 0.9661740070579}]",increase,ContrarianAgent reports a bullish signal on TSLA.,2023-10-08
6e200593-8503-4271-b1d6-b56babf73bd4,2023-09-18,SocialGraphAgent,moments,[],['TSLA'],medium,trend,bullish,0.6461754114225285,"[{'type': 'target_weight', 'quality': 0.19617541142252856}, {'type': 'recent_return', 'value': 0.03783396091088398, 'quality': 0.1891698045544199}, {'type': 'volatility', 'value': 0.03382599294209995, 'quality': 0.9661740070579}]",increase,SocialGraphAgent reports a bullish signal on TSLA.,2023-10-08
bca2ac28-9f83-4ff8-a2d5-e8fb467543b1,2023-09-25,TruthfulReporterAgent,moments,[],['AMZN'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.2682575416479065, 'quality': 1.0}, {'type': 'volatility', 'value': 0.020411295973873818, 'quality': 0.9795887040261262}]",increase,TruthfulReporterAgent reports a bullish signal on AMZN.,2023-10-15
375d6917-5260-4f86-b8a0-c8a90ee06666,2023-09-25,PersuaderAgent,private,"['TruthfulReporterAgent', 'ContrarianAgent', 'SocialGraphAgent']",['TSLA'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.051336807038523835, 'quality': 0.2566840351926192}, {'type': 'volatility', 'value': 0.027746485081097158, 'quality': 0.9722535149189029}]",increase,PersuaderAgent strongly recommends increasing exposure to TSLA.,2023-10-15
fbe5ae8c-bc49-49d7-af1c-117a61fc8982,2023-09-25,ContrarianAgent,public,[],['TSLA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.051336807038523835, 'quality': 0.2566840351926192}, {'type': 'volatility', 'value': 0.027746485081097158, 'quality': 0.9722535149189029}]",increase,ContrarianAgent reports a bullish signal on TSLA.,2023-10-15
26c56cbe-77dc-43fb-b7b9-17ab29bac778,2023-09-25,SocialGraphAgent,public,[],['AAPL'],medium,trend,bullish,0.6705258655330879,"[{'type': 'target_weight', 'quality': 0.2205258655330879}, {'type': 'recent_return', 'value': 0.05899135688512214, 'quality': 0.2949567844256107}, {'type': 'volatility', 'value': 0.019105281314171503, 'quality': 0.9808947186858284}]",increase,SocialGraphAgent reports a bullish signal on AAPL.,2023-10-15
0d709fae-2988-4d7c-9625-9b0f12335aa9,2023-10-02,TruthfulReporterAgent,public,[],['AMZN'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.19708092235944386, 'quality': 0.9854046117972193}, {'type': 'volatility', 'value': 0.022252041679418546, 'quality': 0.9777479583205815}]",increase,TruthfulReporterAgent reports a bullish signal on AMZN.,2023-10-22
29876d05-4a87-4170-887c-999dc9e89bf3,2023-10-02,PersuaderAgent,public,[],['GOOGL'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.15732388316151213, 'quality': 0.7866194158075607}, {'type': 'volatility', 'value': 0.017825505445631128, 'quality': 0.9821744945543689}]",increase,PersuaderAgent strongly recommends increasing exposure to GOOGL.,2023-10-22
b2b7b00c-4e6a-4631-9d73-f63c1c20dc01,2023-10-02,ContrarianAgent,moments,[],['TSLA'],medium,trend,bullish,0.7979643857900675,"[{'type': 'target_weight', 'quality': 0.34796438579006744}, {'type': 'recent_return', 'value': -0.046281134189433804, 'quality': 0.23140567094716902}, {'type': 'volatility', 'value': 0.02772376620356879, 'quality': 0.9722762337964312}]",increase,ContrarianAgent reports a bullish signal on TSLA.,2023-10-22
93299cc9-3459-4785-9dc3-69af2eea55cc,2023-10-02,SocialGraphAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent']",['AAPL'],medium,trend,bullish,0.6835510545940341,"[{'type': 'target_weight', 'quality': 0.2335510545940341}, {'type': 'recent_return', 'value': 0.06940661880003307, 'quality': 0.34703309400016535}, {'type': 'volatility', 'value': 0.020552496678796307, 'quality': 0.9794475033212037}]",increase,SocialGraphAgent reports a bullish signal on AAPL.,2023-10-22
b684fe2a-744b-4a37-b83a-ed46c8a416a7,2023-10-09,TruthfulReporterAgent,private,"['PersuaderAgent', 'SocialGraphAgent']",['AAPL'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.026051660516605124, 'quality': 0.13025830258302562}, {'type': 'volatility', 'value': 0.017649083515818408, 'quality': 0.9823509164841816}]",increase,TruthfulReporterAgent reports a bullish signal on AAPL.,2023-10-29
04f8afb3-7757-4809-9e09-50efd06d7df7,2023-10-09,PersuaderAgent,moments,[],['GOOGL'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.1650369404606694, 'quality': 0.8251847023033471}, {'type': 'volatility', 'value': 0.0183336516283631, 'quality': 0.9816663483716369}]",increase,PersuaderAgent strongly recommends increasing exposure to GOOGL.,2023-10-29
3fe14afa-849a-45b9-9ad4-afdb49bbe0e4,2023-10-09,ContrarianAgent,private,"['PersuaderAgent', 'SocialGraphAgent']",['TSLA'],medium,trend,bullish,0.7944068553370291,"[{'type': 'target_weight', 'quality': 0.3444068553370291}, {'type': 'recent_return', 'value': -0.05480552876888456, 'quality': 0.2740276438444228}, {'type': 'volatility', 'value': 0.023781143297615333, 'quality': 0.9762188567023846}]",increase,ContrarianAgent reports a bullish signal on TSLA.,2023-10-29
32a6d7cd-654c-40b2-af1f-cd94acfa4545,2023-10-09,SocialGraphAgent,moments,[],['AMZN'],medium,trend,bullish,0.7336572081332393,"[{'type': 'target_weight', 'quality': 0.28365720813323936}, {'type': 'recent_return', 'value': 0.04036158908889065, 'quality': 0.20180794544445324}, {'type': 'volatility', 'value': 0.021719321762288475, 'quality': 0.9782806782377115}]",increase,SocialGraphAgent reports a bullish signal on AMZN.,2023-10-29
355e6a0d-4636-4b5d-a530-c41d0d815083,2023-10-16,TruthfulReporterAgent,moments,[],['AAPL'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.033803863298662806, 'quality': 0.16901931649331403}, {'type': 'volatility', 'value': 0.017034910388000726, 'quality': 0.9829650896119992}]",increase,TruthfulReporterAgent reports a bullish signal on AAPL.,2023-11-05
c71e433f-1b0a-47e5-b5db-59dc24c73ee7,2023-10-16,PersuaderAgent,private,"['TruthfulReporterAgent', 'ContrarianAgent', 'SocialGraphAgent']",['GOOGL'],medium,trend,bullish,0.9357708451544916,"[{'type': 'target_weight', 'quality': 0.33577084515449157}, {'type': 'recent_return', 'value': -0.17033503198525435, 'quality': 0.8516751599262717}, {'type': 'volatility', 'value': 0.018767786944865174, 'quality': 0.9812322130551349}]",increase,PersuaderAgent strongly recommends increasing exposure to GOOGL.,2023-11-05
2bd1f9ac-f1ac-4f6f-bf3f-b0e4ab6c98b3,2023-10-16,ContrarianAgent,public,[],['TSLA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.06979958534899788, 'quality': 0.3489979267449894}, {'type': 'volatility', 'value': 0.027833542791436735, 'quality': 0.9721664572085633}]",increase,ContrarianAgent reports a bullish signal on TSLA.,2023-11-05
