message_id,timestamp,sender_id,channel,receiver_ids,tickers,horizon,claim_type,direction,confidence,evidence,position_intent,natural_language,expires_at
cc7e47db-04c6-43b5-97de-6e8d1f21a480,2023-08-07,FreeRiderAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'ContrarianAgent', 'SocialGraphAgent']",['AMZN'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.0891064465278355, 'quality': 0.4455322326391775}, {'type': 'volatility', 'value': 0.019828327590742684, 'quality': 0.9801716724092573}]",increase,FreeRiderAgent reports a bullish signal on AMZN.,2023-08-27
ea984072-e6c7-4892-995d-0f6965f1f4fd,2023-08-07,ContrarianAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'SocialGraphAgent']",['TSLA'],medium,trend,bullish,0.7985951487486529,"[{'type': 'target_weight', 'quality': 0.34859514874865294}, {'type': 'recent_return', 'value': -0.32140961681350166, 'quality': 1.0}, {'type': 'volatility', 'value': 0.031252711461887246, 'quality': 0.9687472885381128}]",increase,ContrarianAgent reports a bullish signal on TSLA.,2023-08-27
affe8200-5df8-477f-bc73-42ce48568ee4,2023-08-07,SocialGraphAgent,moments,[],['AMZN'],medium,trend,bullish,0.7118420071172729,"[{'type': 'target_weight', 'quality': 0.2618420071172729}, {'type': 'recent_return', 'value': 0.0891064465278355, 'quality': 0.4455322326391775}, {'type': 'volatility', 'value': 0.019828327590742684, 'quality': 0.9801716724092573}]",increase,SocialGraphAgent reports a bullish signal on AMZN.,2023-08-27
9fefb02f-cec9-4a89-a0fd-40e2ff16d38b,2023-08-14,TruthfulReporterAgent,moments,[],['AAPL'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.06685596282911721, 'quality': 0.33427981414558605}, {'type': 'volatility', 'value': 0.018620724464230964, 'quality': 0.9813792755357691}]",increase,TruthfulReporterAgent reports a bullish signal on AAPL.,2023-09-03
3491c077-5e19-48d5-bc05-a0826d1116cd,2023-08-14,PersuaderAgent,private,"['TruthfulReporterAgent', 'FreeRiderAgent', 'ContrarianAgent', 'SocialGraphAgent']",['TSLA'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.346453580302688, 'quality': 1.0}, {'type': 'volatility', 'value': 0.03195043934472687, 'quality': 0.9680495606552731}]",increase,PersuaderAgent strongly recommends increasing exposure to TSLA.,2023-09-03
3f9ae64c-88b8-4200-90cf-f042a4fedf4c,2023-08-14,FreeRiderAgent,public,[],['AAPL'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.06685596282911721, 'quality': 0.33427981414558605}, {'type': 'volatility', 'value': 0.018620724464230964, 'quality': 0.9813792755357691}]",increase,FreeRiderAgent reports a bullish signal on AAPL.,2023-09-03
2e1ef06c-ec4b-4350-8993-f2fa67c1edc2,2023-08-14,ContrarianAgent,public,[],['TSLA'],medium,trend,bullish,0.7914268208119011,"[{'type': 'target_weight', 'quality': 0.34142682081190107}, {'type': 'recent_return', 'value': -0.346453580302688, 'quality': 1.0}, {'type': 'volatility', 'value': 0.03195043934472687, 'quality': 0.9680495606552731}]",increase,ContrarianAgent reports a bullish signal on TSLA.,2023-09-03
11513815-89e7-4610-b597-f4b45cf392b3,2023-08-14,SocialGraphAgent,public,[],['AMZN'],medium,trend,bullish,0.7052386738426522,"[{'type': 'target_weight', 'quality': 0.2552386738426522}, {'type': 'recent_return', 'value': -0.02911787665886023, 'quality': 0.14558938329430116}, {'type': 'volatility', 'value': 0.018814250812243027, 'quality': 0.9811857491877569}]",increase,SocialGraphAgent reports a bullish signal on AMZN.,2023-09-03
65842dc7-171e-4569-9e28-c29e23e8b64c,2023-08-21,TruthfulReporterAgent,public,[],['AAPL'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.008612123219609025, 'quality': 0.043060616098045124}, {'type': 'volatility', 'value': 0.020163022970997393, 'quality': 0.9798369770290026}]",increase,TruthfulReporterAgent reports a bullish signal on AAPL.,2023-09-10
30978a0f-852a-4fea-be1c-80b300216850,2023-08-21,PersuaderAgent,public,[],['TSLA'],medium,trend,bullish,0.9229638010229527,"[{'type': 'target_weight', 'quality': 0.32296380102295263}, {'type': 'recent_return', 'value': -0.3224807143291015, 'quality': 1.0}, {'type': 'volatility', 'value': 0.034362046748515084, 'quality': 0.9656379532514849}]",increase,PersuaderAgent strongly recommends increasing exposure to TSLA.,2023-09-10
74ddccee-b44e-459a-8c7a-69ab77566f82,2023-08-21,ContrarianAgent,moments,[],['TSLA'],medium,trend,bullish,0.7825527776805097,"[{'type': 'target_weight', 'quality': 0.33255277768050967}, {'type': 'recent_return', 'value': -0.3224807143291015, 'quality': 1.0}, {'type': 'volatility', 'value': 0.034362046748515084, 'quality': 0.9656379532514849}]",increase,ContrarianAgent reports a bullish signal on TSLA.,2023-09-10
32553493-5801-45ee-8ef6-6466d80264da,2023-08-21,SocialGraphAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent']",['AMZN'],medium,trend,bullish,0.724488850624379,"[{'type': 'target_weight', 'quality': 0.27448885062437894}, {'type': 'recent_return', 'value': -0.061143039591315396, 'quality': 0.305715197956577}, {'type': 'volatility', 'value': 0.017800341563887098, 'quality': 0.9821996584361129}]",increase,SocialGraphAgent reports a bullish signal on AMZN.,2023-09-10
9cef889b-8ab0-4d63-bf12-f2f4a1c4b9db,2023-08-28,TruthfulReporterAgent,private,"['PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent', 'SocialGraphAgent']",['AAPL'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.03734331476323116, 'quality': 0.1867165738161558}, {'type': 'volatility', 'value': 0.0189820031797069, 'quality': 0.9810179968202931}]",increase,TruthfulReporterAgent reports a bullish signal on AAPL.,2023-09-17
e54efed3-8e03-4774-9ac0-5dcf6d654985,2023-08-28,PersuaderAgent,moments,[],['AMZN'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.13700652782095124, 'quality': 0.6850326391047562}, {'type': 'volatility', 'value': 0.0168321636111842, 'quality': 0.9831678363888158}]",increase,PersuaderAgent strongly recommends increasing exposure to AMZN.,2023-09-17
1dd879f2-22ea-4c22-a346-038cdde643fe,2023-08-28,ContrarianAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'SocialGraphAgent']",['TSLA'],medium,trend,bullish,0.784630461121013,"[{'type': 'target_weight', 'quality': 0.33463046112101297}, {'type': 'recent_return', 'value': -0.2316729014897947, 'quality': 1.0}, {'type': 'volatility', 'value': 0.03894862145837532, 'quality': 0.9610513785416247}]",increase,ContrarianAgent reports a bullish signal on TSLA.,2023-09-17
410cac05-e881-499d-a82f-456ffc85fbd3,2023-08-28,SocialGraphAgent,moments,[],['AAPL'],medium,trend,bullish,0.7207343338636497,"[{'type': 'target_weight', 'quality': 0.2707343338636497}, {'type': 'recent_return', 'value': 0.03734331476323116, 'quality': 0.1867165738161558}, {'type': 'volatility', 'value': 0.0189820031797069, 'quality': 0.9810179968202931}]",increase,SocialGraphAgent reports a bullish signal on AAPL.,2023-09-17
6a2a99fc-dba4-48dd-8e21-b303d8b53aed,2023-09-04,TruthfulReporterAgent,moments,[],['AAPL'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.04538003623500986, 'quality': 0.2269001811750493}, {'type': 'volatility', 'value': 0.015500861670745011, 'quality': 0.984499138329255}]",increase,TruthfulReporterAgent reports a bullish signal on AAPL.,2023-09-24
44af8f8c-96a5-48e1-9b9a-392fd23e3413,2023-09-04,PersuaderAgent,private,"['TruthfulReporterAgent', 'FreeRiderAgent', 'ContrarianAgent', 'SocialGraphAgent']",['AMZN'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.1179248876361697, 'quality': 0.5896244381808485}, {'type': 'volatility', 'value': 0.01729244879245327, 'quality': 0.9827075512075467}]",increase,PersuaderAgent strongly recommends increasing exposure to AMZN.,2023-09-24
af6d8b72-bd24-4c13-bbf0-5161011ea84d,2023-09-04,ContrarianAgent,public,[],['TSLA'],medium,trend,bullish,0.7934296614216712,"[{'type': 'target_weight', 'quality': 0.34342966142167114}, {'type': 'recent_return', 'value': -0.09252307211012045, 'quality': 0.46261536055060226}, {'type': 'volatility', 'value': 0.03306040626848128, 'quality': 0.9669395937315187}]",increase,ContrarianAgent reports a bullish signal on TSLA.,2023-09-24
d92ad213-bc21-4c8f-b99f-b6d2340bdb01,2023-09-04,SocialGraphAgent,public,[],['AAPL'],medium,trend,bullish,0.6943496196144807,"[{'type': 'target_weight', 'quality': 0.24434961961448076}, {'type': 'recent_return', 'value': 0.04538003623500986, 'quality': 0.2269001811750493}, {'type': 'volatility', 'value': 0.015500861670745011, 'quality': 0.984499138329255}]",increase,SocialGraphAgent reports a bullish signal on AAPL.,2023-09-24
dac76778-55cd-4b9a-9b75-91be587d60f1,2023-09-11,TruthfulReporterAgent,public,[],['AAPL'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.09283006694088236, 'quality': 0.4641503347044118}, {'type': 'volatility', 'value': 0.018861654319105633, 'quality': 0.9811383456808944}]",increase,TruthfulReporterAgent reports a bullish signal on AAPL.,2023-10-01
ccab8a90-9ab4-407a-b41e-50279077f81c,2023-09-11,PersuaderAgent,public,[],['MSFT'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.04718648728272601, 'quality': 0.23593243641363004}, {'type': 'volatility', 'value': 0.018343396870492173, 'quality': 0.9816566031295079}]",increase,PersuaderAgent strongly recommends increasing exposure to MSFT.,2023-10-01
770354f2-ff4d-4b91-a95f-e8237eb32fa9,2023-09-11,ContrarianAgent,moments,[],['TSLA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.0752613842564589, 'quality': 0.3763069212822945}, {'type': 'volatility', 'value': 0.03377581568277408, 'quality': 0.9662241843172259}]",increase,ContrarianAgent reports a bullish signal on TSLA.,2023-10-01
47ec4eda-9e81-4e2b-9abd-189f257508bf,2023-09-11,SocialGraphAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent']",['AAPL'],medium,trend,bullish,0.6949581836613209,"[{'type': 'target_weight', 'quality': 0.2449581836613209}, {'type': 'recent_return', 'value': 0.09283006694088236, 'quality': 0.4641503347044118}, {'type': 'volatility', 'value': 0.018861654319105633, 'quality': 0.9811383456808944}]",increase,SocialGraphAgent reports a bullish signal on AAPL.,2023-10-01
0fa640de-caf9-4c54-b2a8-26a23cd4f973,2023-09-18,TruthfulReporterAgent,private,"['PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent', 'SocialGraphAgent']",['GOOGL'],medium,trend,bullish,0.7881469874837397,"[{'type': 'target_weight', 'quality': 0.3381469874837396}, {'type': 'recent_return', 'value': 0.15504070131496572, 'quality': 0.7752035065748286}, {'type': 'volatility', 'value': 0.017090490859059355, 'quality': 0.9829095091409407}]",increase,TruthfulReporterAgent reports a bullish signal on GOOGL.,2023-10-08
afe3ff79-5536-46a5-a48b-49c0e592a13a,2023-09-18,PersuaderAgent,moments,[],['MSFT'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.010594616515435695, 'quality': 0.052973082577178476}, {'type': 'volatility', 'value': 0.0125773123705273, 'quality': 0.9874226876294727}]",increase,PersuaderAgent strongly recommends increasing exposure to MSFT.,2023-10-08
bcbbeb25-6672-4f05-85e6-ce0463abb180,2023-09-18,ContrarianAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'SocialGraphAgent']",['TSLA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.03783396091088398, 'quality': 0.1891698045544199}, {'type': 'volatility', 'value': 0.03382599294209995, 'quality': 0.9661740070579}]",increase,ContrarianAgent reports a bullish signal on TSLA.,2023-10-08
9c893eac-7f2e-45b0-b979-df5524bf7632,2023-09-18,SocialGraphAgent,moments,[],['TSLA'],medium,trend,bullish,0.6461754114225285,"[{'type': 'target_weight', 'quality': 0.19617541142252856}, {'type': 'recent_return', 'value': 0.03783396091088398, 'quality': 0.1891698045544199}, {'type': 'volatility', 'value': 0.03382599294209995, 'quality': 0.9661740070579}]",increase,SocialGraphAgent reports a bullish signal on TSLA.,2023-10-08
49adaaae-7667-47bd-9ff9-c6076fc263da,2023-09-25,TruthfulReporterAgent,moments,[],['AMZN'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.2682575416479065, 'quality': 1.0}, {'type': 'volatility', 'value': 0.020411295973873818, 'quality': 0.9795887040261262}]",increase,TruthfulReporterAgent reports a bullish signal on AMZN.,2023-10-15
c6c95848-cff6-4c77-a247-3bc254600164,2023-09-25,PersuaderAgent,private,"['TruthfulReporterAgent', 'FreeRiderAgent', 'ContrarianAgent', 'SocialGraphAgent']",['TSLA'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.051336807038523835, 'quality': 0.2566840351926192}, {'type': 'volatility', 'value': 0.027746485081097158, 'quality': 0.9722535149189029}]",increase,PersuaderAgent strongly recommends increasing exposure to TSLA.,2023-10-15
95e24025-9161-49c8-a049-a698a9c1e9db,2023-09-25,ContrarianAgent,public,[],['TSLA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.051336807038523835, 'quality': 0.2566840351926192}, {'type': 'volatility', 'value': 0.027746485081097158, 'quality': 0.9722535149189029}]",increase,ContrarianAgent reports a bullish signal on TSLA.,2023-10-15
96d98272-4f29-43b2-9193-fe7ea865334a,2023-09-25,SocialGraphAgent,public,[],['AAPL'],medium,trend,bullish,0.6705258655330879,"[{'type': 'target_weight', 'quality': 0.2205258655330879}, {'type': 'recent_return', 'value': 0.05899135688512214, 'quality': 0.2949567844256107}, {'type': 'volatility', 'value': 0.019105281314171503, 'quality': 0.9808947186858284}]",increase,SocialGraphAgent reports a bullish signal on AAPL.,2023-10-15
6fd3ae52-3804-45c9-9836-42a836b4f689,2023-10-02,TruthfulReporterAgent,public,[],['AMZN'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.19708092235944386, 'quality': 0.9854046117972193}, {'type': 'volatility', 'value': 0.022252041679418546, 'quality': 0.9777479583205815}]",increase,TruthfulReporterAgent reports a bullish signal on AMZN.,2023-10-22
8cc5d09b-1005-40a6-b264-8334437a66bf,2023-10-02,PersuaderAgent,public,[],['GOOGL'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.15732388316151213, 'quality': 0.7866194158075607}, {'type': 'volatility', 'value': 0.017825505445631128, 'quality': 0.9821744945543689}]",increase,PersuaderAgent strongly recommends increasing exposure to GOOGL.,2023-10-22
00d94da9-6e20-45a0-8908-077a8572af4a,2023-10-02,ContrarianAgent,moments,[],['TSLA'],medium,trend,bullish,0.7979643857900675,"[{'type': 'target_weight', 'quality': 0.34796438579006744}, {'type': 'recent_return', 'value': -0.046281134189433804, 'quality': 0.23140567094716902}, {'type': 'volatility', 'value': 0.02772376620356879, 'quality': 0.9722762337964312}]",increase,ContrarianAgent reports a bullish signal on TSLA.,2023-10-22
bc685fed-219b-4cbb-a256-64fdd5a5ed7d,2023-10-02,SocialGraphAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent']",['AAPL'],medium,trend,bullish,0.6835510545940341,"[{'type': 'target_weight', 'quality': 0.2335510545940341}, {'type': 'recent_return', 'value': 0.06940661880003307, 'quality': 0.34703309400016535}, {'type': 'volatility', 'value': 0.020552496678796307, 'quality': 0.9794475033212037}]",increase,SocialGraphAgent reports a bullish signal on AAPL.,2023-10-22
9365c9d6-fbca-4e03-9a61-1c5a245709a1,2023-10-09,TruthfulReporterAgent,private,"['PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent', 'SocialGraphAgent']",['AAPL'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.026051660516605124, 'quality': 0.13025830258302562}, {'type': 'volatility', 'value': 0.017649083515818408, 'quality': 0.9823509164841816}]",increase,TruthfulReporterAgent reports a bullish signal on AAPL.,2023-10-29
2b3d5cf5-bff9-4ae3-8dad-5fa324ae102e,2023-10-09,PersuaderAgent,moments,[],['GOOGL'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.1650369404606694, 'quality': 0.8251847023033471}, {'type': 'volatility', 'value': 0.0183336516283631, 'quality': 0.9816663483716369}]",increase,PersuaderAgent strongly recommends increasing exposure to GOOGL.,2023-10-29
ac0daf68-04ab-44ef-9b43-2d7351503f05,2023-10-09,ContrarianAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'SocialGraphAgent']",['TSLA'],medium,trend,bullish,0.7944068553370291,"[{'type': 'target_weight', 'quality': 0.3444068553370291}, {'type': 'recent_return', 'value': -0.05480552876888456, 'quality': 0.2740276438444228}, {'type': 'volatility', 'value': 0.023781143297615333, 'quality': 0.9762188567023846}]",increase,ContrarianAgent reports a bullish signal on TSLA.,2023-10-29
6fac9399-a1a9-4fc3-9996-c90120755442,2023-10-09,SocialGraphAgent,moments,[],['AMZN'],medium,trend,bullish,0.7336572081332393,"[{'type': 'target_weight', 'quality': 0.28365720813323936}, {'type': 'recent_return', 'value': 0.04036158908889065, 'quality': 0.20180794544445324}, {'type': 'volatility', 'value': 0.021719321762288475, 'quality': 0.9782806782377115}]",increase,SocialGraphAgent reports a bullish signal on AMZN.,2023-10-29
70857819-edef-419e-bbb9-c74e29630a22,2023-10-16,TruthfulReporterAgent,moments,[],['AAPL'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.033803863298662806, 'quality': 0.16901931649331403}, {'type': 'volatility', 'value': 0.017034910388000726, 'quality': 0.9829650896119992}]",increase,TruthfulReporterAgent reports a bullish signal on AAPL.,2023-11-05
